TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,44.1,48,30.16,10.0,North,11.5,-,N/A,,Overcast,10,2014-03-20 05:53:00
1:53 AM,63.0,42.1,46,30.17,10.0,North,9.2,-,N/A,,Overcast,10,2014-03-20 06:53:00
2:53 AM,62.1,42.1,48,30.16,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-03-20 07:53:00
3:53 AM,61.0,42.1,50,30.15,10.0,NE,9.2,-,N/A,,Overcast,40,2014-03-20 08:53:00
4:53 AM,60.1,41.0,49,30.16,10.0,NNE,12.7,-,N/A,,Overcast,20,2014-03-20 09:53:00
5:53 AM,60.1,42.1,51,30.17,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2014-03-20 10:53:00
6:53 AM,60.1,42.1,51,30.19,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2014-03-20 11:53:00
7:53 AM,57.9,41.0,53,30.19,10.0,NE,10.4,-,N/A,,Scattered Clouds,40,2014-03-20 12:53:00
8:53 AM,60.1,42.1,51,30.21,10.0,NNE,11.5,-,N/A,,Scattered Clouds,30,2014-03-20 13:53:00
9:53 AM,63.0,42.1,46,30.22,10.0,NNE,10.4,-,N/A,,Partly Cloudy,30,2014-03-20 14:53:00
10:53 AM,64.9,43.0,45,30.22,10.0,ENE,8.1,-,N/A,,Partly Cloudy,60,2014-03-20 15:53:00
11:53 AM,68.0,44.1,42,30.21,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2014-03-20 16:53:00
12:53 PM,71.1,44.1,38,30.18,10.0,SE,3.5,-,N/A,,Clear,130,2014-03-20 17:53:00
1:53 PM,72.0,44.1,37,30.16,10.0,ENE,3.5,-,N/A,,Clear,60,2014-03-20 18:53:00
2:53 PM,73.9,43.0,33,30.13,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-20 19:53:00
3:53 PM,75.9,46.0,35,30.11,10.0,NNW,3.5,-,N/A,,Partly Cloudy,340,2014-03-20 20:53:00
4:53 PM,73.9,46.0,37,30.09,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-03-20 21:53:00
5:53 PM,75.0,46.0,36,30.07,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-03-20 22:53:00
6:53 PM,71.1,45.0,39,30.07,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-03-20 23:53:00
7:53 PM,66.0,48.0,52,30.07,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2014-03-21 00:53:00
8:53 PM,63.0,51.1,65,30.08,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-03-21 01:53:00
9:53 PM,60.1,50.0,69,30.09,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2014-03-21 02:53:00
10:53 PM,57.9,51.1,78,30.09,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-03-21 03:53:00
11:53 PM,57.0,53.1,87,30.09,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2014-03-21 04:53:00
