TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.9,84,29.95,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-08-18 05:53:00
1:53 AM,80.1,73.9,81,29.95,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2015-08-18 06:53:00
2:53 AM,80.1,73.9,81,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-18 07:53:00
3:53 AM,80.1,73.9,81,29.92,10.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2015-08-18 08:53:00
4:53 AM,79.0,73.9,84,29.91,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2015-08-18 09:53:00
5:53 AM,78.1,73.9,87,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-18 10:53:00
6:53 AM,75.9,73.0,91,29.92,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2015-08-18 11:53:00
7:53 AM,80.1,73.9,81,29.92,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2015-08-18 12:53:00
8:53 AM,82.9,75.0,77,29.94,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,2015-08-18 13:53:00
9:53 AM,86.0,75.0,70,29.94,10.0,SSW,10.4,-,N/A,,Scattered Clouds,200,2015-08-18 14:53:00
10:53 AM,89.1,72.0,57,29.92,10.0,WSW,12.7,-,N/A,,Scattered Clouds,240,2015-08-18 15:53:00
11:53 AM,89.1,70.0,53,29.92,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2015-08-18 16:53:00
12:53 PM,90.0,70.0,52,29.89,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2015-08-18 17:53:00
1:53 PM,95.0,68.0,41,29.86,10.0,South,12.7,19.6,N/A,,Scattered Clouds,180,2015-08-18 18:53:00
1:57 PM,95.0,69.8,44,29.85,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-08-18 18:57:00
2:03 PM,93.2,69.8,46,29.85,10.0,South,9.2,16.1,N/A,Thunderstorm,Scattered Clouds,180,2015-08-18 19:03:00
2:28 PM,93.2,69.8,46,29.84,10.0,SW,13.8,19.6,N/A,,Scattered Clouds,230,2015-08-18 19:28:00
2:53 PM,95.0,69.1,43,29.84,10.0,SSW,13.8,-,N/A,,Scattered Clouds,210,2015-08-18 19:53:00
3:53 PM,93.9,71.1,47,29.83,10.0,South,12.7,36.8,N/A,,Mostly Cloudy,180,2015-08-18 20:53:00
4:53 PM,91.9,71.1,50,29.82,10.0,South,18.4,26.5,N/A,,Mostly Cloudy,170,2015-08-18 21:53:00
5:53 PM,90.0,73.9,59,29.81,10.0,South,11.5,24.2,N/A,,Mostly Cloudy,180,2015-08-18 22:53:00
6:53 PM,88.0,72.0,59,29.82,10.0,South,12.7,20.7,N/A,,Scattered Clouds,180,2015-08-18 23:53:00
7:53 PM,86.0,73.9,67,29.81,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2015-08-19 00:53:00
8:53 PM,84.0,73.9,72,29.82,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2015-08-19 01:53:00
9:53 PM,82.9,75.0,77,29.83,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-08-19 02:53:00
10:53 PM,82.0,75.9,82,29.85,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2015-08-19 03:53:00
11:53 PM,82.0,75.9,82,29.86,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-19 04:53:00
