TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,71.1,74,29.91,10.0,SE,10.4,-,N/A,,Clear,130,2014-09-03 05:51:00
1:51 AM,79.0,71.1,77,29.91,10.0,SE,11.5,-,N/A,,Clear,140,2014-09-03 06:51:00
2:51 AM,78.1,72.0,81,29.91,10.0,SE,9.2,-,N/A,,Clear,140,2014-09-03 07:51:00
3:51 AM,78.1,73.0,84,29.91,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-09-03 08:51:00
4:26 AM,78.1,73.9,87,29.97,10.0,SE,5.8,-,N/A,,Overcast,130,2014-09-03 09:26:00
4:51 AM,78.1,73.9,87,29.91,10.0,SE,6.9,-,N/A,,Overcast,130,2014-09-03 09:51:00
5:51 AM,78.1,73.9,87,29.90,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-09-03 10:51:00
6:15 AM,77.0,73.9,90,29.96,10.0,ESE,6.9,-,N/A,,Overcast,110,2014-09-03 11:15:00
6:26 AM,77.0,73.9,90,29.96,10.0,East,4.6,-,N/A,,Overcast,100,2014-09-03 11:26:00
6:51 AM,77.0,73.9,90,29.91,10.0,East,3.5,-,N/A,,Overcast,90,2014-09-03 11:51:00
7:51 AM,78.1,75.0,90,29.92,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-09-03 12:51:00
8:51 AM,80.1,75.0,85,29.92,10.0,ESE,6.9,-,N/A,,Overcast,110,2014-09-03 13:51:00
9:29 AM,82.0,75.0,79,29.99,10.0,SE,12.7,-,N/A,,Overcast,130,2014-09-03 14:29:00
9:31 AM,82.0,75.0,79,29.99,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,120,2014-09-03 14:31:00
9:51 AM,82.9,75.0,77,29.94,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-09-03 14:51:00
10:15 AM,84.9,73.9,69,30.01,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2014-09-03 15:15:00
10:51 AM,86.0,73.4,66,30.01,10.0,SE,17.3,21.9,N/A,,Mostly Cloudy,130,2014-09-03 15:51:00
11:18 AM,87.1,73.9,65,30.01,10.0,SSE,12.7,-,0.00,,Scattered Clouds,150,2014-09-03 16:18:00
11:51 AM,90.0,72.0,55,29.96,10.0,South,12.7,-,0.00,,Scattered Clouds,170,2014-09-03 16:51:00
12:51 PM,91.0,71.1,52,29.94,10.0,East,15.0,-,N/A,,Mostly Cloudy,100,2014-09-03 17:51:00
1:51 PM,96.1,68.0,40,29.91,10.0,SE,17.3,26.5,N/A,,Mostly Cloudy,140,2014-09-03 18:51:00
2:51 PM,96.1,68.0,40,29.89,10.0,ESE,20.7,28.8,N/A,,Mostly Cloudy,110,2014-09-03 19:51:00
3:51 PM,93.9,66.0,40,29.87,10.0,South,17.3,28.8,N/A,,Mostly Cloudy,170,2014-09-03 20:51:00
4:37 PM,80.1,71.1,74,29.97,7.0,SW,20.7,28.8,0.00,Rain,Heavy Rain,220,2014-09-03 21:37:00
4:51 PM,77.0,72.0,84,29.92,7.0,SW,13.8,27.6,0.06,Rain,Heavy Rain,220,2014-09-03 21:51:00
5:51 PM,77.0,72.0,84,29.91,10.0,WNW,9.2,-,0.04,,Overcast,300,2014-09-03 22:51:00
6:51 PM,77.0,72.0,84,29.91,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2014-09-03 23:51:00
7:51 PM,78.1,71.1,79,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-04 00:51:00
8:51 PM,79.0,71.1,77,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-04 01:51:00
9:51 PM,78.1,71.1,79,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-04 02:51:00
10:51 PM,78.8,71.6,78,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-04 03:51:00
10:59 PM,79.0,72.0,79,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-04 03:59:00
11:51 PM,79.0,73.0,82,29.96,10.0,SE,4.6,-,N/A,,Overcast,130,2014-09-04 04:51:00
