TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,48.9,48.0,97,29.98,0.5,SW,3.5,-,0.00,,Light Drizzle,220,2014-11-16 06:51:00
1:03 AM,48.9,48.0,97,30.00,1.5,SSW,5.8,-,0.00,,Light Drizzle,210,2014-11-16 07:03:00
1:51 AM,48.9,46.9,93,29.96,1.5,SSW,6.9,-,0.00,,Light Drizzle,210,2014-11-16 07:51:00
2:00 AM,48.9,46.9,93,29.98,1.5,SSW,5.8,-,0.00,,Overcast,200,2014-11-16 08:00:00
2:51 AM,48.9,46.9,93,29.93,1.5,SSW,5.8,-,0.00,,Overcast,200,2014-11-16 08:51:00
3:25 AM,48.9,46.9,93,29.95,1.5,WSW,5.8,-,N/A,,Overcast,250,2014-11-16 09:25:00
3:51 AM,48.9,46.9,93,29.92,1.5,West,6.9,-,N/A,,Overcast,270,2014-11-16 09:51:00
4:51 AM,48.0,46.0,93,29.91,1.5,West,8.1,-,N/A,,Overcast,260,2014-11-16 10:51:00
5:51 AM,48.0,46.0,93,29.92,0.5,West,9.2,-,N/A,,Overcast,270,2014-11-16 11:51:00
6:38 AM,48.0,46.0,93,29.95,1.0,West,6.9,-,N/A,,Overcast,260,2014-11-16 12:38:00
6:51 AM,46.9,46.0,97,29.93,1.0,West,6.9,-,N/A,,Overcast,260,2014-11-16 12:51:00
7:23 AM,48.0,46.0,93,29.96,2.0,WSW,3.5,-,0.00,,Light Drizzle,240,2014-11-16 13:23:00
7:51 AM,46.9,46.0,97,29.93,2.0,West,3.5,-,0.00,,Light Drizzle,260,2014-11-16 13:51:00
8:51 AM,48.9,46.9,93,29.93,3.0,North,4.6,-,0.00,,Overcast,350,2014-11-16 14:51:00
9:31 AM,51.1,48.0,89,29.97,3.0,NNE,3.5,-,N/A,,Overcast,20,2014-11-16 15:31:00
9:51 AM,51.1,48.0,89,29.95,6.0,North,5.8,-,N/A,,Overcast,360,2014-11-16 15:51:00
10:07 AM,52.0,48.0,86,29.97,9.0,NNE,4.6,-,N/A,,Overcast,20,2014-11-16 16:07:00
10:51 AM,53.1,50.0,89,29.93,9.0,NNE,5.8,-,N/A,,Overcast,20,2014-11-16 16:51:00
11:51 AM,54.0,50.0,86,29.90,10.0,NNE,4.6,-,N/A,,Overcast,30,2014-11-16 17:51:00
12:24 PM,55.0,51.1,86,29.91,3.0,East,6.9,-,0.00,Rain,Light Rain,80,2014-11-16 18:24:00
12:37 PM,54.0,51.1,90,29.91,1.5,East,6.9,-,0.00,Rain,Light Rain,90,2014-11-16 18:37:00
12:51 PM,55.0,52.0,89,29.88,1.0,ENE,4.6,-,0.00,Rain,Light Rain,60,2014-11-16 18:51:00
1:51 PM,55.0,53.1,93,29.86,2.0,NE,4.6,-,0.01,Rain,Light Rain,50,2014-11-16 19:51:00
2:51 PM,55.9,54.0,93,29.86,2.0,ENE,5.8,-,0.02,Rain,Light Rain,60,2014-11-16 20:51:00
3:51 PM,54.0,52.0,93,29.87,9.0,NE,8.1,-,0.00,,Overcast,50,2014-11-16 21:51:00
4:11 PM,54.0,51.1,90,29.90,10.0,NE,13.8,20.7,N/A,,Overcast,40,2014-11-16 22:11:00
4:21 PM,52.0,48.9,89,29.91,10.0,NNE,15.0,-,N/A,,Overcast,20,2014-11-16 22:21:00
4:51 PM,52.0,48.9,89,29.91,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-11-16 22:51:00
5:17 PM,52.0,48.0,86,29.95,10.0,NNE,12.7,-,N/A,,Overcast,20,2014-11-16 23:17:00
5:51 PM,52.0,48.0,86,29.94,10.0,NE,10.4,-,N/A,,Overcast,40,2014-11-16 23:51:00
6:12 PM,51.1,46.0,83,29.99,10.0,NNE,15.0,25.3,N/A,,Overcast,20,2014-11-17 00:12:00
6:48 PM,48.2,42.8,82,30.01,10.0,North,12.7,25.3,N/A,,Overcast,10,2014-11-17 00:48:00
6:51 PM,48.9,43.0,80,29.99,10.0,North,16.1,23.0,N/A,,Overcast,360,2014-11-17 00:51:00
7:26 PM,46.9,41.0,80,30.07,10.0,North,21.9,31.1,N/A,,Overcast,350,2014-11-17 01:26:00
7:51 PM,44.1,37.9,79,30.07,10.0,North,23.0,31.1,N/A,,Overcast,350,2014-11-17 01:51:00
8:51 PM,39.9,33.1,77,30.12,10.0,North,19.6,29.9,N/A,,Mostly Cloudy,360,2014-11-17 02:51:00
9:51 PM,39.0,32.0,76,30.15,10.0,North,12.7,26.5,N/A,,Overcast,360,2014-11-17 03:51:00
10:51 PM,37.9,30.9,76,30.17,10.0,North,20.7,32.2,N/A,,Overcast,350,2014-11-17 04:51:00
11:51 PM,37.0,30.0,76,30.20,10.0,NNW,18.4,27.6,N/A,,Overcast,340,2014-11-17 05:51:00
