TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,70.0,93,30.03,9.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-04-08 05:53:00
1:53 AM,72.0,70.0,93,30.02,8.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2015-04-08 06:53:00
2:23 AM,73.4,71.6,94,30.00,8.0,SSE,5.8,-,N/A,,Overcast,160,2015-04-08 07:23:00
2:53 AM,73.0,71.1,93,30.01,8.0,South,6.9,-,N/A,,Overcast,170,2015-04-08 07:53:00
3:53 AM,73.9,71.1,91,30.00,8.0,South,8.1,-,N/A,,Overcast,180,2015-04-08 08:53:00
4:53 AM,73.9,71.1,91,29.99,8.0,South,8.1,-,N/A,,Overcast,190,2015-04-08 09:53:00
5:53 AM,73.0,70.0,90,30.00,8.0,South,6.9,-,N/A,,Overcast,180,2015-04-08 10:53:00
6:04 AM,73.4,69.8,88,29.98,10.0,South,6.9,-,N/A,,Overcast,170,2015-04-08 11:04:00
6:42 AM,73.4,69.8,88,29.98,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-04-08 11:42:00
6:53 AM,73.0,70.0,90,30.00,10.0,SSE,6.9,-,N/A,,Overcast,160,2015-04-08 11:53:00
7:53 AM,73.9,70.0,87,30.02,10.0,South,8.1,-,N/A,,Overcast,170,2015-04-08 12:53:00
8:42 AM,73.4,69.8,88,30.01,10.0,South,10.4,-,N/A,,Overcast,180,2015-04-08 13:42:00
8:53 AM,73.9,70.0,87,30.04,10.0,South,11.5,-,N/A,,Overcast,180,2015-04-08 13:53:00
9:23 AM,75.2,69.8,83,30.03,10.0,South,8.1,-,N/A,,Overcast,180,2015-04-08 14:23:00
9:53 AM,78.1,69.1,74,30.04,10.0,South,9.2,20.7,N/A,,Overcast,170,2015-04-08 14:53:00
10:53 AM,78.1,68.0,71,30.04,10.0,South,11.5,-,N/A,,Overcast,190,2015-04-08 15:53:00
11:53 AM,81.0,68.0,65,30.04,10.0,South,11.5,-,N/A,,Overcast,180,2015-04-08 16:53:00
12:53 PM,82.4,68.0,62,30.00,10.0,South,12.7,23.0,N/A,,Overcast,170,2015-04-08 17:53:00
1:53 PM,82.0,68.0,62,30.00,10.0,South,17.3,26.5,N/A,,Overcast,180,2015-04-08 18:53:00
2:53 PM,82.9,66.9,58,29.99,10.0,South,19.6,23.0,N/A,,Overcast,180,2015-04-08 19:53:00
3:53 PM,82.0,66.9,60,29.98,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2015-04-08 20:53:00
4:53 PM,81.0,66.9,62,29.97,10.0,South,11.5,-,N/A,,Overcast,170,2015-04-08 21:53:00
5:53 PM,79.0,66.0,64,29.96,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-04-08 22:53:00
6:53 PM,77.0,68.0,74,29.96,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-04-08 23:53:00
7:53 PM,75.0,68.0,79,29.94,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-04-09 00:53:00
8:53 PM,73.9,69.1,85,29.96,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-04-09 01:53:00
9:53 PM,73.0,70.0,90,29.97,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2015-04-09 02:53:00
10:53 PM,72.0,70.0,93,29.97,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2015-04-09 03:53:00
11:53 PM,73.0,71.1,93,29.94,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-04-09 04:53:00
