TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,81.0,70.0,69,29.87,10.0,SE,16.1,-,N/A,,Overcast,140,2014-08-17 05:53:00
1:53 AM,82.4,69.8,66,29.90,10.0,South,9.2,-,N/A,,Overcast,170,2014-08-17 06:53:00
2:53 AM,81.0,71.1,72,29.90,10.0,NE,6.9,-,N/A,,Overcast,50,2014-08-17 07:53:00
3:53 AM,80.1,73.0,79,29.89,10.0,ESE,5.8,-,0.03,Rain,Light Rain,110,2014-08-17 08:53:00
4:53 AM,80.1,73.9,81,29.89,10.0,SE,8.1,-,0.00,,Overcast,130,2014-08-17 09:53:00
5:53 AM,81.0,73.0,77,29.91,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-08-17 10:53:00
6:13 AM,80.1,73.9,81,29.95,10.0,Calm,Calm,-,N/A,Thunderstorm,Thunderstorm,0,2014-08-17 11:13:00
6:53 AM,78.1,75.0,90,29.95,6.0,Calm,Calm,-,0.03,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2014-08-17 11:53:00
7:53 AM,75.9,71.1,85,29.96,1.0,South,12.7,-,0.82,Rain-Thunderstorm,Thunderstorms and Rain,190,2014-08-17 12:53:00
7:55 AM,75.9,71.1,85,29.97,3.0,South,11.5,19.6,0.01,Rain-Thunderstorm,Thunderstorms and Rain,190,2014-08-17 12:55:00
7:59 AM,75.9,73.0,91,29.97,2.0,South,13.8,19.6,0.01,Rain-Thunderstorm,Thunderstorms and Rain,190,2014-08-17 12:59:00
8:43 AM,73.9,70.0,87,29.99,7.0,East,3.5,-,0.22,Rain-Thunderstorm,Light Thunderstorms and Rain,90,2014-08-17 13:43:00
8:53 AM,73.9,70.0,87,29.99,7.0,North,5.8,-,0.22,Rain-Thunderstorm,Light Thunderstorms and Rain,360,2014-08-17 13:53:00
9:11 AM,73.9,71.1,91,30.02,1.8,NNW,8.1,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2014-08-17 14:11:00
9:32 AM,73.0,72.0,96,30.03,1.0,NW,17.3,-,0.69,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2014-08-17 14:32:00
9:53 AM,72.0,69.1,91,30.01,3.0,WNW,9.2,-,0.99,Rain-Thunderstorm,Heavy Thunderstorms and Rain,300,2014-08-17 14:53:00
10:45 AM,73.0,69.1,87,30.02,5.0,SW,6.9,-,0.43,Rain-Thunderstorm,Light Thunderstorms and Rain,220,2014-08-17 15:45:00
10:53 AM,73.0,69.1,87,30.01,5.0,SW,8.1,-,0.43,Rain-Thunderstorm,Light Thunderstorms and Rain,220,2014-08-17 15:53:00
11:31 AM,73.0,70.0,90,30.01,10.0,SSW,10.4,-,0.01,Rain,Light Rain,200,2014-08-17 16:31:00
11:53 AM,73.0,70.0,90,30.01,7.0,South,16.1,25.3,0.03,Rain,Light Rain,190,2014-08-17 16:53:00
12:53 PM,73.9,71.1,91,29.98,10.0,SSW,9.2,-,0.17,Rain,Light Rain,200,2014-08-17 17:53:00
1:53 PM,73.9,68.0,82,29.94,10.0,South,8.1,-,0.09,Rain,Light Rain,190,2014-08-17 18:53:00
2:53 PM,75.9,71.1,85,29.94,10.0,South,9.2,-,0.00,,Mostly Cloudy,180,2014-08-17 19:53:00
3:53 PM,79.0,70.0,74,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-17 20:53:00
4:53 PM,82.0,71.1,69,29.90,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-08-17 21:53:00
5:53 PM,84.9,72.0,65,29.87,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-08-17 22:53:00
6:53 PM,86.0,71.1,61,29.87,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-08-17 23:53:00
7:53 PM,84.9,73.0,67,29.88,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2014-08-18 00:53:00
8:53 PM,81.0,73.0,77,29.91,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-08-18 01:53:00
9:53 PM,79.0,73.0,82,29.92,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-08-18 02:53:00
10:53 PM,77.0,73.0,88,29.92,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-08-18 03:53:00
11:53 PM,77.0,73.0,88,29.90,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-08-18 04:53:00
