TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,72.0,67,29.95,10.0,South,10.4,16.1,N/A,,Scattered Clouds,190,2015-07-05 05:53:00
1:53 AM,82.9,72.0,69,29.95,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-07-05 06:53:00
2:53 AM,81.0,72.0,74,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-07-05 07:53:00
3:53 AM,81.0,72.0,74,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-07-05 08:53:00
4:53 AM,80.1,72.0,76,29.97,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-07-05 09:53:00
5:53 AM,79.0,72.0,79,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-07-05 10:53:00
6:53 AM,79.0,73.0,82,30.00,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2015-07-05 11:53:00
7:53 AM,80.1,73.0,79,30.01,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2015-07-05 12:53:00
8:53 AM,82.9,72.0,69,30.02,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2015-07-05 13:53:00
9:53 AM,84.9,72.0,65,30.02,10.0,SW,13.8,19.6,N/A,,Scattered Clouds,220,2015-07-05 14:53:00
10:53 AM,87.1,71.1,59,30.01,10.0,SSW,12.7,-,N/A,,Scattered Clouds,210,2015-07-05 15:53:00
11:53 AM,89.1,69.1,52,30.00,10.0,SSW,12.7,23.0,N/A,,Scattered Clouds,210,2015-07-05 16:53:00
12:53 PM,91.0,69.1,48,30.00,10.0,SSW,11.5,18.4,N/A,,Mostly Cloudy,200,2015-07-05 17:53:00
1:53 PM,93.0,69.1,45,29.98,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,190,2015-07-05 18:53:00
2:53 PM,93.0,69.1,45,29.96,10.0,SSW,15.0,21.9,N/A,,Mostly Cloudy,200,2015-07-05 19:53:00
3:53 PM,93.0,66.9,42,29.95,10.0,South,17.3,27.6,N/A,,Partly Cloudy,190,2015-07-05 20:53:00
4:53 PM,93.0,66.0,41,29.92,10.0,South,18.4,24.2,N/A,,Partly Cloudy,180,2015-07-05 21:53:00
5:53 PM,93.0,66.9,42,29.91,10.0,South,18.4,24.2,N/A,,Partly Cloudy,170,2015-07-05 22:53:00
6:53 PM,91.9,68.0,45,29.90,10.0,South,19.6,26.5,N/A,,Partly Cloudy,170,2015-07-05 23:53:00
7:53 PM,90.0,69.1,50,29.91,10.0,South,17.3,-,N/A,,Partly Cloudy,170,2015-07-06 00:53:00
8:53 PM,89.1,69.1,52,29.93,10.0,SSE,16.1,27.6,N/A,,Partly Cloudy,160,2015-07-06 01:53:00
9:53 PM,88.0,70.0,55,29.94,10.0,SSE,18.4,25.3,N/A,,Partly Cloudy,160,2015-07-06 02:53:00
10:53 PM,86.0,71.1,61,29.96,10.0,South,15.0,24.2,N/A,,Partly Cloudy,170,2015-07-06 03:53:00
11:53 PM,84.9,71.1,63,29.96,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2015-07-06 04:53:00
