TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,48.0,86,30.22,10.0,NNW,5.8,-,N/A,,Partly Cloudy,330,2014-03-10 05:53:00
1:53 AM,51.1,46.9,86,30.21,10.0,NNW,6.9,-,N/A,,Scattered Clouds,330,2014-03-10 06:53:00
2:53 AM,50.0,46.0,86,30.18,8.0,North,6.9,-,N/A,,Scattered Clouds,360,2014-03-10 07:53:00
3:53 AM,48.9,46.0,90,30.17,9.0,North,4.6,-,N/A,,Mostly Cloudy,360,2014-03-10 08:53:00
4:53 AM,48.9,46.0,90,30.17,9.0,North,5.8,-,N/A,,Mostly Cloudy,350,2014-03-10 09:53:00
5:53 AM,50.0,46.9,89,30.15,8.0,North,6.9,-,N/A,,Scattered Clouds,360,2014-03-10 10:53:00
6:53 AM,50.0,46.9,89,30.17,7.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-03-10 11:53:00
7:53 AM,50.0,46.9,89,30.17,6.0,NNE,3.5,-,N/A,,Overcast,30,2014-03-10 12:53:00
8:53 AM,52.0,48.9,89,30.18,6.0,NE,4.6,-,N/A,,Overcast,40,2014-03-10 13:53:00
9:53 AM,55.0,50.0,83,30.18,7.0,NNE,4.6,-,N/A,,Overcast,30,2014-03-10 14:53:00
10:53 AM,61.0,53.1,75,30.17,9.0,ENE,5.8,-,N/A,,Overcast,70,2014-03-10 15:53:00
11:53 AM,64.0,54.0,70,30.16,9.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-03-10 16:53:00
12:53 PM,66.0,55.9,70,30.13,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-03-10 17:53:00
1:53 PM,68.0,55.0,63,30.10,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-03-10 18:53:00
2:53 PM,69.1,55.9,63,30.05,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2014-03-10 19:53:00
3:53 PM,69.1,55.0,61,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-10 20:53:00
4:53 PM,70.0,55.9,61,30.00,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-03-10 21:53:00
5:53 PM,69.1,55.9,63,30.00,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-03-10 22:53:00
6:53 PM,66.9,54.0,63,29.99,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-03-10 23:53:00
7:53 PM,64.0,54.0,70,29.98,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-03-11 00:53:00
8:53 PM,63.0,54.0,72,29.98,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-03-11 01:53:00
9:53 PM,62.1,54.0,75,29.99,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-03-11 02:53:00
10:53 PM,60.1,53.1,78,29.96,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-03-11 03:53:00
11:53 PM,59.0,54.0,83,29.94,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2014-03-11 04:53:00
