TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,45.0,30.0,56,29.86,10.0,South,16.1,23.0,N/A,,Clear,170,2014-02-28 06:53:00
1:53 AM,45.0,30.0,56,29.84,10.0,SSE,17.3,26.5,N/A,,Partly Cloudy,160,2014-02-28 07:53:00
2:53 AM,45.0,30.9,58,29.81,10.0,SSE,21.9,27.6,N/A,,Partly Cloudy,160,2014-02-28 08:53:00
3:53 AM,44.1,32.0,63,29.78,10.0,SSE,18.4,26.5,N/A,,Scattered Clouds,160,2014-02-28 09:53:00
4:53 AM,44.1,33.1,65,29.75,10.0,SSE,21.9,27.6,N/A,,Partly Cloudy,160,2014-02-28 10:53:00
5:53 AM,43.0,34.0,71,29.76,10.0,South,13.8,23.0,N/A,,Mostly Cloudy,170,2014-02-28 11:53:00
6:53 AM,43.0,35.1,74,29.79,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2014-02-28 12:53:00
7:53 AM,45.0,37.0,74,29.79,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2014-02-28 13:53:00
8:53 AM,48.9,37.9,66,29.79,10.0,South,16.1,26.5,N/A,,Scattered Clouds,180,2014-02-28 14:53:00
9:53 AM,53.1,39.0,59,29.78,10.0,SSW,9.2,24.2,N/A,,Partly Cloudy,210,2014-02-28 15:53:00
10:53 AM,57.0,39.0,51,29.75,10.0,SSW,11.5,19.6,N/A,,Clear,200,2014-02-28 16:53:00
11:53 AM,64.9,39.0,39,29.73,10.0,South,11.5,-,N/A,,Clear,190,2014-02-28 17:53:00
12:53 PM,70.0,39.9,33,29.70,10.0,South,15.0,19.6,N/A,,Clear,190,2014-02-28 18:53:00
1:53 PM,73.9,39.9,29,29.67,10.0,South,9.2,19.6,N/A,,Clear,190,2014-02-28 19:53:00
2:53 PM,78.1,39.9,25,29.65,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2014-02-28 20:53:00
3:53 PM,82.0,28.9,14,29.64,10.0,West,16.1,27.6,N/A,,Partly Cloudy,260,2014-02-28 21:53:00
4:53 PM,82.0,28.0,14,29.65,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2014-02-28 22:53:00
5:53 PM,80.1,27.0,14,29.66,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,2014-02-28 23:53:00
6:39 PM,69.8,48.2,46,29.70,10.0,SE,13.8,-,N/A,,Mostly Cloudy,130,2014-03-01 00:39:00
6:53 PM,70.0,48.9,47,29.70,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2014-03-01 00:53:00
7:53 PM,69.1,48.9,49,29.74,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2014-03-01 01:53:00
8:53 PM,66.9,48.9,52,29.76,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2014-03-01 02:53:00
9:53 PM,63.0,48.9,60,29.78,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-03-01 03:53:00
10:53 PM,62.1,50.0,65,29.81,10.0,SE,10.4,-,N/A,,Clear,140,2014-03-01 04:53:00
11:53 PM,61.0,52.0,72,29.81,10.0,ESE,10.4,-,N/A,,Clear,120,2014-03-01 05:53:00
