TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,64.9,60.1,84,29.75,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-11-11 06:51:00
1:51 AM,63.0,59.0,87,29.77,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-11 07:51:00
2:51 AM,60.1,57.9,93,29.79,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-11 08:51:00
3:51 AM,59.0,57.0,93,29.77,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2014-11-11 09:51:00
4:51 AM,60.1,57.0,90,29.78,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-11 10:51:00
5:51 AM,59.0,55.9,90,29.80,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,330,2014-11-11 11:51:00
6:15 AM,61.0,59.0,93,29.89,10.0,North,13.8,29.9,N/A,,Mostly Cloudy,350,2014-11-11 12:15:00
6:24 AM,64.0,62.1,93,29.90,10.0,North,4.6,-,N/A,,Mostly Cloudy,360,2014-11-11 12:24:00
6:51 AM,64.0,61.0,90,29.87,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2014-11-11 12:51:00
7:15 AM,64.0,61.0,90,29.92,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-11 13:15:00
7:27 AM,64.0,61.0,90,29.93,10.0,North,4.6,-,N/A,,Overcast,10,2014-11-11 13:27:00
7:51 AM,64.0,61.0,90,29.90,10.0,NNW,6.9,-,N/A,,Overcast,330,2014-11-11 13:51:00
8:13 AM,60.1,52.0,75,29.97,10.0,North,17.3,32.2,N/A,,Overcast,10,2014-11-11 14:13:00
8:51 AM,55.0,41.0,59,29.96,10.0,North,24.2,31.1,N/A,,Overcast,360,2014-11-11 14:51:00
9:03 AM,53.1,39.0,59,30.00,10.0,North,18.4,28.8,N/A,,Overcast,350,2014-11-11 15:03:00
9:18 AM,53.1,37.9,57,30.01,10.0,North,21.9,28.8,N/A,,Overcast,10,2014-11-11 15:18:00
9:51 AM,52.0,37.0,57,30.00,10.0,North,20.7,26.5,N/A,,Overcast,360,2014-11-11 15:51:00
10:51 AM,50.0,34.0,54,30.02,10.0,North,21.9,28.8,N/A,,Overcast,360,2014-11-11 16:51:00
11:51 AM,52.0,33.1,49,30.03,10.0,North,18.4,26.5,N/A,,Overcast,10,2014-11-11 17:51:00
12:51 PM,52.0,33.1,49,30.02,10.0,North,16.1,24.2,N/A,,Overcast,10,2014-11-11 18:51:00
1:51 PM,54.0,34.0,47,30.01,10.0,North,15.0,-,N/A,,Overcast,10,2014-11-11 19:51:00
2:51 PM,57.9,35.1,42,30.01,10.0,North,10.4,19.6,N/A,,Overcast,360,2014-11-11 20:51:00
3:51 PM,57.9,35.1,42,30.01,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2014-11-11 21:51:00
4:04 PM,57.9,34.0,41,30.04,10.0,North,16.1,-,N/A,,Mostly Cloudy,360,2014-11-11 22:04:00
4:51 PM,57.0,33.1,40,30.02,10.0,North,13.8,23.0,N/A,,Mostly Cloudy,10,2014-11-11 22:51:00
5:51 PM,54.0,33.1,45,30.05,10.0,North,8.1,-,N/A,,Scattered Clouds,10,2014-11-11 23:51:00
6:51 PM,52.0,30.9,45,30.08,10.0,NNE,8.1,-,N/A,,Scattered Clouds,20,2014-11-12 00:51:00
7:51 PM,51.1,30.9,46,30.10,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2014-11-12 01:51:00
8:51 PM,48.9,32.0,52,30.12,10.0,North,12.7,-,N/A,,Scattered Clouds,10,2014-11-12 02:51:00
9:51 PM,48.0,30.9,52,30.15,10.0,NNE,9.2,-,N/A,,Scattered Clouds,20,2014-11-12 03:51:00
10:51 PM,46.0,30.9,56,30.16,10.0,NNE,8.1,-,N/A,,Scattered Clouds,20,2014-11-12 04:51:00
11:51 PM,45.0,28.9,53,30.16,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2014-11-12 05:51:00
