TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,69.1,61,30.08,10.0,South,11.5,-,N/A,,Clear,170,2015-06-25 05:53:00
1:53 AM,82.0,70.0,67,30.07,10.0,South,8.1,-,N/A,,Clear,180,2015-06-25 06:53:00
2:53 AM,81.0,70.0,69,30.06,10.0,South,5.8,-,N/A,,Clear,190,2015-06-25 07:53:00
3:53 AM,81.0,69.1,67,30.05,10.0,SSW,4.6,-,N/A,,Clear,200,2015-06-25 08:53:00
4:53 AM,81.0,70.0,69,30.05,10.0,SSW,4.6,-,N/A,,Clear,210,2015-06-25 09:53:00
5:53 AM,79.0,71.1,77,30.06,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2015-06-25 10:53:00
6:53 AM,79.0,71.1,77,30.06,10.0,SW,4.6,-,N/A,,Clear,230,2015-06-25 11:53:00
7:53 AM,80.1,71.1,74,30.07,10.0,WSW,3.5,-,N/A,,Clear,250,2015-06-25 12:53:00
8:53 AM,82.9,71.1,67,30.08,10.0,West,10.4,-,N/A,,Clear,260,2015-06-25 13:53:00
9:53 AM,84.9,71.1,63,30.08,10.0,SSW,6.9,-,N/A,,Clear,210,2015-06-25 14:53:00
10:53 AM,89.1,71.1,55,30.08,10.0,SW,6.9,-,N/A,,Partly Cloudy,220,2015-06-25 15:53:00
11:53 AM,90.0,70.0,52,30.06,10.0,West,8.1,-,N/A,,Partly Cloudy,260,2015-06-25 16:53:00
12:53 PM,91.0,68.0,47,30.05,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-06-25 17:53:00
1:53 PM,93.0,66.9,42,30.02,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2015-06-25 18:53:00
2:53 PM,93.9,66.0,40,30.00,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-06-25 19:53:00
3:53 PM,95.0,64.0,36,29.99,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2015-06-25 20:53:00
4:53 PM,95.0,64.9,37,29.96,10.0,South,11.5,16.1,N/A,,Partly Cloudy,190,2015-06-25 21:53:00
5:53 PM,95.0,63.0,34,29.95,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2015-06-25 22:53:00
6:53 PM,93.9,66.0,40,29.94,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2015-06-25 23:53:00
7:53 PM,91.0,66.9,45,29.95,10.0,SSE,16.1,-,N/A,,Partly Cloudy,150,2015-06-26 00:53:00
8:53 PM,90.0,66.0,45,29.95,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2015-06-26 01:53:00
9:53 PM,88.0,69.1,53,29.96,10.0,South,15.0,-,N/A,,Clear,170,2015-06-26 02:53:00
10:53 PM,86.0,69.1,57,29.95,10.0,SSE,12.7,-,N/A,,Clear,160,2015-06-26 03:53:00
11:53 PM,84.0,69.1,61,29.95,10.0,South,11.5,-,N/A,,Clear,170,2015-06-26 04:53:00
