TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.2,71.6,89,29.93,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2014-06-04 05:53:00
1:53 AM,73.9,72.0,93,29.93,10.0,South,3.5,-,N/A,,Clear,170,2014-06-04 06:53:00
2:53 AM,73.9,72.0,93,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-04 07:53:00
3:37 AM,75.2,71.6,89,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-04 08:37:00
3:44 AM,75.2,71.6,89,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-04 08:44:00
3:53 AM,75.0,72.0,90,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-04 08:53:00
4:53 AM,73.9,71.1,91,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-04 09:53:00
5:53 AM,73.9,71.1,91,29.92,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-04 10:53:00
6:53 AM,73.9,72.0,93,29.93,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-04 11:53:00
7:53 AM,77.0,73.0,88,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-04 12:53:00
8:53 AM,80.1,72.0,76,29.95,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-06-04 13:53:00
9:53 AM,82.0,71.1,69,29.94,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-06-04 14:53:00
10:53 AM,82.9,70.0,65,29.94,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-06-04 15:53:00
11:53 AM,84.9,70.0,61,29.93,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2014-06-04 16:53:00
12:53 PM,86.0,72.0,63,29.93,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-06-04 17:53:00
1:53 PM,86.0,71.1,61,29.91,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-06-04 18:53:00
2:53 PM,87.1,72.0,61,29.91,10.0,SSE,10.4,17.3,N/A,,Scattered Clouds,160,2014-06-04 19:53:00
3:53 PM,88.0,73.0,61,29.89,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-04 20:53:00
4:53 PM,86.0,72.0,63,29.88,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-06-04 21:53:00
5:53 PM,84.9,71.1,63,29.86,10.0,South,10.4,18.4,N/A,,Scattered Clouds,170,2014-06-04 22:53:00
6:53 PM,84.0,71.1,65,29.87,10.0,South,11.5,-,N/A,,Scattered Clouds,170,2014-06-04 23:53:00
7:53 PM,81.0,71.1,72,29.88,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-06-05 00:53:00
8:53 PM,79.0,71.1,77,29.88,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-06-05 01:53:00
9:53 PM,78.8,71.6,78,29.87,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-06-05 02:53:00
10:53 PM,77.0,72.0,84,29.90,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-06-05 03:53:00
11:53 PM,75.9,72.0,87,29.89,10.0,South,4.6,-,N/A,,Clear,180,2014-06-05 04:53:00
