TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,77.0,85,29.88,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-07-18 05:53:00
1:51 AM,80.6,77.0,89,29.87,10.0,SW,4.6,-,0.00,,Mostly Cloudy,230,2014-07-18 06:51:00
1:53 AM,81.0,77.0,88,29.88,10.0,SW,4.6,-,0.00,,Mostly Cloudy,220,2014-07-18 06:53:00
2:23 AM,80.6,75.2,84,29.86,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-18 07:23:00
2:34 AM,80.6,75.2,84,29.86,10.0,West,4.6,-,N/A,,Overcast,260,2014-07-18 07:34:00
2:53 AM,80.1,75.0,85,29.87,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2014-07-18 07:53:00
3:03 AM,80.6,75.2,84,29.85,10.0,WSW,4.6,-,N/A,,Scattered Clouds,240,2014-07-18 08:03:00
3:53 AM,79.0,75.9,90,29.85,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2014-07-18 08:53:00
4:53 AM,80.1,78.1,94,29.84,10.0,SW,9.2,-,0.00,Rain,Light Rain,220,2014-07-18 09:53:00
5:53 AM,81.0,78.1,91,29.87,10.0,West,6.9,-,0.00,,Mostly Cloudy,260,2014-07-18 10:53:00
6:53 AM,81.0,77.0,88,29.86,10.0,WSW,4.6,-,N/A,,Overcast,250,2014-07-18 11:53:00
7:53 AM,81.0,77.0,88,29.89,10.0,West,5.8,-,N/A,,Overcast,270,2014-07-18 12:53:00
8:12 AM,82.4,77.0,84,29.89,10.0,WNW,8.1,-,N/A,,Overcast,290,2014-07-18 13:12:00
8:53 AM,82.9,75.9,79,29.90,10.0,West,10.4,-,N/A,,Overcast,280,2014-07-18 13:53:00
9:08 AM,84.2,75.2,74,29.89,10.0,West,8.1,-,N/A,,Overcast,280,2014-07-18 14:08:00
9:53 AM,84.0,75.9,76,29.92,10.0,WNW,9.2,-,N/A,,Overcast,300,2014-07-18 14:53:00
10:53 AM,84.9,75.0,72,29.94,10.0,WNW,8.1,-,N/A,,Overcast,300,2014-07-18 15:53:00
11:53 AM,82.9,75.9,79,29.95,10.0,North,9.2,-,0.00,Rain,Light Rain,10,2014-07-18 16:53:00
12:53 PM,84.0,75.0,74,29.94,10.0,North,8.1,-,0.01,,Overcast,10,2014-07-18 17:53:00
1:53 PM,84.2,73.4,70,29.92,10.0,NE,4.6,-,N/A,,Overcast,50,2014-07-18 18:53:00
2:53 PM,82.9,73.9,74,29.94,10.0,ESE,10.4,-,N/A,,Overcast,110,2014-07-18 19:53:00
3:53 PM,82.0,72.0,71,29.91,10.0,SE,6.9,-,N/A,,Overcast,140,2014-07-18 20:53:00
4:53 PM,82.0,73.0,74,29.91,10.0,South,8.1,-,N/A,,Overcast,180,2014-07-18 21:53:00
5:53 PM,82.0,73.0,74,29.90,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-18 22:53:00
6:53 PM,82.0,72.0,71,29.89,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-18 23:53:00
7:53 PM,81.0,72.0,74,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-19 00:53:00
8:53 PM,80.1,73.9,81,29.92,10.0,South,3.5,-,N/A,,Overcast,170,2014-07-19 01:53:00
9:53 PM,80.1,75.0,85,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-19 02:53:00
10:53 PM,78.1,71.1,79,29.95,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,2014-07-19 03:53:00
11:10 PM,78.8,71.6,78,29.94,10.0,North,9.2,-,N/A,,Overcast,10,2014-07-19 04:10:00
11:53 PM,78.1,70.0,76,29.98,10.0,NNE,10.4,-,N/A,,Overcast,30,2014-07-19 04:53:00
