TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,61.0,62,29.98,10.0,East,6.9,-,N/A,,Clear,90,2014-09-29 05:53:00
1:53 AM,72.0,61.0,68,29.98,10.0,East,3.5,-,N/A,,Clear,80,2014-09-29 06:53:00
2:53 AM,69.8,60.8,73,30.00,10.0,ENE,3.5,-,N/A,,Clear,60,2014-09-29 07:53:00
3:53 AM,69.1,61.0,75,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2014-09-29 08:53:00
4:53 AM,69.1,60.1,73,29.99,10.0,NE,5.8,-,N/A,,Clear,50,2014-09-29 09:53:00
5:53 AM,68.0,60.1,76,29.99,10.0,NE,8.1,-,N/A,,Clear,50,2014-09-29 10:53:00
6:53 AM,68.0,61.0,78,29.99,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2014-09-29 11:53:00
7:53 AM,69.1,61.0,75,30.00,10.0,NE,6.9,-,N/A,,Partly Cloudy,50,2014-09-29 12:53:00
8:53 AM,73.9,62.1,66,30.01,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2014-09-29 13:53:00
9:53 AM,79.0,62.1,56,30.02,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-09-29 14:53:00
10:53 AM,81.0,62.1,52,30.01,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2014-09-29 15:53:00
11:53 AM,82.0,63.0,52,30.00,10.0,East,9.2,18.4,N/A,,Scattered Clouds,80,2014-09-29 16:53:00
12:53 PM,84.0,62.1,47,29.98,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2014-09-29 17:53:00
1:53 PM,87.1,62.1,43,29.95,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2014-09-29 18:53:00
2:53 PM,88.0,62.1,42,29.92,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2014-09-29 19:53:00
3:53 PM,88.0,60.1,39,29.90,10.0,ENE,11.5,-,N/A,,Scattered Clouds,60,2014-09-29 20:53:00
4:53 PM,89.1,60.1,38,29.88,10.0,ENE,9.2,-,N/A,,Scattered Clouds,60,2014-09-29 21:53:00
5:53 PM,86.0,61.0,43,29.88,10.0,East,6.9,-,N/A,,Scattered Clouds,80,2014-09-29 22:53:00
6:53 PM,84.0,62.1,47,29.88,10.0,East,8.1,-,N/A,,Scattered Clouds,80,2014-09-29 23:53:00
7:53 PM,81.0,63.0,54,29.88,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2014-09-30 00:53:00
8:53 PM,80.1,63.0,56,29.89,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2014-09-30 01:53:00
9:53 PM,80.1,64.0,58,29.89,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2014-09-30 02:53:00
10:53 PM,79.0,64.0,60,29.89,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2014-09-30 03:53:00
11:53 PM,77.0,64.0,64,29.89,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2014-09-30 04:53:00
