TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,73.0,82,30.09,10.0,SSW,3.5,-,N/A,,Scattered Clouds,210,2014-07-13 05:53:00
1:53 AM,79.0,73.9,84,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-13 06:53:00
2:53 AM,78.1,73.0,84,30.07,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2014-07-13 07:53:00
3:53 AM,79.0,73.9,84,30.07,10.0,West,3.5,-,N/A,,Scattered Clouds,260,2014-07-13 08:53:00
4:53 AM,78.1,73.9,87,30.07,10.0,West,4.6,-,N/A,,Scattered Clouds,260,2014-07-13 09:53:00
5:53 AM,78.1,73.9,87,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2014-07-13 10:53:00
6:53 AM,78.1,73.9,87,30.09,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-13 11:53:00
7:53 AM,81.0,75.0,82,30.10,10.0,West,4.6,-,N/A,,Clear,280,2014-07-13 12:53:00
8:53 AM,82.9,73.9,74,30.11,10.0,West,6.9,-,N/A,,Scattered Clouds,280,2014-07-13 13:53:00
9:53 AM,84.9,73.0,67,30.11,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-07-13 14:53:00
10:53 AM,87.1,71.1,59,30.11,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-13 15:53:00
11:53 AM,90.0,71.1,54,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-07-13 16:53:00
12:53 PM,91.0,72.0,53,30.09,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-07-13 17:53:00
1:53 PM,91.0,70.0,50,30.08,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-07-13 18:53:00
2:53 PM,91.9,71.1,50,30.05,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2014-07-13 19:53:00
3:21 PM,93.2,69.8,46,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-13 20:21:00
3:53 PM,93.0,69.1,45,30.03,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-07-13 20:53:00
4:00 PM,91.4,71.6,52,30.01,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-07-13 21:00:00
4:21 PM,91.4,71.6,52,30.01,10.0,WSW,4.6,-,N/A,Thunderstorm,Thunderstorm,250,2014-07-13 21:21:00
4:39 PM,87.8,71.6,58,30.02,10.0,South,11.5,-,N/A,Thunderstorm,Thunderstorm,170,2014-07-13 21:39:00
4:44 PM,86.0,69.8,58,30.01,10.0,South,11.5,-,N/A,Thunderstorm,Thunderstorm,170,2014-07-13 21:44:00
4:53 PM,84.0,68.0,58,30.04,10.0,SSE,13.8,23.0,N/A,Thunderstorm,Thunderstorm,150,2014-07-13 21:53:00
5:11 PM,80.6,71.6,74,30.02,9.0,South,9.2,-,0.02,Rain,Light Rain,180,2014-07-13 22:11:00
5:53 PM,80.1,72.0,76,30.01,10.0,West,5.8,-,0.10,,Mostly Cloudy,260,2014-07-13 22:53:00
6:53 PM,81.0,75.0,82,30.02,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2014-07-13 23:53:00
7:53 PM,81.0,73.9,79,30.04,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-07-14 00:53:00
8:34 PM,80.6,73.4,79,30.01,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-07-14 01:34:00
8:53 PM,81.0,73.9,79,30.03,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-07-14 01:53:00
9:53 PM,80.1,72.0,76,30.02,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-07-14 02:53:00
10:53 PM,79.0,72.0,79,30.02,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-07-14 03:53:00
11:53 PM,78.1,73.0,84,30.04,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-07-14 04:53:00
