TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:08 AM,50.0,46.4,87,30.15,3.0,South,5.8,-,N/A,,Overcast,180,2014-02-09 06:08:00
12:11 AM,50.0,46.4,87,30.15,3.0,South,6.9,-,N/A,,Overcast,190,2014-02-09 06:11:00
12:53 AM,50.0,48.0,93,30.16,4.0,SSW,6.9,-,N/A,,Overcast,200,2014-02-09 06:53:00
1:53 AM,50.0,48.0,93,30.14,4.0,SW,6.9,-,N/A,,Overcast,230,2014-02-09 07:53:00
2:53 AM,50.0,48.0,93,30.14,5.0,WSW,5.8,-,N/A,,Overcast,250,2014-02-09 08:53:00
3:53 AM,48.9,48.0,97,30.11,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-09 09:53:00
4:17 AM,48.2,48.2,100,30.09,2.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-09 10:17:00
4:26 AM,48.2,48.2,100,30.09,1.2,SSW,3.5,-,N/A,,Overcast,200,2014-02-09 10:26:00
4:53 AM,48.9,48.9,100,30.11,1.2,Calm,Calm,-,N/A,,Overcast,0,2014-02-09 10:53:00
4:56 AM,48.2,48.2,100,30.09,1.2,Calm,Calm,-,N/A,,Overcast,0,2014-02-09 10:56:00
5:07 AM,50.0,48.2,94,30.09,1.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-09 11:07:00
5:53 AM,50.0,48.0,93,30.12,0.5,SW,4.6,-,N/A,Fog,Fog,220,2014-02-09 11:53:00
6:18 AM,50.0,48.2,94,30.10,0.5,WSW,4.6,-,N/A,,Mist,240,2014-02-09 12:18:00
6:53 AM,50.0,48.9,96,30.12,0.2,WSW,8.1,-,N/A,Fog,Fog,240,2014-02-09 12:53:00
6:57 AM,50.0,48.2,94,30.11,0.5,WSW,9.2,-,N/A,Fog,Fog,240,2014-02-09 12:57:00
7:53 AM,50.0,50.0,100,30.14,0.2,SW,8.1,-,N/A,Fog,Fog,230,2014-02-09 13:53:00
8:53 AM,51.1,50.0,96,30.15,0.1,SW,5.8,-,N/A,Fog,Fog,220,2014-02-09 14:53:00
9:53 AM,51.1,51.1,100,30.17,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-09 15:53:00
10:29 AM,51.8,51.8,100,30.16,1.0,SSW,3.5,-,N/A,,Overcast,200,2014-02-09 16:29:00
10:53 AM,52.0,52.0,100,30.17,1.0,SW,3.5,-,N/A,,Overcast,230,2014-02-09 16:53:00
11:41 AM,53.6,51.8,94,30.13,2.0,South,4.6,-,N/A,,Overcast,180,2014-02-09 17:41:00
11:53 AM,54.0,52.0,93,30.14,2.0,South,4.6,-,N/A,,Overcast,170,2014-02-09 17:53:00
12:15 PM,53.6,53.6,100,30.11,3.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-09 18:15:00
12:53 PM,57.9,53.1,84,30.11,8.0,South,3.5,-,N/A,,Overcast,190,2014-02-09 18:53:00
12:58 PM,57.2,53.6,88,30.09,10.0,SSE,3.5,-,N/A,,Overcast,160,2014-02-09 18:58:00
1:20 PM,59.0,53.6,82,30.07,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-02-09 19:20:00
1:53 PM,61.0,54.0,78,30.08,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-09 19:53:00
2:53 PM,64.9,55.0,70,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-02-09 20:53:00
3:53 PM,66.9,57.0,70,30.02,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2014-02-09 21:53:00
4:53 PM,64.0,55.0,73,30.02,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2014-02-09 22:53:00
5:53 PM,64.0,57.0,78,30.03,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-02-09 23:53:00
6:33 PM,62.6,57.2,82,30.01,10.0,SE,8.1,-,N/A,,Overcast,140,2014-02-10 00:33:00
6:53 PM,62.1,57.9,86,30.04,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-02-10 00:53:00
7:53 PM,60.1,57.9,93,30.05,2.0,SSE,5.8,-,N/A,,Overcast,150,2014-02-10 01:53:00
8:08 PM,59.0,57.2,94,30.04,1.0,SE,5.8,-,N/A,,Overcast,140,2014-02-10 02:08:00
8:53 PM,59.0,57.9,96,30.05,1.0,ESE,5.8,-,N/A,,Mist,120,2014-02-10 02:53:00
9:53 PM,57.9,57.9,100,30.06,0.8,Calm,Calm,-,N/A,,Overcast,0,2014-02-10 03:53:00
10:53 PM,57.0,55.9,96,30.06,0.8,NE,3.5,-,N/A,,Overcast,50,2014-02-10 04:53:00
11:23 PM,57.2,55.4,94,30.03,0.2,East,4.6,-,N/A,Fog,Fog,80,2014-02-10 05:23:00
11:53 PM,57.0,55.9,96,30.04,0.2,East,4.6,-,N/A,Fog,Fog,80,2014-02-10 05:53:00
