TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.9,53.1,84,29.88,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-03-08 06:51:00
1:51 AM,59.0,53.1,81,29.87,10.0,SSE,9.2,-,N/A,,Overcast,160,2014-03-08 07:51:00
2:37 AM,59.0,54.0,83,29.90,10.0,SSE,8.1,-,N/A,,Overcast,160,2014-03-08 08:37:00
2:51 AM,59.0,54.0,83,29.85,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-03-08 08:51:00
3:51 AM,60.1,54.0,80,29.86,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-03-08 09:51:00
4:51 AM,60.1,55.0,83,29.85,10.0,SSE,6.9,-,N/A,,Overcast,150,2014-03-08 10:51:00
5:51 AM,60.1,55.0,83,29.87,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-03-08 11:51:00
6:51 AM,61.0,55.9,83,29.89,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-03-08 12:51:00
7:09 AM,61.0,55.9,83,29.93,10.0,South,8.1,-,N/A,,Overcast,170,2014-03-08 13:09:00
7:51 AM,62.1,57.0,84,29.91,10.0,South,6.9,-,N/A,,Overcast,170,2014-03-08 13:51:00
8:51 AM,63.0,57.0,81,29.97,10.0,North,5.8,-,N/A,,Overcast,360,2014-03-08 14:51:00
9:51 AM,61.0,57.9,90,30.00,5.0,NNE,8.1,-,0.00,Rain,Light Rain,20,2014-03-08 15:51:00
10:33 AM,61.0,59.0,93,30.04,3.0,NE,8.1,-,0.00,Rain,Light Rain,40,2014-03-08 16:33:00
10:51 AM,62.1,59.0,90,30.01,3.0,ENE,8.1,-,0.01,Rain,Light Rain,60,2014-03-08 16:51:00
11:23 AM,62.1,60.1,93,30.04,3.0,ENE,8.1,-,0.00,,Light Drizzle,70,2014-03-08 17:23:00
11:51 AM,63.0,60.1,90,30.00,4.0,NNE,9.2,-,0.00,,Overcast,30,2014-03-08 17:51:00
12:35 PM,62.1,59.0,90,30.03,3.0,NNE,8.1,-,0.00,Rain,Light Rain,30,2014-03-08 18:35:00
12:51 PM,62.1,59.0,90,30.00,2.0,North,9.2,-,0.00,Rain,Light Rain,10,2014-03-08 18:51:00
1:04 PM,62.1,59.0,90,30.03,3.0,NNE,8.1,-,0.01,Rain,Light Rain,30,2014-03-08 19:04:00
1:17 PM,62.1,59.0,90,30.02,2.0,NNE,8.1,-,0.01,Rain,Light Rain,20,2014-03-08 19:17:00
1:44 PM,61.0,59.0,93,30.02,1.5,NNE,9.2,-,0.03,Rain,Rain,30,2014-03-08 19:44:00
1:51 PM,62.1,60.1,93,29.98,1.5,NNE,6.9,-,0.04,Rain,Light Rain,30,2014-03-08 19:51:00
2:12 PM,62.1,59.0,90,30.02,3.0,NNE,8.1,-,0.00,Rain,Light Rain,20,2014-03-08 20:12:00
2:30 PM,61.0,59.0,93,30.02,2.0,NNE,8.1,-,0.01,Rain,Light Rain,30,2014-03-08 20:30:00
2:39 PM,61.0,60.1,97,30.02,1.5,NNE,5.8,-,0.02,Rain,Light Rain,30,2014-03-08 20:39:00
2:51 PM,61.0,59.0,93,29.99,1.5,NNE,6.9,-,0.03,Rain,Light Rain,20,2014-03-08 20:51:00
3:24 PM,57.9,54.0,87,30.03,2.0,North,16.1,25.3,0.01,Rain,Light Rain,350,2014-03-08 21:24:00
3:42 PM,57.0,54.0,89,30.04,3.0,North,18.4,25.3,0.01,Rain,Light Rain,360,2014-03-08 21:42:00
3:51 PM,57.0,53.1,87,30.01,4.0,North,13.8,25.3,0.01,Rain,Light Rain,360,2014-03-08 21:51:00
4:51 PM,55.0,48.9,80,30.03,5.0,North,13.8,24.2,0.00,Rain,Light Rain,360,2014-03-08 22:51:00
5:10 PM,54.0,48.0,80,30.07,6.0,North,16.1,-,0.00,Rain,Light Rain,360,2014-03-08 23:10:00
5:51 PM,51.1,46.0,83,30.06,5.0,North,17.3,27.6,0.00,Rain,Light Rain,350,2014-03-08 23:51:00
6:51 PM,48.9,45.0,86,30.10,5.0,North,20.7,28.8,0.00,Rain,Light Rain,360,2014-03-09 00:51:00
7:21 PM,48.9,44.1,83,30.15,5.0,North,13.8,21.9,0.00,Rain,Light Rain,360,2014-03-09 01:21:00
7:51 PM,48.9,44.1,83,30.12,5.0,North,17.3,25.3,0.00,Rain,Light Rain,10,2014-03-09 01:51:00
8:00 PM,48.9,44.1,83,30.15,4.0,North,13.8,24.2,0.01,Rain-Thunderstorm,Thunderstorms and Rain,10,2014-03-09 02:00:00
8:41 PM,48.0,44.1,86,30.18,2.0,North,20.7,28.8,0.07,Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2014-03-09 02:41:00
8:51 PM,48.9,43.0,80,30.16,2.0,North,17.3,25.3,0.12,Rain-Thunderstorm,Light Thunderstorms and Rain,360,2014-03-09 02:51:00
8:53 PM,48.9,43.0,80,30.19,3.0,North,13.8,25.3,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2014-03-09 02:53:00
9:19 PM,48.0,45.0,89,30.20,4.0,North,12.7,19.6,0.06,Rain,Light Rain,10,2014-03-09 03:19:00
9:51 PM,48.0,45.0,89,30.18,3.0,North,12.7,-,0.09,Rain,Rain,10,2014-03-09 03:51:00
10:51 PM,46.9,43.0,86,30.19,7.0,North,13.8,25.3,0.00,,Light Drizzle,360,2014-03-09 04:51:00
11:51 PM,46.9,37.9,71,30.19,10.0,North,16.1,24.2,0.00,,Overcast,360,2014-03-09 05:51:00
