TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,63.0,53.1,70,30.02,10.0,North,8.1,-,0.00,Rain,Light Rain,10,2015-11-07 06:51:00
1:51 AM,62.1,54.0,75,30.00,10.0,NNE,9.2,-,0.00,Rain,Light Rain,30,2015-11-07 07:51:00
2:39 AM,61.0,55.0,81,30.03,10.0,North,9.2,-,0.00,Rain,Light Rain,10,2015-11-07 08:39:00
2:51 AM,60.1,54.0,80,30.00,10.0,North,8.1,-,0.00,Rain,Light Rain,350,2015-11-07 08:51:00
3:51 AM,62.1,55.0,78,29.99,10.0,North,8.1,-,0.00,,Overcast,360,2015-11-07 09:51:00
4:51 AM,62.1,57.0,84,30.00,10.0,NNE,5.8,-,0.00,Rain,Light Rain,20,2015-11-07 10:51:00
5:51 AM,61.0,55.9,83,30.04,10.0,North,10.4,-,0.01,,Overcast,350,2015-11-07 11:51:00
6:51 AM,60.1,55.0,83,30.06,10.0,North,11.5,23.0,0.03,Rain,Light Rain,350,2015-11-07 12:51:00
7:51 AM,60.1,55.0,83,30.09,10.0,NNE,18.4,27.6,0.00,Rain,Light Rain,20,2015-11-07 13:51:00
8:51 AM,60.1,55.0,83,30.13,10.0,North,19.6,25.3,0.00,,Overcast,10,2015-11-07 14:51:00
9:51 AM,59.0,54.0,83,30.15,10.0,North,15.0,21.9,N/A,,Overcast,10,2015-11-07 15:51:00
10:51 AM,60.1,54.0,80,30.14,7.0,North,17.3,25.3,0.00,Rain,Light Rain,10,2015-11-07 16:51:00
11:28 AM,61.0,53.1,75,30.17,10.0,NNE,13.8,26.5,0.00,,Overcast,20,2015-11-07 17:28:00
11:51 AM,62.1,54.0,75,30.12,10.0,NNE,16.1,33.4,0.00,,Overcast,20,2015-11-07 17:51:00
12:51 PM,62.1,54.0,75,30.12,10.0,North,18.4,26.5,N/A,,Overcast,10,2015-11-07 18:51:00
1:51 PM,63.0,55.0,75,30.10,10.0,North,18.4,27.6,N/A,,Overcast,10,2015-11-07 19:51:00
2:51 PM,63.0,55.0,75,30.09,10.0,NNE,16.1,26.5,N/A,,Overcast,20,2015-11-07 20:51:00
3:51 PM,63.0,55.0,75,30.09,10.0,NNE,18.4,27.6,N/A,,Overcast,20,2015-11-07 21:51:00
4:51 PM,63.0,55.0,75,30.09,10.0,NNE,12.7,27.6,N/A,,Overcast,30,2015-11-07 22:51:00
5:51 PM,63.0,54.0,72,30.11,10.0,NNE,16.1,24.2,N/A,,Overcast,20,2015-11-07 23:51:00
6:51 PM,63.0,53.1,70,30.14,10.0,NNE,15.0,20.7,N/A,,Overcast,30,2015-11-08 00:51:00
7:51 PM,63.0,53.1,70,30.16,10.0,NNE,10.4,19.6,N/A,,Overcast,20,2015-11-08 01:51:00
7:57 PM,63.0,53.1,70,30.19,10.0,North,12.7,19.6,N/A,,Overcast,10,2015-11-08 01:57:00
8:51 PM,62.1,53.1,72,30.17,10.0,NNE,15.0,24.2,N/A,,Overcast,20,2015-11-08 02:51:00
9:41 PM,62.1,53.1,72,30.22,10.0,North,15.0,24.2,N/A,,Overcast,10,2015-11-08 03:41:00
9:51 PM,62.1,53.1,72,30.19,10.0,NNE,12.7,21.9,N/A,,Overcast,20,2015-11-08 03:51:00
10:51 PM,61.0,52.0,72,30.19,10.0,NNE,9.2,23.0,N/A,,Overcast,20,2015-11-08 04:51:00
11:51 PM,60.1,51.1,72,30.18,10.0,NNE,13.8,-,N/A,,Overcast,30,2015-11-08 05:51:00
