TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,53.1,78,30.15,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-04-18 05:53:00
1:53 AM,61.0,54.0,78,30.14,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-04-18 06:53:00
2:53 AM,61.0,54.0,78,30.12,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-04-18 07:53:00
3:53 AM,61.0,54.0,78,30.14,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,20,2014-04-18 08:53:00
4:53 AM,61.0,54.0,78,30.15,10.0,NNE,4.6,-,N/A,,Overcast,30,2014-04-18 09:53:00
5:53 AM,60.1,54.0,80,30.15,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-04-18 10:53:00
6:53 AM,59.0,53.6,82,30.15,10.0,NNE,3.5,-,N/A,,Scattered Clouds,30,2014-04-18 11:53:00
7:53 AM,61.0,55.0,81,30.19,10.0,NNE,4.6,-,N/A,,Scattered Clouds,30,2014-04-18 12:53:00
8:53 AM,63.0,54.0,72,30.20,10.0,NNE,8.1,-,N/A,,Scattered Clouds,30,2014-04-18 13:53:00
9:53 AM,66.9,53.1,61,30.19,10.0,North,10.4,18.4,N/A,,Partly Cloudy,10,2014-04-18 14:53:00
10:53 AM,70.0,52.0,53,30.20,10.0,North,9.2,-,N/A,,Partly Cloudy,10,2014-04-18 15:53:00
11:53 AM,72.0,53.1,51,30.19,10.0,North,9.2,16.1,N/A,,Clear,360,2014-04-18 16:53:00
12:53 PM,73.9,51.1,45,30.17,10.0,North,12.7,19.6,N/A,,Partly Cloudy,350,2014-04-18 17:53:00
1:53 PM,75.0,53.1,46,30.15,10.0,NNW,10.4,-,N/A,,Partly Cloudy,340,2014-04-18 18:53:00
2:53 PM,77.0,52.0,42,30.14,10.0,North,12.7,19.6,N/A,,Partly Cloudy,350,2014-04-18 19:53:00
3:53 PM,78.8,51.8,39,30.09,10.0,NNE,11.5,16.1,N/A,,Scattered Clouds,30,2014-04-18 20:53:00
4:53 PM,78.1,52.0,40,30.09,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-04-18 21:53:00
5:53 PM,78.1,53.1,42,30.09,10.0,NNW,3.5,-,N/A,,Scattered Clouds,340,2014-04-18 22:53:00
6:53 PM,75.9,53.1,45,30.10,10.0,North,8.1,-,N/A,,Scattered Clouds,360,2014-04-18 23:53:00
7:53 PM,72.0,53.1,51,30.11,10.0,NE,6.9,-,N/A,,Scattered Clouds,40,2014-04-19 00:53:00
8:53 PM,71.1,53.1,53,30.12,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2014-04-19 01:53:00
9:53 PM,69.8,53.6,56,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-19 02:53:00
10:53 PM,64.0,55.0,73,30.14,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2014-04-19 03:53:00
11:53 PM,62.1,55.9,80,30.15,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-04-19 04:53:00
