TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,71.1,85,29.96,10.0,South,3.5,-,N/A,,Partly Cloudy,180,2014-06-14 05:53:00
1:53 AM,75.0,71.1,87,29.96,10.0,SSE,3.5,-,N/A,,Clear,160,2014-06-14 06:53:00
2:53 AM,75.0,71.1,87,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-14 07:53:00
3:53 AM,73.9,71.1,91,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-14 08:53:00
4:53 AM,73.0,70.0,90,29.94,10.0,ESE,3.5,-,N/A,,Clear,120,2014-06-14 09:53:00
5:53 AM,73.0,71.1,93,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-14 10:53:00
6:53 AM,73.0,71.1,93,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-06-14 11:53:00
7:53 AM,78.1,73.9,87,29.97,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-06-14 12:53:00
8:53 AM,82.0,75.0,79,29.99,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-06-14 13:53:00
9:53 AM,82.9,73.0,72,29.99,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-06-14 14:53:00
10:53 AM,84.9,71.1,63,29.99,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,2014-06-14 15:53:00
11:53 AM,84.9,71.1,63,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-14 16:53:00
12:53 PM,88.0,72.0,59,29.93,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-06-14 17:53:00
1:53 PM,88.0,72.0,59,29.92,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-06-14 18:53:00
2:53 PM,90.0,73.0,57,29.90,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-06-14 19:53:00
3:53 PM,87.8,71.6,58,29.88,10.0,SSE,9.2,18.4,N/A,,Scattered Clouds,160,2014-06-14 20:53:00
4:53 PM,89.1,70.0,53,29.89,10.0,SSE,18.4,21.9,N/A,,Scattered Clouds,160,2014-06-14 21:53:00
5:53 PM,88.0,71.1,57,29.89,10.0,SSE,11.5,18.4,N/A,,Scattered Clouds,160,2014-06-14 22:53:00
6:53 PM,86.0,72.0,63,29.90,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-06-14 23:53:00
7:29 PM,82.4,71.6,70,29.89,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-06-15 00:29:00
7:53 PM,82.9,72.0,69,29.90,10.0,SSE,10.4,18.4,N/A,,Mostly Cloudy,150,2014-06-15 00:53:00
8:53 PM,81.0,73.0,77,29.91,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-06-15 01:53:00
9:53 PM,80.1,73.0,79,29.92,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-06-15 02:53:00
10:53 PM,79.0,73.0,82,29.94,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-06-15 03:53:00
11:53 PM,79.0,73.0,82,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-06-15 04:53:00
