TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.6,69.8,70,29.95,10.0,ESE,10.4,-,N/A,,Overcast,120,2014-07-31 05:53:00
1:00 AM,81.0,70.0,69,29.96,10.0,East,9.2,-,N/A,Thunderstorm,Thunderstorm,100,2014-07-31 06:00:00
1:29 AM,78.1,72.0,81,29.95,10.0,ENE,11.5,17.3,0.01,Rain,Light Rain,70,2014-07-31 06:29:00
1:53 AM,75.0,71.1,87,29.94,10.0,North,11.5,-,0.01,,Overcast,360,2014-07-31 06:53:00
2:13 AM,73.9,70.0,87,29.95,10.0,ENE,10.4,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,70,2014-07-31 07:13:00
2:16 AM,73.9,70.0,87,29.94,10.0,East,15.0,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,80,2014-07-31 07:16:00
2:35 AM,73.9,70.0,87,29.94,10.0,East,10.4,-,0.00,,Overcast,90,2014-07-31 07:35:00
2:53 AM,75.0,70.0,84,29.90,10.0,SE,9.2,-,0.00,,Overcast,130,2014-07-31 07:53:00
3:33 AM,73.9,71.1,91,29.94,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-07-31 08:33:00
3:53 AM,75.0,71.1,87,29.94,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-07-31 08:53:00
4:19 AM,73.9,71.1,91,29.95,10.0,East,4.6,-,N/A,,Overcast,90,2014-07-31 09:19:00
4:53 AM,75.2,71.6,89,29.94,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-07-31 09:53:00
5:53 AM,73.9,71.1,91,29.91,10.0,SE,13.8,-,N/A,,Overcast,130,2014-07-31 10:53:00
6:53 AM,75.0,71.1,87,29.90,10.0,SE,11.5,-,N/A,,Overcast,140,2014-07-31 11:53:00
7:53 AM,75.2,71.6,89,29.95,10.0,South,6.9,-,N/A,,Overcast,180,2014-07-31 12:53:00
8:53 AM,77.0,71.1,82,29.94,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-07-31 13:53:00
9:24 AM,79.0,71.1,77,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-31 14:24:00
9:53 AM,80.1,71.1,74,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-31 14:53:00
10:50 AM,82.4,68.0,62,29.96,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-07-31 15:50:00
10:53 AM,82.9,68.0,60,29.94,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,240,2014-07-31 15:53:00
11:53 AM,84.0,69.1,61,29.94,10.0,WNW,13.8,-,N/A,,Mostly Cloudy,290,2014-07-31 16:53:00
12:42 PM,81.0,70.0,69,29.97,10.0,NNW,16.1,-,N/A,,Mostly Cloudy,330,2014-07-31 17:42:00
12:53 PM,77.0,69.1,76,29.96,10.0,NNW,15.0,-,N/A,,Overcast,330,2014-07-31 17:53:00
1:53 PM,75.0,68.0,79,29.97,10.0,NNW,13.8,21.9,N/A,,Overcast,330,2014-07-31 18:53:00
2:53 PM,77.0,66.9,71,29.97,10.0,NNW,15.0,24.2,N/A,,Overcast,330,2014-07-31 19:53:00
2:56 PM,77.0,66.9,71,29.99,10.0,NNW,13.8,24.2,N/A,,Overcast,330,2014-07-31 19:56:00
3:53 PM,77.0,66.9,71,29.96,10.0,NNW,15.0,21.9,N/A,,Overcast,330,2014-07-31 20:53:00
4:53 PM,77.0,66.2,69,29.98,10.0,NNW,12.7,-,N/A,,Overcast,340,2014-07-31 21:53:00
5:53 PM,73.0,68.0,84,29.98,8.0,North,13.8,-,N/A,,Overcast,350,2014-07-31 22:53:00
6:17 PM,73.0,66.9,81,29.98,10.0,North,12.7,20.7,N/A,,Overcast,360,2014-07-31 23:17:00
6:40 PM,73.9,66.9,79,29.98,10.0,North,11.5,19.6,N/A,,Overcast,350,2014-07-31 23:40:00
6:53 PM,73.4,66.2,78,29.99,10.0,North,13.8,20.7,N/A,,Overcast,350,2014-07-31 23:53:00
7:53 PM,73.0,66.0,79,29.97,10.0,North,12.7,-,N/A,,Overcast,350,2014-08-01 00:53:00
8:53 PM,72.0,66.0,81,29.97,10.0,NNE,11.5,-,N/A,,Overcast,20,2014-08-01 01:53:00
9:53 PM,71.1,64.9,81,29.98,10.0,North,11.5,-,N/A,,Overcast,10,2014-08-01 02:53:00
10:53 PM,72.0,64.9,78,30.01,10.0,NE,9.2,-,N/A,,Overcast,40,2014-08-01 03:53:00
11:53 PM,71.6,64.4,78,30.04,10.0,NE,9.2,-,N/A,,Overcast,40,2014-08-01 04:53:00
