TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.9,52.0,63,29.96,10.0,SSE,16.1,-,N/A,,Clear,160,2015-03-24 05:53:00
1:53 AM,63.0,52.0,67,29.96,10.0,South,15.0,-,N/A,,Clear,170,2015-03-24 06:53:00
2:53 AM,63.0,52.0,67,29.95,10.0,South,12.7,-,N/A,,Clear,170,2015-03-24 07:53:00
3:53 AM,62.1,52.0,70,29.94,10.0,SSE,17.3,-,N/A,,Clear,160,2015-03-24 08:53:00
4:53 AM,61.0,52.0,72,29.92,10.0,South,16.1,-,N/A,,Clear,170,2015-03-24 09:53:00
5:53 AM,60.1,52.0,75,29.93,10.0,South,13.8,-,N/A,,Clear,170,2015-03-24 10:53:00
6:53 AM,60.1,52.0,75,29.92,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2015-03-24 11:53:00
7:53 AM,60.1,54.0,80,29.93,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2015-03-24 12:53:00
8:53 AM,64.0,57.0,78,29.94,10.0,South,16.1,21.9,N/A,,Partly Cloudy,180,2015-03-24 13:53:00
9:53 AM,71.1,59.0,66,29.94,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-03-24 14:53:00
10:53 AM,73.0,60.1,64,29.94,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,2015-03-24 15:53:00
11:53 AM,77.0,59.0,54,29.92,10.0,South,11.5,27.6,N/A,,Partly Cloudy,190,2015-03-24 16:53:00
12:53 PM,79.0,59.0,50,29.90,10.0,SSW,13.8,26.5,N/A,,Partly Cloudy,200,2015-03-24 17:53:00
1:53 PM,80.1,59.0,48,29.87,10.0,SSW,15.0,-,N/A,,Partly Cloudy,210,2015-03-24 18:53:00
2:53 PM,82.0,60.1,47,29.86,10.0,South,15.0,21.9,N/A,,Partly Cloudy,190,2015-03-24 19:53:00
3:53 PM,82.9,61.0,47,29.83,10.0,South,12.7,19.6,N/A,,Partly Cloudy,190,2015-03-24 20:53:00
4:53 PM,82.9,62.1,49,29.83,10.0,South,15.0,-,N/A,,Partly Cloudy,170,2015-03-24 21:53:00
5:53 PM,81.0,62.1,52,29.81,10.0,SSE,17.3,-,N/A,,Partly Cloudy,160,2015-03-24 22:53:00
6:53 PM,79.0,62.1,56,29.82,10.0,South,13.8,24.2,N/A,,Scattered Clouds,190,2015-03-24 23:53:00
7:53 PM,75.0,62.1,64,29.83,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-03-25 00:53:00
8:53 PM,73.9,61.0,64,29.85,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-03-25 01:53:00
9:53 PM,73.0,60.1,64,29.87,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2015-03-25 02:53:00
10:53 PM,71.1,60.1,68,29.87,10.0,SSE,11.5,-,N/A,,Clear,160,2015-03-25 03:53:00
11:53 PM,70.0,60.1,71,29.88,10.0,SSE,8.1,-,N/A,,Clear,150,2015-03-25 04:53:00
