TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,71.1,66.9,87,29.91,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2015-10-30 05:53:00
1:48 AM,71.6,68.0,88,29.88,9.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-10-30 06:48:00
1:53 AM,71.1,69.1,93,29.90,9.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-10-30 06:53:00
2:53 AM,73.0,70.0,90,29.89,8.0,ESE,10.4,-,N/A,,Overcast,110,2015-10-30 07:53:00
3:48 AM,73.4,71.6,94,29.86,9.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2015-10-30 08:48:00
3:53 AM,73.0,71.1,93,29.87,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-30 08:53:00
4:26 AM,73.4,71.6,94,29.84,8.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-30 09:26:00
4:53 AM,73.0,70.0,90,29.87,9.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-10-30 09:53:00
5:53 AM,72.0,70.0,93,29.86,9.0,ESE,3.5,-,N/A,,Scattered Clouds,110,2015-10-30 10:53:00
6:53 AM,72.0,70.0,93,29.87,10.0,ESE,5.8,-,N/A,,Overcast,110,2015-10-30 11:53:00
7:53 AM,73.9,70.0,87,29.87,10.0,East,9.2,-,N/A,,Overcast,100,2015-10-30 12:53:00
8:53 AM,75.0,70.0,84,29.88,10.0,ESE,10.4,-,N/A,,Overcast,120,2015-10-30 13:53:00
9:53 AM,75.9,70.0,82,29.90,10.0,SE,8.1,-,0.00,Rain,Light Rain,130,2015-10-30 14:53:00
10:53 AM,77.0,69.1,76,29.89,10.0,SE,15.0,21.9,0.00,,Overcast,130,2015-10-30 15:53:00
11:19 AM,77.0,69.8,78,29.88,10.0,SE,11.5,19.6,N/A,,Overcast,130,2015-10-30 16:19:00
11:53 AM,77.0,70.0,79,29.89,10.0,SE,12.7,18.4,0.00,Rain,Light Rain,130,2015-10-30 16:53:00
12:33 PM,77.0,69.8,78,29.85,10.0,SE,16.1,21.9,0.00,Rain,Light Rain,130,2015-10-30 17:33:00
12:53 PM,77.0,70.0,79,29.86,10.0,SE,13.8,25.3,0.00,,Overcast,130,2015-10-30 17:53:00
1:33 PM,78.8,69.8,74,29.82,10.0,SE,15.0,24.2,0.00,,Overcast,130,2015-10-30 18:33:00
1:53 PM,79.0,70.0,74,29.83,10.0,SE,13.8,23.0,0.00,,Overcast,130,2015-10-30 18:53:00
2:15 PM,78.8,69.8,74,29.81,10.0,SE,13.8,28.8,N/A,,Overcast,140,2015-10-30 19:15:00
2:53 PM,78.1,70.0,76,29.80,10.0,SE,15.0,21.9,0.00,Rain,Light Rain,140,2015-10-30 19:53:00
3:53 PM,77.0,66.0,69,29.76,10.0,SE,13.8,27.6,0.00,,Overcast,130,2015-10-30 20:53:00
4:53 PM,75.9,63.0,64,29.78,10.0,SE,12.7,21.9,N/A,,Overcast,140,2015-10-30 21:53:00
5:53 PM,75.0,64.0,69,29.74,10.0,SE,17.3,24.2,0.00,,Mostly Cloudy,130,2015-10-30 22:53:00
6:53 PM,75.0,61.0,62,29.75,10.0,SE,19.6,27.6,N/A,,Mostly Cloudy,130,2015-10-30 23:53:00
7:53 PM,72.0,57.0,59,29.75,10.0,ESE,12.7,18.4,N/A,,Overcast,120,2015-10-31 00:53:00
8:22 PM,73.4,64.4,73,29.73,10.0,ESE,11.5,-,0.00,,Overcast,120,2015-10-31 01:22:00
8:53 PM,75.9,69.1,79,29.74,10.0,SE,20.7,27.6,0.00,,Overcast,140,2015-10-31 01:53:00
9:53 PM,75.9,68.0,76,29.77,10.0,SSE,13.8,21.9,N/A,,Overcast,150,2015-10-31 02:53:00
10:53 PM,75.9,70.0,82,29.75,9.0,SE,11.5,21.9,0.00,,Overcast,140,2015-10-31 03:53:00
11:53 PM,75.9,70.0,82,29.73,10.0,SE,11.5,21.9,N/A,,Overcast,130,2015-10-31 04:53:00
