TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,48.0,60,30.06,10.0,NNE,11.5,-,N/A,,Mostly Cloudy,20,2015-10-26 05:53:00
1:53 AM,62.1,48.0,60,30.04,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2015-10-26 06:53:00
2:28 AM,62.1,48.0,60,30.05,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2015-10-26 07:28:00
2:53 AM,61.0,48.0,62,30.03,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2015-10-26 07:53:00
3:06 AM,61.0,48.0,62,30.04,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2015-10-26 08:06:00
3:53 AM,60.1,48.0,64,30.02,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2015-10-26 08:53:00
4:53 AM,60.1,48.0,64,30.02,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-10-26 09:53:00
5:53 AM,57.9,46.9,67,30.01,10.0,North,10.4,-,N/A,,Scattered Clouds,350,2015-10-26 10:53:00
6:53 AM,57.0,46.9,69,30.02,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,340,2015-10-26 11:53:00
7:53 AM,57.0,46.9,69,30.04,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2015-10-26 12:53:00
8:53 AM,55.9,46.9,72,30.06,10.0,North,11.5,-,N/A,,Mostly Cloudy,350,2015-10-26 13:53:00
9:53 AM,57.0,46.9,69,30.07,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2015-10-26 14:53:00
10:53 AM,60.1,48.0,64,30.06,10.0,North,10.4,-,N/A,,Mostly Cloudy,350,2015-10-26 15:53:00
11:53 AM,64.9,50.0,58,30.05,10.0,North,11.5,-,N/A,,Mostly Cloudy,350,2015-10-26 16:53:00
12:53 PM,68.0,51.1,55,30.02,10.0,NW,10.4,-,N/A,,Mostly Cloudy,320,2015-10-26 17:53:00
1:53 PM,72.0,53.1,51,29.98,10.0,NNW,12.7,19.6,N/A,,Scattered Clouds,330,2015-10-26 18:53:00
2:53 PM,73.9,54.0,50,29.94,10.0,NNW,10.4,18.4,N/A,,Scattered Clouds,340,2015-10-26 19:53:00
3:53 PM,75.9,55.0,48,29.92,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,330,2015-10-26 20:53:00
4:53 PM,75.9,54.0,46,29.91,10.0,North,16.1,-,N/A,,Mostly Cloudy,360,2015-10-26 21:53:00
5:53 PM,75.0,54.0,48,29.90,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2015-10-26 22:53:00
6:53 PM,71.1,53.1,53,29.91,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-10-26 23:53:00
7:53 PM,71.1,54.0,55,29.91,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2015-10-27 00:53:00
8:53 PM,71.1,53.1,53,29.92,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2015-10-27 01:53:00
9:53 PM,70.0,52.0,53,29.93,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2015-10-27 02:53:00
10:53 PM,68.0,55.0,63,29.92,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,2015-10-27 03:53:00
11:53 PM,66.0,57.0,73,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-27 04:53:00
