TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:06 AM,66.2,59.0,78,29.65,10.0,South,19.6,34.5,N/A,,Overcast,180,2014-02-20 06:06:00
12:53 AM,68.0,59.0,73,29.64,10.0,South,18.4,31.1,N/A,,Overcast,190,2014-02-20 06:53:00
1:53 AM,66.9,60.1,79,29.64,10.0,SSW,17.3,34.5,N/A,,Overcast,200,2014-02-20 07:53:00
2:53 AM,68.0,60.1,76,29.62,10.0,SSW,13.8,23.0,N/A,,Overcast,200,2014-02-20 08:53:00
3:53 AM,68.0,59.0,73,29.61,10.0,SSW,12.7,27.6,N/A,,Overcast,200,2014-02-20 09:53:00
4:53 AM,66.9,57.9,73,29.62,10.0,SSW,15.0,28.8,N/A,,Overcast,200,2014-02-20 10:53:00
5:53 AM,66.9,59.0,76,29.63,10.0,SSW,17.3,32.2,N/A,,Overcast,200,2014-02-20 11:53:00
6:53 AM,66.9,59.0,76,29.65,10.0,SSW,15.0,26.5,N/A,,Overcast,210,2014-02-20 12:53:00
7:53 AM,66.9,59.0,76,29.69,10.0,SSW,13.8,23.0,N/A,,Overcast,210,2014-02-20 13:53:00
8:22 AM,66.2,59.0,78,29.70,10.0,SSW,10.4,21.9,N/A,,Overcast,210,2014-02-20 14:22:00
8:53 AM,68.0,60.1,76,29.71,10.0,SSW,10.4,19.6,N/A,,Overcast,210,2014-02-20 14:53:00
9:53 AM,70.0,60.1,71,29.74,10.0,SW,9.2,17.3,N/A,,Mostly Cloudy,230,2014-02-20 15:53:00
10:53 AM,72.0,53.1,51,29.77,10.0,WNW,13.8,21.9,N/A,,Mostly Cloudy,290,2014-02-20 16:53:00
11:53 AM,71.1,33.1,25,29.82,6.0,WNW,21.9,31.1,N/A,,Haze,300,2014-02-20 17:53:00
12:53 PM,68.0,32.0,26,29.86,6.0,NW,20.7,31.1,N/A,,Widespread Dust,310,2014-02-20 18:53:00
1:53 PM,66.9,34.0,30,29.86,8.0,WNW,17.3,28.8,N/A,,Mostly Cloudy,300,2014-02-20 19:53:00
2:53 PM,66.9,32.0,27,29.88,10.0,NNW,20.7,29.9,N/A,,Partly Cloudy,330,2014-02-20 20:53:00
3:53 PM,64.9,30.9,28,29.91,10.0,North,19.6,28.8,N/A,,Partly Cloudy,360,2014-02-20 21:53:00
4:53 PM,64.0,30.0,28,29.94,10.0,North,18.4,25.3,N/A,,Partly Cloudy,350,2014-02-20 22:53:00
5:53 PM,60.1,28.9,31,29.97,10.0,North,17.3,25.3,N/A,,Partly Cloudy,350,2014-02-20 23:53:00
6:53 PM,57.0,28.9,34,30.02,10.0,NNW,8.1,-,N/A,,Clear,340,2014-02-21 00:53:00
7:53 PM,55.9,28.0,34,30.06,10.0,NW,10.4,-,N/A,,Clear,320,2014-02-21 01:53:00
8:53 PM,52.0,25.0,35,30.08,10.0,NW,4.6,-,N/A,,Clear,310,2014-02-21 02:53:00
9:53 PM,52.0,24.1,34,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-21 03:53:00
10:53 PM,48.0,26.1,42,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-02-21 04:53:00
11:53 PM,46.0,28.0,50,30.11,10.0,North,4.6,-,N/A,,Clear,360,2014-02-21 05:53:00
