TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.4,68.0,83,30.06,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-05-24 05:51:00
1:51 AM,73.9,68.0,82,29.98,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-05-24 06:51:00
2:51 AM,73.9,66.9,79,29.98,8.0,SE,13.8,-,0.00,,Overcast,140,2014-05-24 07:51:00
3:51 AM,73.0,68.0,84,29.97,10.0,ESE,10.4,-,N/A,,Overcast,120,2014-05-24 08:51:00
4:51 AM,73.0,68.0,84,29.96,10.0,ESE,6.9,-,N/A,,Overcast,110,2014-05-24 09:51:00
5:02 AM,73.0,68.0,84,30.01,10.0,ESE,8.1,-,N/A,,Overcast,110,2014-05-24 10:02:00
5:51 AM,73.0,68.0,84,29.95,8.0,ESE,11.5,-,N/A,,Overcast,120,2014-05-24 10:51:00
6:37 AM,72.0,69.1,91,30.00,8.0,SE,9.2,-,N/A,,Overcast,130,2014-05-24 11:37:00
6:51 AM,72.0,69.1,91,29.96,8.0,ESE,8.1,-,N/A,,Overcast,120,2014-05-24 11:51:00
7:51 AM,73.0,70.0,90,29.96,5.0,SE,9.2,-,0.00,Rain,Light Rain,140,2014-05-24 12:51:00
8:51 AM,73.0,70.0,90,29.97,6.0,SE,10.4,-,0.00,Rain,Light Rain,130,2014-05-24 13:51:00
9:03 AM,73.9,70.0,87,30.02,5.0,SE,10.4,-,0.00,,Light Drizzle,140,2014-05-24 14:03:00
9:47 AM,73.4,71.6,94,30.03,2.0,SSE,10.4,-,0.00,Rain,Light Rain,150,2014-05-24 14:47:00
9:51 AM,73.0,71.1,93,29.99,2.0,SSE,9.2,-,0.01,Rain,Rain,160,2014-05-24 14:51:00
10:03 AM,73.9,71.1,91,30.03,4.0,SSE,8.1,-,0.02,Rain,Light Rain,150,2014-05-24 15:03:00
10:51 AM,75.0,72.0,90,29.97,4.0,SSE,6.9,-,0.02,Rain,Light Rain,160,2014-05-24 15:51:00
11:31 AM,75.9,72.0,87,30.02,6.0,SE,8.1,-,0.00,,Overcast,130,2014-05-24 16:31:00
11:51 AM,77.0,73.0,88,29.96,8.0,SE,10.4,-,0.00,,Overcast,130,2014-05-24 16:51:00
12:20 PM,78.1,72.0,81,30.01,9.0,SE,12.7,-,N/A,,Overcast,140,2014-05-24 17:20:00
12:51 PM,80.1,72.0,76,29.95,7.0,SE,16.1,21.9,N/A,,Overcast,140,2014-05-24 17:51:00
1:26 PM,80.1,72.0,76,29.99,9.0,SE,12.7,-,N/A,,Overcast,140,2014-05-24 18:26:00
1:51 PM,82.0,72.0,71,29.93,9.0,SE,13.8,-,N/A,,Overcast,140,2014-05-24 18:51:00
2:05 PM,81.0,72.0,74,29.98,10.0,SE,13.8,-,N/A,,Overcast,130,2014-05-24 19:05:00
2:12 PM,80.1,72.0,76,29.98,9.0,SE,17.3,24.2,0.00,Rain,Light Rain,140,2014-05-24 19:12:00
2:44 PM,80.1,73.9,81,29.97,10.0,SE,10.4,-,0.01,,Mostly Cloudy,140,2014-05-24 19:44:00
2:51 PM,81.0,73.9,79,29.91,10.0,SE,10.4,-,0.01,,Mostly Cloudy,130,2014-05-24 19:51:00
3:51 PM,81.0,72.0,74,29.90,10.0,SSE,11.5,-,0.00,Rain,Light Rain,150,2014-05-24 20:51:00
4:51 PM,84.2,71.6,66,29.91,10.0,SE,18.4,24.2,N/A,,Mostly Cloudy,140,2014-05-24 21:51:00
5:51 PM,81.0,70.0,69,29.85,5.0,South,19.6,29.9,0.00,Rain,Light Rain,180,2014-05-24 22:51:00
6:51 PM,82.0,71.1,69,29.85,10.0,SE,16.1,-,0.06,,Mostly Cloudy,140,2014-05-24 23:51:00
7:51 PM,80.1,70.0,71,29.87,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2014-05-25 00:51:00
8:51 PM,78.1,69.1,74,29.87,10.0,SE,17.3,24.2,N/A,,Mostly Cloudy,130,2014-05-25 01:51:00
9:51 PM,75.9,68.0,76,29.91,10.0,ESE,13.8,20.7,N/A,,Mostly Cloudy,120,2014-05-25 02:51:00
10:51 PM,75.0,66.0,73,29.94,10.0,SE,16.1,-,N/A,,Mostly Cloudy,130,2014-05-25 03:51:00
11:51 PM,73.4,66.2,78,30.00,10.0,ESE,11.5,-,N/A,,Scattered Clouds,120,2014-05-25 04:51:00
