TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,72.0,60.1,66,30.05,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-10-21 05:53:00
1:53 AM,71.1,61.0,70,30.06,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-10-21 06:53:00
2:44 AM,70.0,62.1,76,30.08,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-10-21 07:44:00
2:53 AM,70.0,62.1,76,30.07,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-10-21 07:53:00
3:53 AM,70.0,62.1,76,30.08,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-10-21 08:53:00
4:38 AM,69.1,62.1,78,30.09,10.0,South,5.8,-,N/A,,Overcast,190,2015-10-21 09:38:00
4:53 AM,69.1,63.0,81,30.08,10.0,SSE,8.1,-,N/A,,Overcast,160,2015-10-21 09:53:00
5:53 AM,70.0,64.0,81,30.09,10.0,SSE,11.5,-,N/A,,Overcast,150,2015-10-21 10:53:00
6:53 AM,69.1,64.0,84,30.11,8.0,SSE,9.2,-,N/A,,Overcast,150,2015-10-21 11:53:00
7:53 AM,69.1,64.0,84,30.13,6.0,ESE,9.2,-,N/A,,Haze,120,2015-10-21 12:53:00
8:38 AM,69.1,64.9,87,30.16,5.0,ESE,8.1,-,N/A,,Overcast,120,2015-10-21 13:38:00
8:53 AM,69.1,64.9,87,30.15,5.0,SE,9.2,-,N/A,,Overcast,130,2015-10-21 13:53:00
9:44 AM,71.1,66.0,84,30.18,6.0,ESE,9.2,-,N/A,,Haze,120,2015-10-21 14:44:00
9:53 AM,72.0,64.9,78,30.17,6.0,ESE,6.9,-,N/A,,Haze,120,2015-10-21 14:53:00
10:03 AM,72.0,64.9,78,30.19,8.0,SE,8.1,-,N/A,,Overcast,130,2015-10-21 15:03:00
10:53 AM,73.9,64.9,73,30.17,9.0,SE,12.7,-,N/A,,Overcast,130,2015-10-21 15:53:00
11:53 AM,77.0,66.0,69,30.17,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-10-21 16:53:00
12:00 PM,77.0,64.9,66,30.19,10.0,SE,8.1,-,N/A,,Overcast,130,2015-10-21 17:00:00
12:51 PM,78.8,66.2,65,30.17,8.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2015-10-21 17:51:00
12:53 PM,79.0,66.0,64,30.15,8.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-10-21 17:53:00
1:53 PM,82.0,64.9,56,30.12,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-10-21 18:53:00
2:53 PM,84.0,64.9,53,30.08,10.0,ESE,16.1,-,N/A,,Mostly Cloudy,120,2015-10-21 19:53:00
3:53 PM,82.9,64.0,53,30.08,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-10-21 20:53:00
4:53 PM,82.9,62.1,49,30.06,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2015-10-21 21:53:00
5:53 PM,82.0,62.1,51,30.06,10.0,SE,11.5,-,N/A,,Scattered Clouds,130,2015-10-21 22:53:00
6:53 PM,80.1,63.0,56,30.05,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-10-21 23:53:00
7:53 PM,79.0,63.0,58,30.08,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-22 00:53:00
8:53 PM,79.0,63.0,58,30.08,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-10-22 01:53:00
9:53 PM,78.1,61.0,56,30.06,10.0,ESE,15.0,-,N/A,,Mostly Cloudy,110,2015-10-22 02:53:00
10:53 PM,77.0,55.9,48,30.06,10.0,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-10-22 03:53:00
11:53 PM,75.9,55.9,50,30.06,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-10-22 04:53:00
