TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,64.9,87,30.01,9.0,South,6.9,-,N/A,,Overcast,180,2014-03-02 06:53:00
1:41 AM,69.8,64.4,83,29.99,9.0,South,10.4,-,N/A,,Overcast,170,2014-03-02 07:41:00
1:53 AM,69.1,64.9,87,30.01,9.0,SSE,11.5,-,N/A,,Overcast,160,2014-03-02 07:53:00
2:53 AM,69.1,64.9,87,29.99,9.0,SSE,9.2,-,0.00,,Overcast,160,2014-03-02 08:53:00
3:37 AM,69.8,66.2,88,29.97,9.0,SSE,11.5,17.3,N/A,,Overcast,160,2014-03-02 09:37:00
3:53 AM,69.1,66.0,90,29.98,9.0,SSE,9.2,19.6,N/A,,Overcast,160,2014-03-02 09:53:00
4:53 AM,69.1,66.0,90,29.98,9.0,SSE,10.4,-,N/A,,Overcast,160,2014-03-02 10:53:00
5:53 AM,69.1,66.0,90,29.98,9.0,South,13.8,-,N/A,,Overcast,170,2014-03-02 11:53:00
6:38 AM,69.8,66.2,88,29.97,8.0,South,10.4,-,N/A,,Overcast,170,2014-03-02 12:38:00
6:53 AM,69.1,66.9,93,29.99,7.0,South,12.7,-,N/A,,Overcast,170,2014-03-02 12:53:00
7:53 AM,70.0,66.9,90,30.00,7.0,South,10.4,-,N/A,,Overcast,170,2014-03-02 13:53:00
8:33 AM,71.6,66.2,83,30.00,10.0,South,6.9,-,N/A,,Overcast,170,2014-03-02 14:33:00
8:53 AM,72.0,66.9,84,30.02,10.0,South,11.5,-,N/A,,Overcast,180,2014-03-02 14:53:00
9:53 AM,73.9,66.9,79,30.03,10.0,South,13.8,-,N/A,,Overcast,170,2014-03-02 15:53:00
10:45 AM,75.2,66.2,73,30.01,10.0,South,11.5,-,N/A,,Overcast,170,2014-03-02 16:45:00
10:53 AM,75.0,66.0,73,30.03,10.0,South,16.1,21.9,N/A,,Overcast,170,2014-03-02 16:53:00
11:53 AM,75.0,66.0,73,30.01,10.0,South,12.7,20.7,N/A,,Overcast,170,2014-03-02 17:53:00
12:47 PM,75.2,66.2,73,29.97,10.0,SSE,17.3,24.2,N/A,,Mostly Cloudy,150,2014-03-02 18:47:00
12:53 PM,77.0,66.0,69,29.98,10.0,SSE,16.1,25.3,N/A,,Mostly Cloudy,150,2014-03-02 18:53:00
1:53 PM,75.9,64.9,69,29.94,10.0,South,10.4,23.0,N/A,,Overcast,170,2014-03-02 19:53:00
2:53 PM,75.0,64.9,71,29.93,10.0,South,16.1,21.9,N/A,,Overcast,180,2014-03-02 20:53:00
3:34 PM,73.4,66.2,78,29.91,10.0,South,11.5,-,N/A,,Overcast,180,2014-03-02 21:34:00
3:53 PM,73.0,66.9,81,29.93,10.0,South,11.5,-,0.00,Rain,Light Rain,180,2014-03-02 21:53:00
4:53 PM,73.0,66.9,81,29.91,8.0,SSE,9.2,-,0.00,,Light Drizzle,160,2014-03-02 22:53:00
5:08 PM,71.6,66.2,83,29.90,5.0,South,8.1,-,0.00,,Drizzle,170,2014-03-02 23:08:00
5:36 PM,71.6,68.0,88,29.90,7.0,SSE,9.2,-,0.00,,Overcast,150,2014-03-02 23:36:00
5:53 PM,61.0,54.0,78,29.96,7.0,WNW,19.6,25.3,0.00,Rain,Light Rain,300,2014-03-02 23:53:00
6:02 PM,55.4,50.0,82,29.96,10.0,WNW,23.0,28.8,0.00,,Overcast,300,2014-03-03 00:02:00
6:12 PM,53.6,48.2,82,29.96,6.0,NW,19.6,26.5,0.00,,Overcast,320,2014-03-03 00:12:00
6:53 PM,44.1,41.0,89,30.04,7.0,NNW,24.2,29.9,0.03,Rain,Light Rain,330,2014-03-03 00:53:00
7:46 PM,39.2,37.4,93,30.06,10.0,NNW,18.4,28.8,0.01,Rain,Rain,340,2014-03-03 01:46:00
7:53 PM,39.9,36.0,86,30.07,8.0,NNW,19.6,29.9,0.02,Rain,Light Rain,330,2014-03-03 01:53:00
8:53 PM,37.0,34.0,89,30.11,9.0,NNW,20.7,29.9,0.00,,Overcast,340,2014-03-03 02:53:00
9:19 PM,37.4,33.8,87,30.10,9.0,NNW,16.1,26.5,0.00,,Overcast,340,2014-03-03 03:19:00
9:53 PM,37.9,34.0,86,30.12,10.0,NNW,13.8,-,0.00,Rain,Light Rain,340,2014-03-03 03:53:00
10:53 PM,37.9,34.0,86,30.13,10.0,NNW,17.3,24.2,0.01,,Overcast,340,2014-03-03 04:53:00
11:53 PM,37.0,32.0,82,30.16,10.0,NNW,16.1,24.2,0.00,,Overcast,340,2014-03-03 05:53:00
