TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,19.9,46,30.29,10.0,SE,8.1,-,N/A,,Overcast,130,2014-11-15 06:53:00
1:53 AM,39.0,21.9,50,30.27,10.0,SE,9.2,-,N/A,,Overcast,130,2014-11-15 07:53:00
2:53 AM,39.0,21.9,50,30.26,10.0,SE,12.7,-,N/A,,Overcast,130,2014-11-15 08:53:00
3:53 AM,39.0,21.9,50,30.24,10.0,SE,13.8,-,N/A,,Overcast,130,2014-11-15 09:53:00
4:53 AM,39.0,21.0,49,30.23,10.0,SE,10.4,-,N/A,,Overcast,130,2014-11-15 10:53:00
5:16 AM,39.0,21.0,49,30.23,10.0,SSE,11.5,-,N/A,,Overcast,150,2014-11-15 11:16:00
5:53 AM,39.0,21.0,49,30.24,10.0,SE,15.0,-,N/A,,Overcast,140,2014-11-15 11:53:00
6:53 AM,39.0,21.9,50,30.26,10.0,SE,9.2,-,N/A,,Overcast,140,2014-11-15 12:53:00
7:53 AM,39.9,21.9,49,30.25,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-11-15 13:53:00
8:53 AM,42.1,23.0,47,30.25,10.0,SE,15.0,-,N/A,,Scattered Clouds,140,2014-11-15 14:53:00
9:53 AM,43.0,24.1,47,30.23,10.0,SSE,16.1,26.5,N/A,,Overcast,160,2014-11-15 15:53:00
10:53 AM,44.1,27.0,51,30.21,10.0,SSE,16.1,-,N/A,,Overcast,160,2014-11-15 16:53:00
11:46 AM,45.0,30.0,56,30.17,10.0,SSE,20.7,-,N/A,,Overcast,160,2014-11-15 17:46:00
11:53 AM,45.0,30.0,56,30.17,10.0,SSE,18.4,-,N/A,,Overcast,150,2014-11-15 17:53:00
12:53 PM,45.0,32.0,60,30.13,10.0,SSE,17.3,-,N/A,,Overcast,150,2014-11-15 18:53:00
1:53 PM,44.1,35.1,71,30.10,10.0,SSE,15.0,-,N/A,,Overcast,150,2014-11-15 19:53:00
2:53 PM,44.1,36.0,73,30.08,10.0,South,12.7,-,N/A,,Overcast,170,2014-11-15 20:53:00
3:47 PM,44.6,37.4,76,30.06,6.0,South,13.8,-,N/A,,Haze,170,2014-11-15 21:47:00
3:53 PM,43.0,37.9,82,30.06,5.0,SSE,13.8,-,0.00,,Light Drizzle,160,2014-11-15 21:53:00
4:53 PM,43.0,37.9,82,30.07,5.0,South,9.2,-,0.00,,Light Drizzle,170,2014-11-15 22:53:00
5:53 PM,43.0,39.9,89,30.07,4.0,SSE,11.5,-,0.00,,Light Drizzle,160,2014-11-15 23:53:00
6:45 PM,42.1,39.9,92,30.06,4.0,SSE,15.0,-,0.00,,Light Drizzle,150,2014-11-16 00:45:00
6:53 PM,42.1,39.9,92,30.07,4.0,SSE,12.7,-,0.00,,Light Drizzle,150,2014-11-16 00:53:00
7:02 PM,43.0,41.0,93,30.06,4.0,SE,11.5,-,0.00,,Light Drizzle,140,2014-11-16 01:02:00
7:53 PM,42.1,39.9,92,30.07,4.0,SE,13.8,-,0.00,,Light Drizzle,140,2014-11-16 01:53:00
8:53 PM,41.0,39.9,96,30.07,3.0,SE,11.5,-,0.00,,Light Drizzle,130,2014-11-16 02:53:00
9:53 PM,41.0,39.9,96,30.08,3.0,SE,17.3,-,0.00,,Light Drizzle,130,2014-11-16 03:53:00
10:01 PM,41.0,39.9,96,30.07,2.5,ESE,13.8,-,0.00,,Light Drizzle,120,2014-11-16 04:01:00
10:53 PM,41.0,39.9,96,30.06,3.0,ESE,11.5,-,0.01,,Light Drizzle,110,2014-11-16 04:53:00
11:33 PM,41.0,39.9,96,30.06,2.5,ESE,12.7,-,0.00,,Light Drizzle,120,2014-11-16 05:33:00
11:48 PM,41.0,39.2,93,30.06,2.5,East,8.1,-,N/A,,Light Drizzle,80,2014-11-16 05:48:00
11:53 PM,41.0,39.9,96,30.06,2.5,East,6.9,-,0.00,,Light Drizzle,80,2014-11-16 05:53:00
