TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,64.4,60.8,88,29.98,4.0,North,5.8,-,0.04,Rain,Rain,350,2015-11-12 06:00:00
12:20 AM,66.2,60.8,83,29.98,9.0,Calm,Calm,-,0.04,Rain,Light Rain,0,2015-11-12 06:20:00
12:28 AM,66.2,60.8,83,29.99,9.0,Calm,Calm,-,0.04,,Overcast,0,2015-11-12 06:28:00
12:39 AM,64.4,62.6,94,29.99,9.0,Calm,Calm,-,0.04,Thunderstorm,Thunderstorm,0,2015-11-12 06:39:00
12:53 AM,66.0,63.0,90,30.01,10.0,Calm,Calm,-,0.04,Thunderstorm,Thunderstorm,0,2015-11-12 06:53:00
1:13 AM,66.2,62.6,88,30.00,10.0,NNE,3.5,-,N/A,,Overcast,30,2015-11-12 07:13:00
1:53 AM,68.0,64.0,87,30.03,10.0,North,4.6,-,N/A,,Overcast,10,2015-11-12 07:53:00
2:53 AM,69.1,60.1,73,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-12 08:53:00
3:53 AM,68.0,59.0,73,30.05,10.0,North,6.9,-,N/A,,Overcast,10,2015-11-12 09:53:00
4:53 AM,69.1,51.1,53,30.06,10.0,North,11.5,-,N/A,,Overcast,360,2015-11-12 10:53:00
5:53 AM,66.9,50.0,54,30.07,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,30,2015-11-12 11:53:00
6:53 AM,66.9,48.0,51,30.12,10.0,North,11.5,-,N/A,,Overcast,360,2015-11-12 12:53:00
7:53 AM,66.0,46.9,50,30.17,10.0,North,17.3,-,N/A,,Overcast,10,2015-11-12 13:53:00
8:53 AM,64.9,44.1,47,30.19,10.0,NNE,18.4,-,N/A,,Mostly Cloudy,20,2015-11-12 14:53:00
9:53 AM,66.9,43.0,42,30.22,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,20,2015-11-12 15:53:00
10:53 AM,69.1,42.1,38,30.22,10.0,NE,16.1,-,N/A,,Mostly Cloudy,40,2015-11-12 16:53:00
11:53 AM,71.1,45.0,39,30.20,10.0,North,15.0,-,N/A,,Mostly Cloudy,10,2015-11-12 17:53:00
12:53 PM,70.0,44.1,39,30.18,10.0,NNE,12.7,-,N/A,,Mostly Cloudy,20,2015-11-12 18:53:00
1:53 PM,73.0,42.1,33,30.16,10.0,North,16.1,-,N/A,,Mostly Cloudy,10,2015-11-12 19:53:00
2:53 PM,73.9,41.0,30,30.14,10.0,NNE,16.1,-,N/A,,Mostly Cloudy,20,2015-11-12 20:53:00
3:53 PM,73.9,39.9,29,30.14,10.0,North,12.7,-,N/A,,Mostly Cloudy,10,2015-11-12 21:53:00
4:53 PM,71.1,41.0,34,30.14,10.0,NNE,9.2,-,N/A,,Scattered Clouds,30,2015-11-12 22:53:00
5:53 PM,68.0,43.0,40,30.16,10.0,North,11.5,-,N/A,,Scattered Clouds,360,2015-11-12 23:53:00
6:53 PM,66.9,39.9,37,30.18,10.0,North,16.1,-,N/A,,Scattered Clouds,10,2015-11-13 00:53:00
7:53 PM,64.9,42.1,43,30.19,10.0,North,13.8,-,N/A,,Mostly Cloudy,10,2015-11-13 01:53:00
8:53 PM,64.0,43.0,46,30.21,10.0,North,10.4,-,N/A,,Scattered Clouds,10,2015-11-13 02:53:00
9:53 PM,64.0,44.1,48,30.21,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,2015-11-13 03:53:00
10:53 PM,63.0,43.0,48,30.22,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2015-11-13 04:53:00
11:53 PM,62.1,44.1,52,30.22,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2015-11-13 05:53:00
