TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,52.0,87,30.04,8.0,SE,13.8,-,0.06,Rain,Light Rain,130,2015-11-16 06:53:00
1:53 AM,57.0,53.1,87,30.02,10.0,SE,15.0,-,0.00,Rain,Light Rain,140,2015-11-16 07:53:00
2:53 AM,57.9,55.0,90,29.98,10.0,SE,16.1,-,0.00,Rain,Light Rain,140,2015-11-16 08:53:00
3:53 AM,59.0,55.0,87,29.97,10.0,SSE,17.3,-,0.00,,Overcast,150,2015-11-16 09:53:00
4:53 AM,59.0,55.9,90,29.95,10.0,SSE,19.6,-,0.01,,Overcast,150,2015-11-16 10:53:00
5:43 AM,59.0,55.9,90,29.93,10.0,SSE,18.4,-,0.00,Rain,Light Rain,150,2015-11-16 11:43:00
5:53 AM,60.1,57.0,90,29.93,8.0,South,17.3,-,0.00,Rain,Light Rain,170,2015-11-16 11:53:00
6:15 AM,60.1,57.0,90,29.92,8.0,SSE,18.4,-,0.00,,Overcast,150,2015-11-16 12:15:00
6:53 AM,60.1,57.0,90,29.93,8.0,SSE,18.4,-,0.00,,Overcast,150,2015-11-16 12:53:00
7:53 AM,61.0,57.9,90,29.94,6.0,SSE,13.8,-,N/A,,Overcast,160,2015-11-16 13:53:00
8:33 AM,61.0,59.0,93,29.95,2.5,SSE,10.4,-,N/A,,Overcast,150,2015-11-16 14:33:00
8:53 AM,62.1,60.1,93,29.94,2.0,SSE,10.4,-,N/A,,Overcast,160,2015-11-16 14:53:00
9:31 AM,63.0,60.1,90,29.95,2.0,SSE,11.5,18.4,N/A,,Overcast,160,2015-11-16 15:31:00
9:53 AM,63.0,61.0,93,29.94,2.5,SSE,12.7,-,0.00,,Light Drizzle,150,2015-11-16 15:53:00
10:53 AM,62.1,60.1,93,29.91,2.0,SE,11.5,-,0.00,,Light Drizzle,130,2015-11-16 16:53:00
11:53 AM,63.0,61.0,93,29.88,2.5,SE,13.8,-,0.00,,Light Drizzle,140,2015-11-16 17:53:00
12:29 PM,62.1,61.0,96,29.86,1.8,SE,12.7,-,0.00,,Light Drizzle,130,2015-11-16 18:29:00
12:53 PM,63.0,61.0,93,29.83,1.8,SE,10.4,-,0.00,,Light Drizzle,130,2015-11-16 18:53:00
1:18 PM,63.0,62.1,97,29.82,1.2,SE,10.4,-,0.00,,Light Drizzle,130,2015-11-16 19:18:00
1:53 PM,64.0,63.0,96,29.78,1.2,SE,11.5,-,0.00,,Light Drizzle,140,2015-11-16 19:53:00
2:53 PM,64.9,64.0,97,29.74,1.2,SE,11.5,-,0.00,,Light Drizzle,130,2015-11-16 20:53:00
3:53 PM,66.0,64.9,96,29.73,1.2,SE,13.8,-,0.00,,Light Drizzle,130,2015-11-16 21:53:00
4:30 PM,66.0,64.9,96,29.73,2.0,SE,15.0,-,0.02,Rain,Light Rain,130,2015-11-16 22:30:00
4:43 PM,66.0,64.9,96,29.73,2.5,SE,13.8,-,0.02,,Light Drizzle,140,2015-11-16 22:43:00
4:53 PM,66.0,64.9,96,29.72,2.0,SE,15.0,-,0.03,,Light Drizzle,140,2015-11-16 22:53:00
5:32 PM,66.9,66.0,97,29.71,3.0,SE,13.8,-,0.01,Rain,Light Rain,130,2015-11-16 23:32:00
5:49 PM,66.2,66.2,100,29.70,2.0,SE,11.5,-,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2015-11-16 23:49:00
5:53 PM,66.9,66.0,97,29.69,1.0,SE,10.4,-,0.08,Rain-Thunderstorm,Heavy Thunderstorms and Rain,140,2015-11-16 23:53:00
6:00 PM,66.9,66.0,97,29.70,2.0,SE,11.5,-,0.03,Rain-Thunderstorm,Thunderstorms and Rain,140,2015-11-17 00:00:00
6:04 PM,66.9,66.9,100,29.70,4.0,SE,11.5,-,0.08,Rain-Thunderstorm,Thunderstorms and Rain,140,2015-11-17 00:04:00
6:11 PM,66.9,66.9,100,29.70,5.0,SSE,10.4,-,0.13,Rain-Thunderstorm,Heavy Thunderstorms and Rain,150,2015-11-17 00:11:00
6:19 PM,68.0,66.9,96,29.70,6.0,SE,11.5,-,0.14,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2015-11-17 00:19:00
6:34 PM,68.0,66.9,96,29.69,5.0,SE,13.8,25.3,0.15,Rain,Rain,140,2015-11-17 00:34:00
6:53 PM,68.0,66.9,96,29.68,5.0,SE,16.1,-,0.18,Rain,Light Rain,140,2015-11-17 00:53:00
7:14 PM,69.1,68.0,96,29.67,6.0,SSE,18.4,26.5,0.00,,Overcast,150,2015-11-17 01:14:00
7:53 PM,70.0,68.0,93,29.67,7.0,SSE,24.2,29.9,0.00,,Overcast,150,2015-11-17 01:53:00
