TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,39.9,77,30.12,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2014-11-20 06:53:00
1:53 AM,45.0,39.9,82,30.12,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2014-11-20 07:53:00
2:53 AM,45.0,39.9,82,30.11,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-11-20 08:53:00
3:53 AM,46.0,41.0,83,30.10,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-11-20 09:53:00
4:53 AM,43.0,39.0,86,30.10,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-11-20 10:53:00
5:53 AM,42.8,39.2,87,30.11,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-11-20 11:53:00
6:53 AM,45.0,41.0,86,30.12,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2014-11-20 12:53:00
7:53 AM,46.0,42.1,86,30.12,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,110,2014-11-20 13:53:00
8:53 AM,52.0,45.0,77,30.13,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-11-20 14:53:00
9:53 AM,57.9,46.0,65,30.13,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2014-11-20 15:53:00
10:53 AM,64.0,48.0,56,30.12,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-11-20 16:53:00
11:53 AM,66.9,48.0,51,30.07,10.0,SW,11.5,-,N/A,,Mostly Cloudy,220,2014-11-20 17:53:00
12:53 PM,69.1,48.0,47,30.03,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-11-20 18:53:00
1:53 PM,71.1,46.0,41,30.00,10.0,SW,13.8,-,N/A,,Scattered Clouds,220,2014-11-20 19:53:00
2:53 PM,71.1,48.0,44,29.99,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2014-11-20 20:53:00
3:53 PM,71.1,48.9,45,29.97,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-11-20 21:53:00
4:53 PM,70.0,48.0,46,29.98,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-11-20 22:53:00
5:53 PM,66.9,54.0,63,29.99,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-11-20 23:53:00
6:53 PM,66.0,55.0,68,30.01,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-11-21 00:53:00
7:53 PM,64.9,55.0,70,30.02,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-11-21 01:53:00
8:53 PM,63.0,55.0,75,30.03,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-11-21 02:53:00
9:47 PM,62.6,55.4,77,30.04,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-11-21 03:47:00
9:53 PM,62.1,57.0,84,30.04,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2014-11-21 03:53:00
10:53 PM,62.1,57.9,86,30.04,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-11-21 04:53:00
11:08 PM,62.1,57.9,86,30.05,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2014-11-21 05:08:00
11:53 PM,62.1,57.9,86,30.05,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-11-21 05:53:00
