TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,70.0,64.0,81,29.99,10.0,SE,4.6,-,N/A,,Overcast,140,2015-04-22 05:53:00
1:53 AM,70.0,64.9,84,29.96,10.0,SE,3.5,-,N/A,,Overcast,130,2015-04-22 06:53:00
2:53 AM,70.0,66.0,87,29.95,10.0,SE,3.5,-,N/A,,Overcast,130,2015-04-22 07:53:00
3:53 AM,70.0,66.9,90,29.94,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-04-22 08:53:00
4:53 AM,70.0,68.0,93,29.92,10.0,SE,4.6,-,N/A,,Overcast,140,2015-04-22 09:53:00
5:53 AM,71.1,68.0,90,29.92,10.0,SSE,6.9,-,N/A,,Overcast,150,2015-04-22 10:53:00
6:53 AM,70.0,68.0,93,29.93,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2015-04-22 11:53:00
7:53 AM,71.1,69.1,93,29.95,10.0,ESE,3.5,-,N/A,,Overcast,110,2015-04-22 12:53:00
8:21 AM,73.4,69.8,88,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-04-22 13:21:00
8:53 AM,73.9,70.0,87,29.95,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-04-22 13:53:00
9:53 AM,77.0,69.1,76,29.95,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2015-04-22 14:53:00
10:53 AM,79.0,69.1,72,29.96,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-04-22 15:53:00
11:53 AM,80.1,68.0,67,29.96,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-04-22 16:53:00
12:53 PM,81.0,66.9,62,29.92,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-04-22 17:53:00
1:53 PM,82.0,64.9,56,29.92,10.0,ESE,8.1,-,N/A,,Overcast,120,2015-04-22 18:53:00
2:53 PM,80.1,66.9,64,29.92,10.0,South,9.2,-,N/A,,Overcast,190,2015-04-22 19:53:00
3:53 PM,79.0,68.0,69,29.88,10.0,SE,9.2,-,N/A,,Overcast,140,2015-04-22 20:53:00
4:53 PM,78.1,68.0,71,29.88,10.0,SE,5.8,-,N/A,,Overcast,140,2015-04-22 21:53:00
5:53 PM,77.0,70.0,79,29.89,10.0,SSE,5.8,-,N/A,,Overcast,160,2015-04-22 22:53:00
6:04 PM,75.2,69.8,83,29.87,10.0,SE,3.5,-,N/A,,Overcast,140,2015-04-22 23:04:00
6:43 PM,75.2,69.8,83,29.83,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-04-22 23:43:00
6:53 PM,75.0,70.0,84,29.85,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-04-22 23:53:00
7:22 PM,75.2,71.6,89,29.83,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-04-23 00:22:00
7:53 PM,73.9,70.0,87,29.83,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-04-23 00:53:00
8:46 PM,73.4,69.8,88,29.84,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-04-23 01:46:00
8:53 PM,73.9,70.0,87,29.86,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2015-04-23 01:53:00
9:53 PM,73.0,70.0,90,29.90,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2015-04-23 02:53:00
10:53 PM,73.0,70.0,90,29.92,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2015-04-23 03:53:00
11:53 PM,73.0,70.0,90,29.91,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2015-04-23 04:53:00
