TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.0,55.0,100,29.99,2.0,Calm,Calm,-,0.04,Rain,Light Rain,0,2014-11-16 06:53:00
1:53 AM,55.0,55.0,100,29.94,2.0,NNE,9.2,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,30,2014-11-16 07:53:00
2:31 AM,60.8,59.0,94,29.94,3.0,Calm,Calm,-,0.23,Rain,Light Rain,0,2014-11-16 08:31:00
2:53 AM,57.0,57.0,100,29.96,2.0,West,5.8,-,0.23,,Overcast,280,2014-11-16 08:53:00
3:37 AM,55.4,55.4,100,29.94,5.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-16 09:37:00
3:53 AM,55.9,55.9,100,29.95,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-16 09:53:00
4:15 AM,57.2,55.4,94,29.94,6.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-16 10:15:00
4:39 AM,57.2,57.2,100,29.93,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-16 10:39:00
4:53 AM,57.0,57.0,100,29.95,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-16 10:53:00
5:53 AM,57.9,57.9,100,29.96,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-16 11:53:00
6:53 AM,59.0,57.9,96,29.96,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-16 12:53:00
7:53 AM,59.0,57.9,96,29.96,4.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-16 13:53:00
8:16 AM,59.0,57.2,94,29.95,2.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-11-16 14:16:00
8:25 AM,59.0,57.2,94,29.95,2.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2014-11-16 14:25:00
8:53 AM,59.0,59.0,100,29.98,2.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2014-11-16 14:53:00
9:53 AM,59.0,57.9,96,29.99,3.0,NW,8.1,-,0.01,Rain,Light Rain,320,2014-11-16 15:53:00
10:21 AM,59.0,57.2,94,29.96,1.5,WNW,4.6,-,0.02,Rain,Light Rain,300,2014-11-16 16:21:00
10:29 AM,59.0,57.2,94,29.96,3.0,NW,5.8,-,0.03,Rain,Light Rain,320,2014-11-16 16:29:00
10:53 AM,59.0,57.0,93,29.97,6.0,NW,6.9,-,0.03,,Overcast,310,2014-11-16 16:53:00
11:53 AM,59.0,57.0,93,29.94,6.0,North,5.8,-,0.01,Rain,Light Rain,360,2014-11-16 17:53:00
12:53 PM,59.0,57.0,93,29.91,9.0,North,8.1,-,0.00,,Overcast,350,2014-11-16 18:53:00
1:53 PM,59.0,57.0,93,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-11-16 19:53:00
2:46 PM,60.8,57.2,88,29.85,10.0,North,6.9,-,0.00,Rain,Light Rain,360,2014-11-16 20:46:00
2:53 PM,60.1,57.0,90,29.87,10.0,NNW,5.8,-,0.00,,Overcast,330,2014-11-16 20:53:00
3:53 PM,57.9,55.0,90,29.88,8.0,NNW,11.5,-,0.01,Rain,Light Rain,330,2014-11-16 21:53:00
4:53 PM,55.9,54.0,93,29.87,4.0,NNW,8.1,-,0.05,Rain,Light Rain,340,2014-11-16 22:53:00
5:02 PM,55.4,53.6,94,29.87,4.0,North,9.2,-,0.00,Rain,Light Rain,350,2014-11-16 23:02:00
5:40 PM,53.6,53.6,100,29.89,4.0,NNW,12.7,-,0.00,,Overcast,340,2014-11-16 23:40:00
5:53 PM,54.0,53.1,97,29.91,3.0,NNW,15.0,-,0.00,Rain,Light Rain,330,2014-11-16 23:53:00
6:53 PM,52.0,50.0,93,29.95,4.0,North,13.8,-,0.09,Rain,Light Rain,350,2014-11-17 00:53:00
7:53 PM,48.0,46.9,96,29.98,2.5,NNW,13.8,-,0.03,Rain,Light Rain,330,2014-11-17 01:53:00
8:13 PM,48.2,46.4,93,29.98,3.0,NNW,16.1,-,0.00,Rain,Light Rain,330,2014-11-17 02:13:00
8:53 PM,46.9,45.0,93,30.02,4.0,NNW,18.4,24.2,0.00,,Overcast,330,2014-11-17 02:53:00
9:53 PM,46.0,44.1,93,30.05,5.0,NNW,18.4,26.5,N/A,,Overcast,330,2014-11-17 03:53:00
10:53 PM,46.0,42.1,86,30.09,10.0,NNW,20.7,29.9,0.00,,Overcast,340,2014-11-17 04:53:00
11:53 PM,45.0,42.1,90,30.10,10.0,NNW,16.1,-,N/A,,Overcast,330,2014-11-17 05:53:00
