TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:43 AM,71.1,64.9,81,29.97,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-10-18 05:43:00
12:51 AM,72.0,66.0,81,29.92,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-10-18 05:51:00
1:17 AM,72.0,66.0,81,29.97,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-10-18 06:17:00
1:51 AM,73.0,66.9,81,29.91,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-10-18 06:51:00
2:51 AM,73.0,66.9,81,29.91,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-10-18 07:51:00
3:51 AM,72.0,68.0,87,29.90,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-10-18 08:51:00
4:51 AM,71.1,66.9,87,29.90,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2014-10-18 09:51:00
5:14 AM,72.0,68.0,87,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-18 10:14:00
5:51 AM,71.1,68.0,90,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-18 10:51:00
6:51 AM,71.1,68.0,90,29.94,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-10-18 11:51:00
7:15 AM,71.1,68.0,90,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-18 12:15:00
7:33 AM,71.1,68.0,90,29.99,10.0,North,3.5,-,N/A,,Mostly Cloudy,10,2014-10-18 12:33:00
7:51 AM,71.1,68.0,90,29.95,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-18 12:51:00
8:51 AM,73.0,69.1,87,29.97,10.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2014-10-18 13:51:00
9:03 AM,75.0,69.1,82,30.02,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2014-10-18 14:03:00
9:32 AM,75.0,70.0,84,30.03,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2014-10-18 14:32:00
9:51 AM,78.1,70.0,76,29.99,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-10-18 14:51:00
10:51 AM,77.0,69.1,76,30.00,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2014-10-18 15:51:00
11:51 AM,82.0,66.9,60,29.99,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-10-18 16:51:00
12:51 PM,82.9,64.9,54,29.97,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2014-10-18 17:51:00
1:51 PM,86.0,64.0,48,29.95,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-10-18 18:51:00
2:51 PM,86.0,63.0,46,29.94,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2014-10-18 19:51:00
3:51 PM,87.1,62.1,43,29.92,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2014-10-18 20:51:00
4:51 PM,88.0,61.0,40,29.91,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2014-10-18 21:51:00
5:51 PM,86.0,61.0,43,29.91,10.0,East,12.7,-,N/A,,Partly Cloudy,100,2014-10-18 22:51:00
6:51 PM,82.9,61.0,47,29.92,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2014-10-18 23:51:00
7:51 PM,80.1,62.1,54,29.94,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2014-10-19 00:51:00
8:51 PM,80.1,63.0,56,29.97,10.0,ENE,9.2,-,N/A,,Partly Cloudy,70,2014-10-19 01:51:00
9:51 PM,78.1,63.0,60,29.99,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2014-10-19 02:51:00
10:51 PM,75.0,62.1,64,30.01,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2014-10-19 03:51:00
11:44 PM,73.9,63.0,68,30.07,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-10-19 04:44:00
11:51 PM,75.0,63.0,66,30.01,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2014-10-19 04:51:00
