TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,88.0,68.0,51,29.72,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2015-08-19 05:53:00
1:53 AM,86.0,69.1,57,29.70,10.0,South,16.1,26.5,N/A,,Scattered Clouds,180,2015-08-19 06:53:00
2:53 AM,84.9,70.0,61,29.70,10.0,South,18.4,27.6,N/A,,Partly Cloudy,180,2015-08-19 07:53:00
3:53 AM,84.0,70.0,63,29.73,10.0,South,10.4,-,N/A,,Partly Cloudy,190,2015-08-19 08:53:00
4:53 AM,82.9,71.1,67,29.76,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2015-08-19 09:53:00
5:53 AM,81.0,71.1,72,29.75,10.0,South,17.3,-,N/A,,Scattered Clouds,180,2015-08-19 10:53:00
6:53 AM,81.0,72.0,74,29.78,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2015-08-19 11:53:00
7:53 AM,82.0,72.0,71,29.80,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2015-08-19 12:53:00
8:32 AM,82.9,72.0,69,29.86,10.0,West,10.4,-,N/A,,Overcast,260,2015-08-19 13:32:00
8:53 AM,82.9,72.0,69,29.84,10.0,West,11.5,-,N/A,,Overcast,260,2015-08-19 13:53:00
9:07 AM,82.9,72.0,69,29.85,10.0,SSW,8.1,-,N/A,,Overcast,210,2015-08-19 14:07:00
9:41 AM,82.9,72.0,69,29.85,10.0,SW,6.9,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,220,2015-08-19 14:41:00
9:53 AM,82.0,72.0,71,29.82,10.0,WSW,9.2,-,0.00,Thunderstorm,Thunderstorm,240,2015-08-19 14:53:00
10:18 AM,82.9,72.0,69,29.84,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2015-08-19 15:18:00
10:53 AM,86.0,72.0,63,29.83,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2015-08-19 15:53:00
11:53 AM,88.0,73.0,61,29.81,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-08-19 16:53:00
12:53 PM,91.9,69.1,47,29.80,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-19 17:53:00
1:36 PM,88.0,69.1,53,29.83,10.0,North,19.6,29.9,N/A,,Mostly Cloudy,360,2015-08-19 18:36:00
1:53 PM,86.0,69.1,57,29.82,10.0,North,18.4,28.8,N/A,,Mostly Cloudy,10,2015-08-19 18:53:00
2:53 PM,89.1,66.9,48,29.81,10.0,North,18.4,25.3,0.00,,Mostly Cloudy,360,2015-08-19 19:53:00
3:53 PM,88.0,64.0,45,29.82,10.0,NNE,21.9,28.8,N/A,,Mostly Cloudy,30,2015-08-19 20:53:00
4:53 PM,86.0,63.0,46,29.83,10.0,NNE,21.9,27.6,N/A,,Mostly Cloudy,30,2015-08-19 21:53:00
5:53 PM,82.9,62.1,49,29.85,10.0,North,20.7,27.6,N/A,,Mostly Cloudy,10,2015-08-19 22:53:00
6:53 PM,81.0,63.0,54,29.86,10.0,NNE,16.1,24.2,N/A,,Mostly Cloudy,20,2015-08-19 23:53:00
7:53 PM,79.0,62.1,56,29.88,10.0,NE,12.7,19.6,N/A,,Mostly Cloudy,50,2015-08-20 00:53:00
8:53 PM,77.0,60.1,56,29.91,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2015-08-20 01:53:00
9:53 PM,75.0,60.1,60,29.96,10.0,ENE,8.1,18.4,N/A,,Mostly Cloudy,60,2015-08-20 02:53:00
10:18 PM,73.9,61.0,64,29.99,9.0,NE,12.7,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,50,2015-08-20 03:18:00
10:53 PM,68.0,64.0,87,29.99,5.0,NNE,8.1,-,0.23,Rain-Thunderstorm,Light Thunderstorms and Rain,30,2015-08-20 03:53:00
11:25 PM,69.1,63.0,81,30.01,10.0,NNE,8.1,-,0.02,Rain,Light Rain,20,2015-08-20 04:25:00
11:53 PM,68.0,64.0,87,30.00,10.0,North,9.2,-,0.02,Rain,Light Rain,360,2015-08-20 04:53:00
