TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,55.9,93,30.09,8.0,Calm,Calm,-,0.00,,Overcast,0,2014-01-02 06:53:00
1:51 AM,59.0,55.4,88,30.08,10.0,West,3.5,-,N/A,,Overcast,280,2014-01-02 07:51:00
1:53 AM,59.0,55.9,90,30.09,10.0,West,3.5,-,N/A,,Overcast,280,2014-01-02 07:53:00
2:53 AM,59.0,57.0,93,30.09,7.0,WNW,4.6,-,0.01,,Overcast,300,2014-01-02 08:53:00
3:38 AM,59.0,53.6,82,30.09,10.0,NW,16.1,21.9,N/A,,Overcast,310,2014-01-02 09:38:00
3:53 AM,57.9,53.1,84,30.11,10.0,NW,13.8,-,N/A,,Mostly Cloudy,310,2014-01-02 09:53:00
4:09 AM,57.2,51.8,82,30.10,10.0,NNW,15.0,23.0,N/A,,Scattered Clouds,330,2014-01-02 10:09:00
4:43 AM,55.4,50.0,82,30.11,10.0,NNW,16.1,24.2,N/A,,Mostly Cloudy,330,2014-01-02 10:43:00
4:53 AM,55.0,48.9,80,30.13,10.0,NNW,21.9,31.1,N/A,,Mostly Cloudy,330,2014-01-02 10:53:00
5:11 AM,53.6,46.4,77,30.12,10.0,NNW,19.6,26.5,N/A,,Scattered Clouds,340,2014-01-02 11:11:00
5:53 AM,48.9,37.0,64,30.17,10.0,NNW,17.3,31.1,N/A,,Partly Cloudy,330,2014-01-02 11:53:00
6:53 AM,44.1,32.0,63,30.21,10.0,NNW,21.9,33.4,N/A,,Scattered Clouds,340,2014-01-02 12:53:00
7:53 AM,41.0,30.9,67,30.26,10.0,NNW,17.3,28.8,N/A,,Scattered Clouds,340,2014-01-02 13:53:00
8:53 AM,44.1,30.0,58,30.29,10.0,NNW,18.4,25.3,N/A,,Mostly Cloudy,340,2014-01-02 14:53:00
9:53 AM,42.1,27.0,55,30.33,10.0,NNW,16.1,27.6,N/A,,Overcast,340,2014-01-02 15:53:00
10:53 AM,45.0,28.0,52,30.34,10.0,North,18.4,27.6,N/A,,Overcast,360,2014-01-02 16:53:00
11:53 AM,48.0,28.0,46,30.32,10.0,NNW,18.4,-,N/A,,Mostly Cloudy,340,2014-01-02 17:53:00
12:53 PM,50.0,27.0,41,30.31,10.0,North,18.4,27.6,N/A,,Mostly Cloudy,350,2014-01-02 18:53:00
1:53 PM,52.0,26.1,37,30.32,10.0,North,19.6,27.6,N/A,,Mostly Cloudy,360,2014-01-02 19:53:00
2:53 PM,54.0,24.1,31,30.32,10.0,NNW,20.7,24.2,N/A,,Mostly Cloudy,340,2014-01-02 20:53:00
3:53 PM,52.0,21.9,31,30.34,10.0,NNW,19.6,24.2,N/A,,Mostly Cloudy,340,2014-01-02 21:53:00
4:53 PM,50.0,23.0,35,30.37,10.0,NNW,18.4,21.9,N/A,,Mostly Cloudy,340,2014-01-02 22:53:00
5:53 PM,46.9,21.9,37,30.39,10.0,NNW,12.7,-,N/A,,Mostly Cloudy,340,2014-01-02 23:53:00
6:53 PM,46.0,23.0,40,30.41,10.0,North,11.5,-,N/A,,Mostly Cloudy,350,2014-01-03 00:53:00
7:53 PM,45.0,23.0,42,30.43,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,340,2014-01-03 01:53:00
8:53 PM,43.0,23.0,45,30.43,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-01-03 02:53:00
9:53 PM,42.1,23.0,47,30.45,10.0,North,12.7,-,N/A,,Mostly Cloudy,360,2014-01-03 03:53:00
10:53 PM,41.0,23.0,49,30.45,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2014-01-03 04:53:00
11:53 PM,39.9,24.1,53,30.46,10.0,North,9.2,-,N/A,,Mostly Cloudy,360,2014-01-03 05:53:00
