TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:14 AM,73.9,69.1,85,29.94,10.0,South,11.5,21.9,0.00,Rain,Light Rain,170,2015-11-11 06:14:00
12:51 AM,73.9,69.1,85,29.88,10.0,South,13.8,-,0.00,,Overcast,170,2015-11-11 06:51:00
1:51 AM,73.9,70.0,87,29.87,10.0,South,9.2,-,N/A,,Overcast,180,2015-11-11 07:51:00
2:51 AM,75.0,70.0,84,29.85,10.0,South,12.7,-,N/A,,Overcast,170,2015-11-11 08:51:00
3:51 AM,75.0,70.0,84,29.85,10.0,South,8.1,-,N/A,,Overcast,180,2015-11-11 09:51:00
4:51 AM,75.0,71.1,87,29.84,10.0,South,10.4,-,0.00,,Overcast,180,2015-11-11 10:51:00
5:51 AM,75.0,71.1,87,29.84,8.0,South,11.5,-,0.00,Rain,Light Rain,180,2015-11-11 11:51:00
6:51 AM,75.9,71.1,85,29.85,10.0,South,9.2,-,0.00,,Overcast,170,2015-11-11 12:51:00
7:51 AM,75.9,71.1,85,29.85,10.0,South,12.7,-,N/A,,Overcast,180,2015-11-11 13:51:00
8:51 AM,77.0,71.1,82,29.86,10.0,South,11.5,-,N/A,,Overcast,170,2015-11-11 14:51:00
9:10 AM,77.0,71.1,82,29.91,10.0,South,12.7,20.7,N/A,,Overcast,190,2015-11-11 15:10:00
9:51 AM,78.1,70.0,76,29.87,10.0,South,9.2,-,N/A,,Overcast,190,2015-11-11 15:51:00
9:54 AM,78.1,70.0,76,29.92,10.0,SSW,11.5,-,N/A,,Overcast,200,2015-11-11 15:54:00
10:51 AM,79.0,69.1,72,29.87,10.0,SSW,9.2,20.7,N/A,,Overcast,210,2015-11-11 16:51:00
11:51 AM,82.0,70.0,67,29.84,10.0,SW,11.5,-,N/A,,Overcast,230,2015-11-11 17:51:00
12:51 PM,82.0,70.0,67,29.83,10.0,SW,10.4,-,N/A,,Mostly Cloudy,230,2015-11-11 18:51:00
1:51 PM,84.0,69.1,61,29.79,10.0,SSW,9.2,-,N/A,,Scattered Clouds,200,2015-11-11 19:51:00
2:51 PM,84.9,69.1,59,29.79,10.0,WSW,11.5,-,N/A,,Partly Cloudy,240,2015-11-11 20:51:00
3:51 PM,84.9,68.0,57,29.79,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,2015-11-11 21:51:00
4:51 PM,84.0,66.0,55,29.80,10.0,West,5.8,-,N/A,,Partly Cloudy,260,2015-11-11 22:51:00
5:51 PM,80.1,66.0,62,29.81,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2015-11-11 23:51:00
6:51 PM,75.9,66.9,74,29.84,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2015-11-12 00:51:00
7:18 PM,77.0,66.9,71,29.91,10.0,NW,11.5,-,N/A,,Scattered Clouds,320,2015-11-12 01:18:00
7:51 PM,78.1,55.0,45,29.89,10.0,North,16.1,-,N/A,,Scattered Clouds,350,2015-11-12 01:51:00
8:51 PM,73.9,53.1,48,29.91,10.0,NNW,12.7,-,N/A,,Scattered Clouds,330,2015-11-12 02:51:00
9:51 PM,73.0,48.0,41,29.93,10.0,NNW,11.5,-,N/A,,Partly Cloudy,330,2015-11-12 03:51:00
10:51 PM,72.0,45.0,38,29.94,10.0,NNW,12.7,-,N/A,,Partly Cloudy,340,2015-11-12 04:51:00
11:51 PM,71.1,37.9,30,29.96,10.0,NNW,13.8,-,N/A,,Scattered Clouds,340,2015-11-12 05:51:00
