TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,64.9,66,29.92,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2015-06-03 05:53:00
1:53 AM,75.0,64.9,71,29.91,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-06-03 06:53:00
2:53 AM,73.9,64.9,73,29.90,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2015-06-03 07:53:00
3:53 AM,73.9,66.0,76,29.90,10.0,SE,9.2,-,N/A,,Clear,140,2015-06-03 08:53:00
4:53 AM,73.0,64.9,76,29.89,10.0,SSE,11.5,-,N/A,,Clear,150,2015-06-03 09:53:00
5:53 AM,73.9,64.0,71,29.90,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-06-03 10:53:00
6:53 AM,73.0,64.9,76,29.91,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2015-06-03 11:53:00
7:53 AM,75.0,64.9,71,29.93,10.0,SSE,11.5,-,N/A,,Clear,150,2015-06-03 12:53:00
8:53 AM,78.1,66.0,66,29.93,10.0,South,11.5,-,N/A,,Clear,170,2015-06-03 13:53:00
9:53 AM,81.0,66.9,62,29.93,10.0,South,10.4,-,N/A,,Clear,170,2015-06-03 14:53:00
10:53 AM,82.9,66.9,58,29.93,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2015-06-03 15:53:00
11:53 AM,84.9,66.0,53,29.92,10.0,South,12.7,18.4,N/A,,Scattered Clouds,180,2015-06-03 16:53:00
12:53 PM,87.1,66.9,51,29.91,10.0,SE,12.7,-,N/A,,Scattered Clouds,140,2015-06-03 17:53:00
1:53 PM,88.0,64.9,46,29.90,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-06-03 18:53:00
2:53 PM,89.1,66.0,46,29.88,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2015-06-03 19:53:00
3:53 PM,90.0,64.9,43,29.87,10.0,SSE,13.8,18.4,N/A,,Scattered Clouds,160,2015-06-03 20:53:00
4:53 PM,90.0,66.0,45,29.86,10.0,SE,12.7,-,N/A,,Scattered Clouds,140,2015-06-03 21:53:00
5:53 PM,90.0,66.0,45,29.85,10.0,ESE,15.0,-,N/A,,Partly Cloudy,120,2015-06-03 22:53:00
6:53 PM,88.0,66.0,48,29.84,10.0,SSE,12.7,21.9,N/A,,Partly Cloudy,150,2015-06-03 23:53:00
7:53 PM,86.0,66.9,53,29.85,9.0,SE,18.4,-,N/A,,Partly Cloudy,140,2015-06-04 00:53:00
8:53 PM,84.0,66.9,56,29.86,9.0,SE,15.0,-,N/A,,Clear,130,2015-06-04 01:53:00
9:53 PM,82.9,66.0,56,29.88,10.0,SE,13.8,-,N/A,,Clear,140,2015-06-04 02:53:00
10:53 PM,82.9,66.0,56,29.89,10.0,SSE,12.7,-,N/A,,Clear,150,2015-06-04 03:53:00
11:53 PM,81.0,66.9,62,29.90,10.0,SSE,13.8,-,N/A,,Clear,160,2015-06-04 04:53:00
