TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,57.9,90,29.95,6.0,East,3.5,-,N/A,,Overcast,100,2014-02-23 06:53:00
1:24 AM,60.8,59.0,94,29.93,2.0,ESE,3.5,-,N/A,,Overcast,110,2014-02-23 07:24:00
1:53 AM,61.0,59.0,93,29.94,1.2,Calm,Calm,-,0.00,,Overcast,0,2014-02-23 07:53:00
2:23 AM,60.8,59.0,94,29.91,0.8,East,3.5,-,N/A,,Mist,100,2014-02-23 08:23:00
2:53 AM,61.0,60.1,97,29.92,0.8,Calm,Calm,-,N/A,,Mist,0,2014-02-23 08:53:00
3:53 AM,61.0,60.1,97,29.92,1.0,East,4.6,-,0.00,,Mist,90,2014-02-23 09:53:00
4:26 AM,60.8,60.8,100,29.90,0.8,East,3.5,-,N/A,,Mist,90,2014-02-23 10:26:00
4:53 AM,61.0,60.1,97,29.92,0.8,East,3.5,-,0.00,,Mist,90,2014-02-23 10:53:00
5:53 AM,62.1,61.0,96,29.93,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-23 11:53:00
6:53 AM,62.1,61.0,96,29.95,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-23 12:53:00
7:53 AM,62.1,61.0,96,29.97,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-23 13:53:00
8:53 AM,63.0,63.0,100,29.99,0.1,Calm,Calm,-,N/A,Fog,Fog,0,2014-02-23 14:53:00
9:53 AM,66.0,64.9,96,29.99,0.5,SW,3.5,-,0.01,Fog,Fog,220,2014-02-23 15:53:00
9:58 AM,66.2,66.2,100,29.98,1.0,SSW,4.6,-,N/A,,Overcast,210,2014-02-23 15:58:00
10:09 AM,66.2,66.2,100,29.98,2.0,SSW,5.8,-,N/A,,Overcast,210,2014-02-23 16:09:00
10:39 AM,68.0,66.2,94,29.98,3.0,WSW,6.9,-,N/A,,Overcast,240,2014-02-23 16:39:00
10:53 AM,68.0,66.9,96,30.00,6.0,WSW,6.9,-,N/A,,Overcast,250,2014-02-23 16:53:00
11:01 AM,69.8,66.2,88,29.98,7.0,West,6.9,-,N/A,,Overcast,260,2014-02-23 17:01:00
11:39 AM,71.6,66.2,83,29.98,7.0,West,4.6,-,N/A,,Overcast,270,2014-02-23 17:39:00
11:53 AM,72.0,66.9,84,29.99,7.0,West,8.1,-,N/A,,Overcast,280,2014-02-23 17:53:00
12:19 PM,73.4,66.2,78,29.96,8.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2014-02-23 18:19:00
12:37 PM,73.4,66.2,78,29.96,10.0,West,5.8,-,N/A,,Overcast,270,2014-02-23 18:37:00
12:53 PM,73.9,66.0,76,29.97,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2014-02-23 18:53:00
1:46 PM,77.0,66.2,69,29.93,10.0,West,8.1,-,N/A,,Mostly Cloudy,280,2014-02-23 19:46:00
1:53 PM,75.9,66.9,74,29.94,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2014-02-23 19:53:00
2:53 PM,79.0,66.0,64,29.93,10.0,West,9.2,-,N/A,,Mostly Cloudy,270,2014-02-23 20:53:00
3:53 PM,79.0,64.9,62,29.92,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2014-02-23 21:53:00
4:53 PM,78.1,64.0,62,29.92,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,2014-02-23 22:53:00
5:53 PM,75.9,64.0,67,29.94,10.0,NW,6.9,-,N/A,,Mostly Cloudy,310,2014-02-23 23:53:00
6:53 PM,73.9,63.0,68,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-24 00:53:00
7:53 PM,72.0,63.0,73,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-24 01:53:00
8:53 PM,69.1,64.0,84,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-24 02:53:00
9:53 PM,66.9,64.0,90,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-02-24 03:53:00
10:53 PM,68.0,62.1,81,30.02,10.0,North,5.8,-,N/A,,Scattered Clouds,10,2014-02-24 04:53:00
11:53 PM,66.0,61.0,84,30.01,10.0,North,4.6,-,N/A,,Scattered Clouds,360,2014-02-24 05:53:00
