TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,59.0,68,30.07,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2015-10-16 05:51:00
1:51 AM,69.1,61.0,75,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-16 06:51:00
2:51 AM,66.9,60.1,79,30.08,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-10-16 07:51:00
3:51 AM,64.0,59.0,84,30.09,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-10-16 08:51:00
4:51 AM,66.0,60.1,81,30.09,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2015-10-16 09:51:00
5:51 AM,64.0,60.1,87,30.11,10.0,NW,4.6,-,N/A,,Scattered Clouds,310,2015-10-16 10:51:00
6:51 AM,64.9,61.0,87,30.12,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-16 11:51:00
7:51 AM,64.0,60.1,87,30.14,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2015-10-16 12:51:00
8:51 AM,70.0,64.0,81,30.15,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2015-10-16 13:51:00
9:51 AM,75.0,64.9,71,30.17,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-10-16 14:51:00
10:51 AM,79.0,63.0,58,30.17,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2015-10-16 15:51:00
11:51 AM,82.0,62.1,51,30.17,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-10-16 16:51:00
12:51 PM,84.0,59.0,43,30.15,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2015-10-16 17:51:00
1:51 PM,87.1,57.0,36,30.12,10.0,East,15.0,-,N/A,,Scattered Clouds,80,2015-10-16 18:51:00
2:51 PM,88.0,54.0,31,30.09,10.0,East,15.0,21.9,N/A,,Mostly Cloudy,80,2015-10-16 19:51:00
3:51 PM,89.1,54.0,30,30.07,10.0,East,11.5,21.9,N/A,,Scattered Clouds,80,2015-10-16 20:51:00
4:51 PM,90.0,53.1,28,30.07,10.0,East,13.8,27.6,N/A,,Mostly Cloudy,80,2015-10-16 21:51:00
5:51 PM,88.0,50.0,27,30.07,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2015-10-16 22:51:00
6:51 PM,84.0,52.0,33,30.09,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2015-10-16 23:51:00
7:51 PM,81.0,52.0,36,30.11,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-10-17 00:51:00
8:51 PM,78.1,53.1,42,30.13,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2015-10-17 01:51:00
9:51 PM,77.0,53.1,43,30.14,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-10-17 02:51:00
10:51 PM,75.0,55.0,50,30.16,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-10-17 03:51:00
11:51 PM,73.9,55.9,53,30.17,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-10-17 04:51:00
