TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,50.0,86,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-01-23 06:53:00
1:53 AM,55.0,51.1,86,30.09,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-01-23 07:53:00
2:53 AM,54.0,50.0,86,30.09,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-01-23 08:53:00
3:53 AM,55.0,52.0,89,30.11,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2014-01-23 09:53:00
4:53 AM,55.0,53.1,93,30.12,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-01-23 10:53:00
5:53 AM,55.0,53.1,93,30.15,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2014-01-23 11:53:00
6:53 AM,55.9,53.1,90,30.18,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-01-23 12:53:00
7:53 AM,55.0,52.0,89,30.20,10.0,ENE,6.9,-,N/A,,Overcast,60,2014-01-23 13:53:00
8:53 AM,57.0,52.0,83,30.22,10.0,ENE,10.4,-,N/A,,Overcast,70,2014-01-23 14:53:00
9:53 AM,59.0,53.1,81,30.25,10.0,East,9.2,-,N/A,,Overcast,80,2014-01-23 15:53:00
10:53 AM,60.1,53.1,78,30.26,10.0,East,8.1,-,N/A,,Overcast,80,2014-01-23 16:53:00
11:53 AM,60.1,53.1,78,30.26,10.0,East,9.2,-,N/A,,Overcast,80,2014-01-23 17:53:00
12:20 PM,60.8,53.6,77,30.25,10.0,NE,9.2,-,N/A,,Overcast,50,2014-01-23 18:20:00
12:53 PM,57.9,52.0,81,30.26,10.0,NNE,15.0,-,N/A,,Overcast,30,2014-01-23 18:53:00
1:28 PM,55.4,50.0,82,30.25,10.0,NNE,16.1,-,0.00,Rain,Light Rain,30,2014-01-23 19:28:00
1:53 PM,53.1,48.9,86,30.27,10.0,NNE,21.9,26.5,0.00,,Overcast,20,2014-01-23 19:53:00
2:08 PM,51.8,46.4,82,30.26,4.0,NNE,20.7,-,0.00,Rain,Rain,20,2014-01-23 20:08:00
2:39 PM,48.2,44.6,87,30.28,6.0,NNE,21.9,29.9,0.02,,Overcast,30,2014-01-23 20:39:00
2:53 PM,48.0,44.1,86,30.30,6.0,NNE,24.2,32.2,0.03,Rain,Light Rain,30,2014-01-23 20:53:00
3:53 PM,43.0,39.0,86,30.35,6.0,NNE,21.9,33.4,0.04,,Overcast,20,2014-01-23 21:53:00
4:53 PM,41.0,37.0,86,30.39,8.0,NNE,26.5,35.7,0.01,,Overcast,20,2014-01-23 22:53:00
5:15 PM,39.2,35.6,87,30.39,8.0,NNE,25.3,40.3,N/A,,Overcast,30,2014-01-23 23:15:00
5:53 PM,39.9,36.0,86,30.43,8.0,NNE,21.9,33.4,N/A,,Overcast,20,2014-01-23 23:53:00
6:53 PM,37.9,34.0,86,30.48,6.0,NNE,21.9,32.2,0.01,Rain,Light Rain,20,2014-01-24 00:53:00
7:53 PM,37.0,32.0,82,30.51,6.0,NNE,25.3,40.3,0.00,Rain,Light Rain,30,2014-01-24 01:53:00
8:53 PM,36.0,33.1,89,30.54,4.0,NNE,31.1,36.8,0.02,Rain,Light Rain,30,2014-01-24 02:53:00
9:53 PM,36.0,33.1,89,30.58,6.0,NNE,18.4,33.4,0.04,Rain,Light Rain,20,2014-01-24 03:53:00
10:53 PM,36.0,32.0,86,30.59,6.0,NNE,24.2,31.1,0.02,Rain,Light Rain,30,2014-01-24 04:53:00
11:05 PM,35.6,32.0,87,30.58,7.0,NNE,21.9,33.4,0.00,,Overcast,30,2014-01-24 05:05:00
11:53 PM,35.1,32.0,89,30.60,5.0,NNE,20.7,28.8,0.01,,Overcast,30,2014-01-24 05:53:00
