TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,52.0,65,30.03,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-10-20 05:53:00
1:53 AM,63.0,52.0,67,30.03,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2014-10-20 06:53:00
2:53 AM,63.0,52.0,67,30.03,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2014-10-20 07:53:00
3:53 AM,61.0,53.1,75,30.03,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-10-20 08:53:00
4:53 AM,61.0,53.1,75,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-20 09:53:00
5:53 AM,59.0,54.0,83,30.05,10.0,East,3.5,-,N/A,,Scattered Clouds,80,2014-10-20 10:53:00
6:53 AM,60.1,54.0,80,30.06,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-10-20 11:53:00
7:53 AM,60.1,54.0,80,30.07,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2014-10-20 12:53:00
8:53 AM,63.0,55.9,78,30.09,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-10-20 13:53:00
9:53 AM,66.2,55.4,68,30.12,10.0,South,4.6,-,N/A,,Partly Cloudy,190,2014-10-20 14:53:00
10:53 AM,71.1,57.0,61,30.09,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-20 15:53:00
11:53 AM,73.4,60.8,65,30.10,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2014-10-20 16:53:00
12:53 PM,78.1,61.0,56,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-20 17:53:00
1:53 PM,80.1,61.0,52,30.02,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2014-10-20 18:53:00
2:53 PM,80.1,60.1,50,30.00,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-10-20 19:53:00
3:53 PM,82.9,59.0,44,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-20 20:53:00
4:53 PM,82.4,59.0,45,30.01,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2014-10-20 21:53:00
5:53 PM,80.1,59.0,48,29.99,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2014-10-20 22:53:00
6:53 PM,77.0,57.9,52,29.99,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-10-20 23:53:00
7:53 PM,73.9,60.1,62,30.01,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2014-10-21 00:53:00
8:53 PM,72.0,60.1,66,30.02,10.0,SE,8.1,-,N/A,,Partly Cloudy,130,2014-10-21 01:53:00
9:53 PM,72.0,60.1,66,30.03,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-10-21 02:53:00
10:53 PM,70.0,59.0,68,30.04,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-10-21 03:53:00
11:53 PM,69.1,57.9,68,30.03,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2014-10-21 04:53:00
