TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,71.1,69,29.91,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2015-08-18 05:51:00
1:51 AM,80.1,72.0,76,29.90,10.0,South,11.5,-,N/A,,Clear,170,2015-08-18 06:51:00
2:51 AM,79.0,72.0,79,29.89,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2015-08-18 07:51:00
3:47 AM,78.8,71.6,78,29.93,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-08-18 08:47:00
3:51 AM,79.0,72.0,79,29.87,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2015-08-18 08:51:00
4:09 AM,78.1,72.0,81,29.93,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2015-08-18 09:09:00
4:51 AM,78.1,72.0,81,29.86,10.0,South,8.1,-,N/A,,Scattered Clouds,170,2015-08-18 09:51:00
5:45 AM,78.8,71.6,78,29.91,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-08-18 10:45:00
5:51 AM,77.0,72.0,84,29.86,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-08-18 10:51:00
6:51 AM,78.1,72.0,81,29.86,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-08-18 11:51:00
7:51 AM,78.1,72.0,81,29.86,10.0,SSE,9.2,-,N/A,,Overcast,160,2015-08-18 12:51:00
8:51 AM,80.1,73.0,79,29.87,10.0,South,9.2,-,N/A,,Overcast,190,2015-08-18 13:51:00
9:34 AM,81.0,72.0,74,29.93,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2015-08-18 14:34:00
9:51 AM,82.9,72.0,69,29.87,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-08-18 14:51:00
10:51 AM,84.0,71.1,65,29.86,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-08-18 15:51:00
11:08 AM,87.1,71.1,59,29.91,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-08-18 16:08:00
11:51 AM,88.0,72.0,59,29.84,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2015-08-18 16:51:00
12:51 PM,91.9,71.1,50,29.82,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2015-08-18 17:51:00
1:51 PM,93.0,69.1,45,29.79,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2015-08-18 18:51:00
2:51 PM,93.9,66.9,41,29.76,10.0,South,12.7,21.9,N/A,,Scattered Clouds,170,2015-08-18 19:51:00
3:51 PM,96.1,64.9,36,29.73,10.0,SSE,12.7,24.2,N/A,,Scattered Clouds,160,2015-08-18 20:51:00
4:51 PM,98.1,64.0,33,29.70,10.0,SSE,18.4,21.9,N/A,,Scattered Clouds,160,2015-08-18 21:51:00
5:51 PM,97.0,64.0,34,29.68,10.0,SSE,17.3,24.2,N/A,,Partly Cloudy,150,2015-08-18 22:51:00
6:51 PM,96.1,64.0,35,29.68,10.0,SSE,12.7,-,N/A,,Partly Cloudy,150,2015-08-18 23:51:00
7:51 PM,91.9,69.1,47,29.69,10.0,SE,20.7,-,N/A,,Partly Cloudy,140,2015-08-19 00:51:00
8:51 PM,89.1,71.1,55,29.71,10.0,SE,19.6,28.8,N/A,,Partly Cloudy,140,2015-08-19 01:51:00
9:51 PM,87.1,71.1,59,29.73,10.0,SE,19.6,27.6,N/A,,Clear,140,2015-08-19 02:51:00
10:51 PM,84.9,72.0,65,29.75,10.0,SE,13.8,-,N/A,,Clear,140,2015-08-19 03:51:00
11:51 PM,82.9,72.0,69,29.77,10.0,SSE,12.7,-,N/A,,Clear,150,2015-08-19 04:51:00
