TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,61.0,46.0,58,30.13,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-04-19 05:53:00
1:53 AM,62.1,45.0,53,30.13,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-04-19 06:53:00
2:53 AM,59.0,46.0,62,30.12,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2014-04-19 07:53:00
3:53 AM,60.8,46.4,59,30.13,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,120,2014-04-19 08:53:00
4:53 AM,60.1,48.0,64,30.11,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-04-19 09:53:00
5:53 AM,57.9,48.9,72,30.12,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-04-19 10:53:00
6:53 AM,57.9,50.0,75,30.14,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2014-04-19 11:53:00
7:53 AM,60.1,51.1,72,30.17,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-04-19 12:53:00
8:53 AM,64.0,52.0,65,30.18,9.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-04-19 13:53:00
9:53 AM,69.1,54.0,58,30.19,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-04-19 14:53:00
10:53 AM,71.1,53.1,53,30.18,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2014-04-19 15:53:00
11:53 AM,75.0,53.1,46,30.17,10.0,SE,11.5,20.7,N/A,,Mostly Cloudy,140,2014-04-19 16:53:00
12:53 PM,75.0,51.1,43,30.16,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-04-19 17:53:00
1:53 PM,79.0,52.0,39,30.14,10.0,SSE,13.8,18.4,N/A,,Mostly Cloudy,150,2014-04-19 18:53:00
2:53 PM,78.1,52.0,40,30.12,10.0,SE,11.5,21.9,N/A,,Mostly Cloudy,130,2014-04-19 19:53:00
3:53 PM,77.0,51.1,40,30.09,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2014-04-19 20:53:00
4:53 PM,75.9,50.0,40,30.07,10.0,SE,10.4,17.3,N/A,,Mostly Cloudy,130,2014-04-19 21:53:00
5:53 PM,75.9,50.0,40,30.06,10.0,SE,10.4,-,N/A,,Overcast,140,2014-04-19 22:53:00
6:53 PM,75.0,50.0,41,30.07,10.0,South,11.5,-,N/A,,Overcast,170,2014-04-19 23:53:00
7:53 PM,73.0,50.0,44,30.07,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2014-04-20 00:53:00
8:53 PM,70.0,51.1,51,30.07,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-04-20 01:53:00
9:53 PM,68.0,52.0,56,30.07,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2014-04-20 02:53:00
10:53 PM,66.0,53.1,63,30.10,10.0,SE,5.8,-,N/A,,Mostly Cloudy,140,2014-04-20 03:53:00
11:53 PM,66.9,53.1,61,30.10,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-04-20 04:53:00
