TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.9,71.1,67,29.94,10.0,SSE,16.1,25.3,N/A,,Clear,160,2014-08-21 05:53:00
1:53 AM,82.0,72.0,71,29.94,10.0,South,11.5,-,N/A,,Clear,170,2014-08-21 06:53:00
2:53 AM,82.0,73.0,74,29.94,10.0,SSE,13.8,-,N/A,,Clear,160,2014-08-21 07:53:00
3:53 AM,81.0,73.0,77,29.94,10.0,South,11.5,-,N/A,,Clear,180,2014-08-21 08:53:00
4:53 AM,80.1,73.0,79,29.95,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-08-21 09:53:00
5:53 AM,79.0,73.0,82,29.97,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-08-21 10:53:00
6:53 AM,79.0,73.0,82,29.99,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-08-21 11:53:00
7:53 AM,79.0,73.0,82,30.01,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2014-08-21 12:53:00
8:53 AM,82.0,73.9,76,30.01,10.0,South,13.8,21.9,N/A,,Scattered Clouds,190,2014-08-21 13:53:00
9:10 AM,82.0,73.9,76,30.04,10.0,SSW,12.7,21.9,N/A,,Mostly Cloudy,210,2014-08-21 14:10:00
9:53 AM,84.9,73.9,69,30.01,10.0,South,13.8,23.0,N/A,,Scattered Clouds,190,2014-08-21 14:53:00
10:53 AM,87.1,72.0,61,30.01,10.0,SSW,13.8,24.2,N/A,,Scattered Clouds,210,2014-08-21 15:53:00
11:53 AM,90.0,71.1,54,30.00,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,210,2014-08-21 16:53:00
12:53 PM,91.9,69.1,47,29.99,10.0,SSW,13.8,-,N/A,,Scattered Clouds,210,2014-08-21 17:53:00
1:53 PM,95.0,69.1,43,29.97,10.0,South,18.4,24.2,N/A,,Scattered Clouds,190,2014-08-21 18:53:00
2:53 PM,96.1,68.0,40,29.95,10.0,South,15.0,19.6,N/A,,Partly Cloudy,190,2014-08-21 19:53:00
3:53 PM,98.1,66.0,35,29.93,10.0,South,17.3,23.0,N/A,,Partly Cloudy,180,2014-08-21 20:53:00
4:53 PM,98.1,64.0,33,29.91,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-08-21 21:53:00
5:53 PM,98.1,62.1,30,29.92,10.0,South,18.4,24.2,N/A,,Partly Cloudy,170,2014-08-21 22:53:00
6:53 PM,97.0,61.0,30,29.91,10.0,SSW,11.5,20.7,N/A,,Clear,200,2014-08-21 23:53:00
7:53 PM,95.0,61.0,32,29.91,10.0,South,11.5,-,N/A,,Clear,170,2014-08-22 00:53:00
8:53 PM,93.9,62.1,35,29.93,10.0,SSE,13.8,-,N/A,,Clear,160,2014-08-22 01:53:00
10:53 PM,90.0,66.0,45,29.95,10.0,SSE,19.6,25.3,N/A,,Clear,160,2014-08-22 03:53:00
11:53 PM,89.1,66.9,48,29.95,10.0,South,18.4,25.3,N/A,,Clear,170,2014-08-22 04:53:00
