TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:26 AM,-9999,-9999,N/A,-9999,-9999.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-10-17 05:26:00
12:53 AM,70.0,48.0,46,29.81,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-17 05:53:00
1:53 AM,66.9,50.0,54,29.81,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-10-17 06:53:00
2:53 AM,64.9,51.1,61,29.81,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-10-17 07:53:00
3:53 AM,64.9,51.1,61,29.81,10.0,SSE,3.5,-,N/A,,Scattered Clouds,150,2014-10-17 08:53:00
3:55 AM,-9999,-9999,N/A,-9999,-9999.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-10-17 08:55:00
4:53 AM,64.0,51.1,63,29.80,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-10-17 09:53:00
5:53 AM,64.0,52.0,65,29.82,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-10-17 10:53:00
6:53 AM,62.1,53.1,72,29.83,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-10-17 11:53:00
7:53 AM,62.1,53.1,72,29.85,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2014-10-17 12:53:00
8:53 AM,64.9,53.1,65,29.88,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-10-17 13:53:00
9:53 AM,69.1,54.0,58,29.89,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-10-17 14:53:00
10:53 AM,73.9,51.1,45,29.90,10.0,SW,5.8,-,N/A,,Partly Cloudy,220,2014-10-17 15:53:00
11:53 AM,77.0,51.1,40,29.90,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2014-10-17 16:53:00
12:53 PM,81.0,51.1,35,29.89,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-10-17 17:53:00
1:53 PM,82.0,51.1,34,29.87,10.0,West,4.6,-,N/A,,Partly Cloudy,280,2014-10-17 18:53:00
2:53 PM,84.0,51.1,32,29.86,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2014-10-17 19:53:00
3:53 PM,87.1,52.0,30,29.86,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-10-17 20:53:00
4:53 PM,87.1,53.1,31,29.86,10.0,NNW,6.9,-,N/A,,Scattered Clouds,330,2014-10-17 21:53:00
5:53 PM,84.0,54.0,35,29.87,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-10-17 22:53:00
6:53 PM,80.1,55.0,42,29.88,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2014-10-17 23:53:00
7:53 PM,75.9,55.9,50,29.90,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-10-18 00:53:00
8:53 PM,75.9,57.9,54,29.91,10.0,ENE,12.7,-,N/A,,Mostly Cloudy,60,2014-10-18 01:53:00
9:53 PM,73.9,57.9,57,29.94,10.0,ENE,10.4,-,N/A,,Scattered Clouds,70,2014-10-18 02:53:00
10:53 PM,73.0,57.9,59,29.95,10.0,ENE,8.1,-,N/A,,Scattered Clouds,70,2014-10-18 03:53:00
11:53 PM,71.1,57.9,63,29.96,10.0,ENE,6.9,-,N/A,,Partly Cloudy,70,2014-10-18 04:53:00
