TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,45.0,72,29.92,10.0,SE,9.2,-,N/A,,Clear,140,2015-11-19 06:53:00
1:53 AM,53.1,44.1,71,29.94,10.0,SSE,6.9,-,N/A,,Clear,150,2015-11-19 07:53:00
2:53 AM,51.1,44.1,77,29.96,10.0,SSE,5.8,-,N/A,,Clear,150,2015-11-19 08:53:00
3:53 AM,48.9,43.0,80,29.97,10.0,SE,6.9,-,N/A,,Clear,130,2015-11-19 09:53:00
4:53 AM,48.9,44.1,83,29.99,10.0,East,4.6,-,N/A,,Clear,80,2015-11-19 10:53:00
5:53 AM,46.9,44.1,90,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-19 11:53:00
6:53 AM,46.9,43.0,86,30.06,10.0,North,3.5,-,N/A,,Clear,10,2015-11-19 12:53:00
7:53 AM,51.1,45.0,80,30.11,10.0,Variable,3.5,-,N/A,,Clear,0,2015-11-19 13:53:00
8:53 AM,55.9,46.9,72,30.14,10.0,NNE,5.8,-,N/A,,Clear,30,2015-11-19 14:53:00
9:53 AM,61.0,46.0,58,30.14,10.0,NE,13.8,23.0,N/A,,Clear,50,2015-11-19 15:53:00
10:53 AM,63.0,46.0,54,30.16,10.0,ENE,9.2,-,N/A,,Clear,60,2015-11-19 16:53:00
11:53 AM,64.9,46.0,50,30.14,10.0,ENE,8.1,-,N/A,,Clear,60,2015-11-19 17:53:00
12:53 PM,68.0,46.9,47,30.12,10.0,ENE,13.8,-,N/A,,Clear,60,2015-11-19 18:53:00
1:53 PM,69.1,46.9,45,30.10,10.0,NE,10.4,-,N/A,,Clear,40,2015-11-19 19:53:00
2:53 PM,70.0,46.9,44,30.09,10.0,ENE,6.9,-,N/A,,Clear,60,2015-11-19 20:53:00
3:53 PM,70.0,46.9,44,30.10,10.0,ENE,11.5,18.4,N/A,,Clear,60,2015-11-19 21:53:00
4:53 PM,66.9,46.9,49,30.11,10.0,ENE,8.1,-,N/A,,Clear,70,2015-11-19 22:53:00
5:53 PM,64.0,48.0,56,30.13,10.0,ENE,3.5,-,N/A,,Clear,60,2015-11-19 23:53:00
6:53 PM,60.1,48.9,67,30.14,10.0,NE,5.8,-,N/A,,Clear,40,2015-11-20 00:53:00
7:53 PM,57.9,48.9,72,30.14,10.0,ENE,4.6,-,N/A,,Clear,60,2015-11-20 01:53:00
8:53 PM,57.0,48.9,74,30.15,10.0,ENE,6.9,-,N/A,,Clear,60,2015-11-20 02:53:00
9:53 PM,57.0,48.9,74,30.14,10.0,East,5.8,-,N/A,,Clear,80,2015-11-20 03:53:00
10:53 PM,59.0,48.9,69,30.14,10.0,ESE,8.1,-,N/A,,Clear,120,2015-11-20 04:53:00
11:53 PM,59.0,48.0,67,30.14,10.0,ESE,10.4,-,N/A,,Clear,120,2015-11-20 05:53:00
