TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,45.0,72,29.87,10.0,SSE,12.7,-,N/A,,Clear,160,2014-03-08 06:53:00
1:53 AM,53.1,46.0,77,29.88,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-03-08 07:53:00
2:25 AM,54.0,46.9,77,29.92,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-03-08 08:25:00
2:53 AM,54.0,46.9,77,29.91,10.0,South,5.8,-,N/A,,Overcast,170,2014-03-08 08:53:00
3:53 AM,54.0,48.0,80,29.92,8.0,SE,10.4,-,N/A,,Overcast,140,2014-03-08 09:53:00
4:53 AM,53.1,46.9,80,29.93,8.0,SE,11.5,-,N/A,,Overcast,140,2014-03-08 10:53:00
5:11 AM,53.1,46.0,77,29.95,8.0,SE,11.5,-,N/A,,Overcast,130,2014-03-08 11:11:00
5:53 AM,53.1,46.9,80,29.95,8.0,SE,13.8,-,N/A,,Overcast,140,2014-03-08 11:53:00
6:53 AM,53.1,46.9,80,29.97,7.0,SE,12.7,-,N/A,,Overcast,140,2014-03-08 12:53:00
7:53 AM,53.1,48.0,83,30.01,6.0,SSE,11.5,-,N/A,,Haze,160,2014-03-08 13:53:00
8:29 AM,54.0,48.9,83,30.03,6.0,SSE,10.4,-,N/A,,Haze,160,2014-03-08 14:29:00
8:53 AM,54.0,48.9,83,30.04,4.0,South,8.1,-,N/A,,Haze,190,2014-03-08 14:53:00
9:35 AM,54.0,50.0,86,30.07,4.0,South,8.1,-,N/A,,Overcast,180,2014-03-08 15:35:00
9:53 AM,55.0,50.0,83,30.06,4.0,South,6.9,-,N/A,,Haze,180,2014-03-08 15:53:00
10:06 AM,55.0,50.0,83,30.08,4.0,SW,4.6,-,N/A,,Haze,220,2014-03-08 16:06:00
10:53 AM,51.1,39.0,63,30.11,6.0,WNW,10.4,-,N/A,,Haze,290,2014-03-08 16:53:00
11:53 AM,53.1,41.0,64,30.09,5.0,WNW,9.2,-,N/A,,Haze,300,2014-03-08 17:53:00
12:53 PM,48.9,39.0,69,30.14,5.0,NW,16.1,24.2,N/A,,Haze,310,2014-03-08 18:53:00
1:53 PM,48.0,39.0,71,30.14,5.0,NNW,13.8,-,N/A,,Haze,330,2014-03-08 19:53:00
2:53 PM,46.9,37.9,71,30.15,5.0,NNW,19.6,25.3,N/A,,Haze,330,2014-03-08 20:53:00
3:53 PM,45.0,37.0,74,30.16,6.0,NW,15.0,28.8,0.00,Rain,Light Rain,320,2014-03-08 21:53:00
4:53 PM,45.0,34.0,65,30.19,5.0,NNW,19.6,27.6,0.00,,Haze,340,2014-03-08 22:53:00
5:53 PM,44.1,33.1,65,30.22,6.0,NNW,15.0,-,N/A,,Haze,330,2014-03-08 23:53:00
6:53 PM,42.1,33.1,70,30.23,7.0,North,15.0,-,N/A,,Overcast,350,2014-03-09 00:53:00
7:42 PM,41.0,34.0,76,30.25,5.0,North,13.8,26.5,0.00,Rain,Light Rain,360,2014-03-09 01:42:00
7:50 PM,41.0,33.8,76,30.26,5.0,North,15.0,-,0.01,Rain,Light Rain,360,2014-03-09 01:50:00
7:53 PM,41.0,34.0,76,30.26,5.0,North,13.8,-,0.01,Rain,Light Rain,10,2014-03-09 01:53:00
8:53 PM,39.9,33.1,77,30.30,8.0,NNW,15.0,-,0.00,,Overcast,340,2014-03-09 02:53:00
9:53 PM,39.9,32.0,73,30.30,8.0,North,16.1,-,N/A,,Overcast,360,2014-03-09 03:53:00
10:53 PM,39.9,32.0,73,30.31,8.0,North,11.5,-,N/A,,Overcast,350,2014-03-09 04:53:00
11:53 PM,39.0,32.0,76,30.32,7.0,NNW,9.2,-,N/A,,Overcast,330,2014-03-09 05:53:00
