TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,35.1,28.9,78,30.06,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2014-03-05 06:53:00
1:53 AM,35.1,28.9,78,30.05,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-03-05 07:53:00
2:53 AM,34.0,28.9,82,30.04,10.0,SE,10.4,-,N/A,,Scattered Clouds,130,2014-03-05 08:53:00
3:53 AM,34.0,28.9,82,30.04,8.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2014-03-05 09:53:00
4:53 AM,34.0,28.9,82,29.96,7.0,SE,21.9,27.6,N/A,,Mostly Cloudy,130,2014-03-05 10:53:00
5:53 AM,35.1,28.9,78,30.03,8.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-03-05 11:53:00
6:53 AM,34.0,28.0,79,30.07,6.0,East,3.5,-,N/A,,Haze,100,2014-03-05 12:53:00
7:53 AM,36.0,28.9,76,30.08,7.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-03-05 13:53:00
8:53 AM,41.0,28.9,62,30.11,8.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-03-05 14:53:00
9:53 AM,43.0,28.0,56,30.10,9.0,SE,11.5,-,N/A,,Overcast,130,2014-03-05 15:53:00
10:53 AM,46.0,28.9,51,30.11,10.0,SE,10.4,-,N/A,,Overcast,140,2014-03-05 16:53:00
11:53 AM,49.1,25.2,39,30.09,10.0,SSE,6.9,-,N/A,,Overcast,160,2014-03-05 17:53:00
12:53 PM,48.9,28.9,46,30.07,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-05 18:53:00
1:53 PM,50.0,28.9,44,30.05,10.0,NNE,4.6,-,N/A,,Overcast,20,2014-03-05 19:53:00
2:53 PM,52.0,28.9,41,30.04,10.0,ENE,6.9,-,N/A,,Overcast,60,2014-03-05 20:53:00
3:53 PM,55.0,30.0,38,30.02,10.0,ENE,6.9,-,N/A,,Overcast,70,2014-03-05 21:53:00
4:53 PM,54.0,30.0,40,30.03,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-03-05 22:53:00
5:53 PM,54.0,30.0,40,30.06,10.0,East,6.9,-,N/A,,Overcast,80,2014-03-05 23:53:00
6:53 PM,53.1,30.9,43,30.07,10.0,ESE,5.8,-,N/A,,Overcast,120,2014-03-06 00:53:00
7:53 PM,52.0,30.9,45,30.10,10.0,East,5.8,-,N/A,,Overcast,100,2014-03-06 01:53:00
8:53 PM,51.1,30.9,46,30.13,10.0,NE,4.6,-,N/A,,Overcast,50,2014-03-06 02:53:00
9:53 PM,50.0,28.9,44,30.16,10.0,NE,3.5,-,N/A,,Overcast,50,2014-03-06 03:53:00
10:53 PM,50.0,30.0,46,30.17,9.0,NNE,4.6,-,N/A,,Overcast,30,2014-03-06 04:53:00
11:53 PM,46.0,33.1,61,30.18,6.0,North,10.4,-,0.01,Rain,Light Rain,10,2014-03-06 05:53:00
