TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.1,70.0,71,30.03,10.0,South,8.1,-,N/A,,Clear,190,2014-07-03 05:51:00
1:51 AM,79.0,71.1,77,30.04,10.0,South,8.1,-,N/A,,Clear,180,2014-07-03 06:51:00
2:51 AM,78.1,72.0,81,30.02,10.0,South,9.2,-,N/A,,Clear,180,2014-07-03 07:51:00
3:51 AM,77.0,71.1,82,30.03,10.0,SW,4.6,-,N/A,,Clear,220,2014-07-03 08:51:00
4:51 AM,75.9,71.1,85,30.03,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-07-03 09:51:00
5:51 AM,75.0,71.1,87,30.03,10.0,Variable,3.5,-,N/A,,Clear,0,2014-07-03 10:51:00
6:51 AM,75.0,71.1,87,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-03 11:51:00
7:51 AM,77.0,72.0,84,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-03 12:51:00
8:51 AM,80.1,71.1,74,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-03 13:51:00
9:51 AM,82.0,71.1,69,30.07,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-07-03 14:51:00
10:51 AM,84.0,70.0,63,30.08,10.0,SE,3.5,-,N/A,,Partly Cloudy,140,2014-07-03 15:51:00
11:51 AM,87.1,69.1,55,30.08,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2014-07-03 16:51:00
12:51 PM,89.1,66.9,48,30.07,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-07-03 17:51:00
1:51 PM,91.0,66.9,45,30.06,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2014-07-03 18:51:00
2:51 PM,91.9,66.9,44,30.04,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2014-07-03 19:51:00
3:51 PM,91.0,66.9,45,30.03,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2014-07-03 20:51:00
4:51 PM,91.9,64.9,41,30.01,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-07-03 21:51:00
5:51 PM,91.9,64.0,39,30.00,10.0,ESE,5.8,-,N/A,,Partly Cloudy,120,2014-07-03 22:51:00
6:51 PM,91.0,64.9,42,30.00,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-07-03 23:51:00
7:51 PM,89.1,64.0,43,30.01,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-07-04 00:51:00
8:51 PM,87.1,66.0,49,30.03,10.0,SE,11.5,-,N/A,,Mostly Cloudy,130,2014-07-04 01:51:00
9:31 PM,82.0,66.0,58,30.11,10.0,East,23.0,28.8,N/A,,Mostly Cloudy,80,2014-07-04 02:31:00
9:51 PM,80.1,66.0,62,30.07,10.0,East,13.8,24.2,N/A,,Mostly Cloudy,80,2014-07-04 02:51:00
10:51 PM,77.0,68.0,74,30.10,10.0,East,19.6,27.6,N/A,,Scattered Clouds,100,2014-07-04 03:51:00
11:51 PM,75.9,66.9,74,30.10,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2014-07-04 04:51:00
