TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,39.0,16.0,39,30.39,10.0,North,18.4,25.3,N/A,,Overcast,360,2014-11-13 06:51:00
1:51 AM,39.0,16.0,39,30.40,10.0,North,11.5,-,N/A,,Overcast,360,2014-11-13 07:51:00
2:51 AM,37.0,16.0,42,30.41,10.0,North,18.4,24.2,N/A,,Overcast,360,2014-11-13 08:51:00
3:51 AM,37.0,15.1,41,30.42,10.0,North,16.1,-,N/A,,Overcast,350,2014-11-13 09:51:00
4:51 AM,36.0,14.0,41,30.43,10.0,North,21.9,28.8,N/A,,Overcast,360,2014-11-13 10:51:00
5:51 AM,36.0,14.0,41,30.45,10.0,North,12.7,-,N/A,,Overcast,360,2014-11-13 11:51:00
6:51 AM,35.1,12.9,40,30.47,10.0,North,15.0,28.8,N/A,,Overcast,360,2014-11-13 12:51:00
7:51 AM,35.1,10.9,37,30.50,10.0,North,19.6,26.5,N/A,,Overcast,10,2014-11-13 13:51:00
8:51 AM,36.0,10.9,36,30.51,10.0,North,15.0,-,N/A,,Overcast,360,2014-11-13 14:51:00
9:51 AM,37.9,10.9,33,30.52,10.0,North,16.1,-,N/A,,Overcast,350,2014-11-13 15:51:00
10:51 AM,39.0,10.9,32,30.52,10.0,NNE,13.8,20.7,N/A,,Overcast,20,2014-11-13 16:51:00
11:51 AM,39.9,12.0,32,30.50,10.0,NNE,11.5,21.9,N/A,,Overcast,20,2014-11-13 17:51:00
12:51 PM,41.0,12.0,31,30.47,10.0,North,18.4,23.0,N/A,,Overcast,10,2014-11-13 18:51:00
1:51 PM,43.0,10.9,27,30.44,10.0,North,15.0,-,N/A,,Overcast,350,2014-11-13 19:51:00
2:51 PM,44.1,10.9,26,30.42,10.0,North,16.1,20.7,N/A,,Overcast,10,2014-11-13 20:51:00
3:51 PM,43.0,10.9,27,30.41,10.0,NNE,12.7,-,N/A,,Overcast,20,2014-11-13 21:51:00
4:51 PM,42.1,10.0,27,30.42,10.0,North,13.8,-,N/A,,Overcast,360,2014-11-13 22:51:00
5:51 PM,41.0,10.0,28,30.43,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2014-11-13 23:51:00
6:51 PM,41.0,10.9,29,30.43,10.0,North,10.4,-,N/A,,Overcast,360,2014-11-14 00:51:00
7:51 PM,41.0,10.9,29,30.44,10.0,North,8.1,-,N/A,,Overcast,10,2014-11-14 01:51:00
8:51 PM,39.9,10.9,31,30.45,10.0,NNE,10.4,-,N/A,,Overcast,30,2014-11-14 02:51:00
9:51 PM,39.0,10.0,30,30.46,10.0,NNE,12.7,-,N/A,,Overcast,20,2014-11-14 03:51:00
10:51 PM,37.9,9.0,30,30.45,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-11-14 04:51:00
11:51 PM,37.9,9.0,30,30.45,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-11-14 05:51:00
