TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,78.1,69.1,74,29.97,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2015-06-21 05:53:00
1:53 AM,77.0,68.0,74,29.98,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2015-06-21 06:53:00
2:53 AM,75.2,68.0,78,30.01,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2015-06-21 07:53:00
3:49 AM,75.2,68.0,78,30.01,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2015-06-21 08:49:00
3:53 AM,75.9,68.0,76,29.99,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2015-06-21 08:53:00
4:31 AM,75.9,68.0,76,30.01,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-06-21 09:31:00
4:53 AM,75.9,68.0,76,30.00,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-06-21 09:53:00
5:15 AM,75.9,68.0,76,30.03,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2015-06-21 10:15:00
5:45 AM,77.0,69.1,76,30.03,10.0,South,8.1,-,N/A,,Overcast,170,2015-06-21 10:45:00
5:53 AM,77.0,69.1,76,30.01,10.0,South,6.9,-,N/A,,Overcast,170,2015-06-21 10:53:00
6:41 AM,75.2,69.8,83,30.02,10.0,South,8.1,-,N/A,,Overcast,170,2015-06-21 11:41:00
6:53 AM,75.9,70.0,82,29.99,4.0,South,6.9,-,N/A,Rain,Light Rain,180,2015-06-21 11:53:00
7:53 AM,75.9,73.0,91,30.02,7.0,South,11.5,-,0.01,,Overcast,170,2015-06-21 12:53:00
8:53 AM,75.2,73.4,94,30.06,4.0,South,15.0,-,N/A,,Haze,170,2015-06-21 13:53:00
9:53 AM,78.8,73.4,83,30.07,4.0,SSE,9.2,-,N/A,,Haze,160,2015-06-21 14:53:00
10:44 AM,80.1,73.9,81,30.06,6.0,South,9.2,-,N/A,,Haze,170,2015-06-21 15:44:00
10:53 AM,80.1,73.9,81,30.04,6.0,SSE,11.5,-,N/A,,Haze,160,2015-06-21 15:53:00
11:53 AM,82.9,73.0,72,30.04,5.0,SSW,11.5,-,N/A,,Haze,210,2015-06-21 16:53:00
12:53 PM,84.9,73.0,67,30.04,7.0,South,8.1,-,N/A,,Overcast,190,2015-06-21 17:53:00
1:00 PM,86.0,73.0,65,30.05,5.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-06-21 18:00:00
1:53 PM,88.0,72.0,59,30.02,5.0,SSW,6.9,-,N/A,,Haze,200,2015-06-21 18:53:00
2:53 PM,82.0,69.1,65,30.02,9.0,SSE,11.5,-,N/A,,Overcast,160,2015-06-21 19:53:00
3:53 PM,79.0,71.1,77,30.02,9.0,SE,12.7,-,N/A,,Overcast,130,2015-06-21 20:53:00
4:53 PM,80.1,73.0,79,29.96,7.0,South,15.0,-,N/A,,Overcast,170,2015-06-21 21:53:00
5:53 PM,80.1,68.0,67,29.98,10.0,SSW,11.5,18.4,N/A,,Overcast,210,2015-06-21 22:53:00
6:53 PM,81.0,69.1,67,29.99,10.0,ENE,6.9,-,N/A,,Overcast,60,2015-06-21 23:53:00
7:53 PM,80.1,71.1,74,30.01,9.0,SE,8.1,-,N/A,,Overcast,130,2015-06-22 00:53:00
8:53 PM,79.0,72.0,79,30.01,8.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-06-22 01:53:00
9:53 PM,79.0,73.9,84,30.01,7.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-06-22 02:53:00
10:53 PM,78.1,73.9,87,30.03,7.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-06-22 03:53:00
11:53 PM,80.1,73.9,81,30.04,7.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-06-22 04:53:00
