TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,64.9,71,30.02,10.0,NE,5.8,-,N/A,,Scattered Clouds,50,2015-06-28 05:53:00
1:53 AM,75.0,64.9,71,30.01,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2015-06-28 06:53:00
2:53 AM,73.0,64.9,76,30.01,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2015-06-28 07:53:00
3:53 AM,73.9,64.9,73,30.01,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2015-06-28 08:53:00
4:53 AM,71.1,64.9,81,30.00,10.0,NE,3.5,-,N/A,,Mostly Cloudy,50,2015-06-28 09:53:00
5:53 AM,72.0,64.9,78,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-28 10:53:00
6:53 AM,73.9,64.9,73,30.02,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-28 11:53:00
7:53 AM,79.0,64.9,62,30.02,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,30,2015-06-28 12:53:00
8:53 AM,80.1,66.9,64,30.04,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2015-06-28 13:53:00
9:53 AM,82.9,63.0,51,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-06-28 14:53:00
10:53 AM,84.9,62.1,46,30.04,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-06-28 15:53:00
11:53 AM,86.0,61.0,43,30.04,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2015-06-28 16:53:00
12:53 PM,90.0,59.0,35,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-28 17:53:00
1:53 PM,91.0,60.1,35,30.01,10.0,NNW,5.8,-,N/A,,Scattered Clouds,330,2015-06-28 18:53:00
2:53 PM,91.9,57.0,31,29.99,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-06-28 19:53:00
3:53 PM,91.0,60.1,35,29.96,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2015-06-28 20:53:00
4:53 PM,91.0,55.9,30,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-06-28 21:53:00
5:53 PM,91.9,54.0,27,29.93,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-06-28 22:53:00
6:53 PM,91.9,52.0,26,29.92,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-06-28 23:53:00
7:53 PM,90.0,54.0,29,29.93,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2015-06-29 00:53:00
8:53 PM,87.1,59.0,39,29.92,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-06-29 01:53:00
9:53 PM,84.0,60.1,44,29.92,10.0,SE,9.2,-,N/A,,Clear,140,2015-06-29 02:53:00
10:53 PM,84.9,62.1,46,29.94,10.0,SSE,11.5,-,N/A,,Clear,160,2015-06-29 03:53:00
11:53 PM,82.9,63.0,51,29.94,10.0,SSE,11.5,-,N/A,,Clear,150,2015-06-29 04:53:00
