TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:14 AM,61.0,48.9,64,29.95,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-11-21 06:14:00
12:53 AM,60.1,48.0,64,29.93,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-11-21 06:53:00
1:53 AM,59.0,48.0,67,29.94,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-11-21 07:53:00
2:53 AM,55.9,48.0,75,29.95,10.0,SSE,4.6,-,N/A,,Partly Cloudy,150,2015-11-21 08:53:00
3:10 AM,57.0,48.9,74,29.97,10.0,SSE,4.6,-,N/A,,Overcast,150,2015-11-21 09:10:00
3:53 AM,57.9,48.9,72,29.96,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-11-21 09:53:00
4:53 AM,59.0,50.0,72,30.01,10.0,NNW,10.4,-,N/A,,Overcast,330,2015-11-21 10:53:00
5:53 AM,54.0,39.0,57,30.10,10.0,North,26.5,39.1,N/A,,Overcast,360,2015-11-21 11:53:00
6:02 AM,54.0,37.9,55,30.11,10.0,North,33.4,43.7,0.00,,Overcast,360,2015-11-21 12:02:00
6:53 AM,53.1,36.0,52,30.15,10.0,North,27.6,35.7,N/A,,Overcast,360,2015-11-21 12:53:00
7:53 AM,52.0,35.1,53,30.20,10.0,North,23.0,33.4,N/A,,Mostly Cloudy,360,2015-11-21 13:53:00
8:53 AM,51.1,35.1,54,30.25,10.0,North,23.0,33.4,N/A,,Mostly Cloudy,360,2015-11-21 14:53:00
9:53 AM,50.0,34.0,54,30.30,10.0,North,26.5,34.5,N/A,,Mostly Cloudy,10,2015-11-21 15:53:00
10:53 AM,48.0,30.9,52,30.32,10.0,North,26.5,32.2,N/A,,Mostly Cloudy,10,2015-11-21 16:53:00
11:53 AM,50.0,30.9,48,30.32,10.0,North,21.9,27.6,N/A,,Mostly Cloudy,360,2015-11-21 17:53:00
12:53 PM,52.0,28.9,41,30.30,10.0,North,21.9,33.4,N/A,,Mostly Cloudy,360,2015-11-21 18:53:00
1:53 PM,52.0,26.1,37,30.30,10.0,NNE,21.9,33.4,N/A,,Mostly Cloudy,20,2015-11-21 19:53:00
2:53 PM,53.1,26.1,35,30.30,10.0,North,17.3,27.6,N/A,,Mostly Cloudy,10,2015-11-21 20:53:00
3:53 PM,52.0,24.1,34,30.30,10.0,North,20.7,27.6,N/A,,Scattered Clouds,10,2015-11-21 21:53:00
4:53 PM,51.1,23.0,33,30.30,10.0,North,12.7,21.9,N/A,,Clear,360,2015-11-21 22:53:00
5:53 PM,48.9,23.0,36,30.32,10.0,North,10.4,-,N/A,,Clear,10,2015-11-21 23:53:00
6:53 PM,46.0,24.1,42,30.33,10.0,North,6.9,-,N/A,,Clear,360,2015-11-22 00:53:00
7:53 PM,45.0,26.1,48,30.35,10.0,Variable,4.6,-,N/A,,Clear,0,2015-11-22 01:53:00
8:53 PM,44.1,25.0,47,30.36,10.0,NNE,8.1,-,N/A,,Clear,20,2015-11-22 02:53:00
9:53 PM,43.0,25.0,49,30.36,10.0,NNE,4.6,-,N/A,,Clear,30,2015-11-22 03:53:00
10:53 PM,39.0,28.0,65,30.37,10.0,NE,3.5,-,N/A,,Clear,50,2015-11-22 04:53:00
11:53 PM,39.0,28.0,65,30.36,10.0,ENE,3.5,-,N/A,,Clear,60,2015-11-22 05:53:00
