TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.9,69.1,85,30.00,10.0,SSE,8.1,-,N/A,,Clear,150,2015-07-01 05:51:00
1:51 AM,73.0,69.1,87,30.00,10.0,SSE,5.8,-,N/A,,Clear,150,2015-07-01 06:51:00
2:51 AM,73.9,70.0,87,30.00,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-07-01 07:51:00
3:51 AM,73.0,70.0,90,30.00,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2015-07-01 08:51:00
4:51 AM,73.9,70.0,87,29.99,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2015-07-01 09:51:00
5:51 AM,73.9,70.0,87,29.99,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2015-07-01 10:51:00
6:51 AM,73.0,70.0,90,30.00,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2015-07-01 11:51:00
7:51 AM,77.0,71.1,82,30.01,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2015-07-01 12:51:00
8:51 AM,78.1,72.0,81,30.02,10.0,SSW,6.9,-,N/A,,Clear,200,2015-07-01 13:51:00
9:12 AM,79.0,72.0,79,30.08,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-07-01 14:12:00
9:14 AM,79.0,72.0,79,30.08,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2015-07-01 14:14:00
9:51 AM,81.0,73.0,77,30.03,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2015-07-01 14:51:00
10:07 AM,81.0,72.0,74,30.08,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2015-07-01 15:07:00
10:51 AM,82.0,73.0,74,30.02,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2015-07-01 15:51:00
11:51 AM,86.0,73.0,65,30.01,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-07-01 16:51:00
12:51 PM,86.0,71.1,61,30.01,10.0,South,11.5,20.7,N/A,,Mostly Cloudy,180,2015-07-01 17:51:00
1:51 PM,88.0,71.1,57,30.02,10.0,SSE,19.6,36.8,N/A,,Mostly Cloudy,160,2015-07-01 18:51:00
1:55 PM,82.9,70.0,65,30.08,10.0,South,35.7,50.6,N/A,,Squalls,170,2015-07-01 18:55:00
2:03 PM,77.0,70.0,79,30.08,3.0,South,27.6,49.5,0.00,Rain,Heavy Rain,170,2015-07-01 19:03:00
2:19 PM,75.0,72.0,90,30.08,8.0,South,20.7,31.1,0.06,Rain,Rain,180,2015-07-01 19:19:00
2:51 PM,75.9,71.1,85,30.02,10.0,South,18.4,25.3,0.07,,Overcast,180,2015-07-01 19:51:00
3:51 PM,80.1,71.1,74,30.01,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2015-07-01 20:51:00
4:51 PM,82.0,69.1,65,29.99,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-07-01 21:51:00
5:51 PM,82.0,69.1,65,29.97,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,160,2015-07-01 22:51:00
6:51 PM,81.0,69.1,67,29.96,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2015-07-01 23:51:00
7:51 PM,81.0,69.1,67,29.95,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-07-02 00:51:00
8:51 PM,79.0,70.0,74,29.97,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-07-02 01:51:00
9:51 PM,77.0,69.1,76,29.98,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-07-02 02:51:00
10:51 PM,75.9,70.0,82,30.00,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2015-07-02 03:51:00
11:51 PM,75.0,70.0,84,30.01,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-07-02 04:51:00
