TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,53.1,35.1,50,30.20,10.0,South,11.5,-,N/A,,Overcast,170,2015-11-24 06:53:00
1:53 AM,53.1,35.1,50,30.19,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2015-11-24 07:53:00
2:53 AM,51.1,36.0,56,30.18,10.0,SSE,11.5,-,N/A,,Overcast,160,2015-11-24 08:53:00
3:53 AM,51.1,36.0,56,30.18,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-11-24 09:53:00
4:53 AM,50.0,36.0,59,30.19,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2015-11-24 10:53:00
5:53 AM,48.9,37.0,64,30.18,10.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2015-11-24 11:53:00
6:53 AM,46.9,37.0,68,30.19,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2015-11-24 12:53:00
7:53 AM,48.9,37.0,64,30.19,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-11-24 13:53:00
8:53 AM,53.1,37.0,55,30.19,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-11-24 14:53:00
9:53 AM,57.0,37.9,49,30.20,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-11-24 15:53:00
10:53 AM,59.0,42.1,53,30.18,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2015-11-24 16:53:00
11:53 AM,62.1,45.0,53,30.15,10.0,SE,12.7,-,N/A,,Mostly Cloudy,140,2015-11-24 17:53:00
12:53 PM,64.9,46.9,52,30.10,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-11-24 18:53:00
1:53 PM,64.9,48.0,54,30.07,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-11-24 19:53:00
2:53 PM,64.9,48.9,56,30.04,10.0,South,17.3,23.0,N/A,,Overcast,170,2015-11-24 20:53:00
3:53 PM,64.9,51.1,61,30.02,10.0,SSE,17.3,-,N/A,,Overcast,160,2015-11-24 21:53:00
4:53 PM,64.9,50.0,58,30.03,10.0,South,13.8,-,N/A,,Overcast,180,2015-11-24 22:53:00
5:53 PM,64.9,50.0,58,30.03,10.0,South,16.1,23.0,N/A,,Mostly Cloudy,170,2015-11-24 23:53:00
6:53 PM,64.9,51.1,61,30.05,10.0,South,12.7,-,N/A,,Overcast,170,2015-11-25 00:53:00
7:53 PM,64.0,52.0,65,30.05,10.0,South,11.5,-,N/A,,Overcast,180,2015-11-25 01:53:00
8:53 PM,64.0,52.0,65,30.05,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-11-25 02:53:00
9:53 PM,63.0,52.0,67,30.05,10.0,SSE,16.1,-,N/A,,Mostly Cloudy,160,2015-11-25 03:53:00
10:53 PM,62.1,53.1,72,30.05,10.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2015-11-25 04:53:00
11:12 PM,62.1,53.1,72,30.06,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-11-25 05:12:00
11:53 PM,62.1,53.1,72,30.04,10.0,SSE,13.8,-,N/A,,Overcast,160,2015-11-25 05:53:00
