TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,73.9,81,29.91,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2015-08-04 05:53:00
1:53 AM,80.1,73.9,81,29.92,10.0,SW,3.5,-,N/A,,Scattered Clouds,220,2015-08-04 06:53:00
2:53 AM,79.0,73.9,84,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-04 07:53:00
3:53 AM,79.0,73.9,84,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-04 08:53:00
4:53 AM,78.1,73.9,87,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-04 09:53:00
5:53 AM,78.1,73.9,87,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-08-04 10:53:00
6:53 AM,78.1,73.9,87,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-04 11:53:00
7:53 AM,81.0,75.0,82,29.98,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-04 12:53:00
8:53 AM,84.9,75.9,74,29.99,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2015-08-04 13:53:00
9:53 AM,87.1,75.9,69,29.99,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2015-08-04 14:53:00
10:53 AM,89.1,73.0,59,29.99,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-08-04 15:53:00
11:53 AM,91.9,70.0,48,29.98,10.0,SW,5.8,-,N/A,,Scattered Clouds,230,2015-08-04 16:53:00
12:53 PM,95.0,69.1,43,29.97,10.0,South,10.4,-,N/A,,Scattered Clouds,190,2015-08-04 17:53:00
1:53 PM,91.0,71.1,52,29.97,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,180,2015-08-04 18:53:00
2:53 PM,91.0,75.0,59,29.96,10.0,SSE,12.7,-,0.15,,Mostly Cloudy,150,2015-08-04 19:53:00
3:53 PM,93.0,73.0,52,29.95,10.0,SSE,11.5,20.7,N/A,,Mostly Cloudy,160,2015-08-04 20:53:00
4:53 PM,93.0,73.0,52,29.94,10.0,Variable,5.8,-,0.00,Rain,Light Rain,0,2015-08-04 21:53:00
5:53 PM,93.0,72.0,50,29.93,10.0,South,10.4,-,0.00,,Mostly Cloudy,190,2015-08-04 22:53:00
6:53 PM,91.0,69.1,48,29.93,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-08-04 23:53:00
7:53 PM,88.0,70.0,55,29.93,10.0,South,11.5,-,N/A,,Mostly Cloudy,170,2015-08-05 00:53:00
8:53 PM,84.9,72.0,65,29.95,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-08-05 01:53:00
9:53 PM,82.9,75.0,77,29.96,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2015-08-05 02:53:00
10:53 PM,82.9,75.9,79,29.99,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-08-05 03:53:00
11:53 PM,82.0,75.9,82,30.00,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-08-05 04:53:00
