TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,29.99,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-06-16 05:53:00
1:53 AM,79.0,75.0,88,29.99,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-06-16 06:53:00
2:53 AM,78.1,73.9,87,29.99,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-06-16 07:53:00
3:53 AM,78.1,73.9,87,30.00,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-06-16 08:53:00
4:29 AM,78.8,75.2,89,29.99,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-06-16 09:29:00
4:53 AM,79.0,75.0,88,30.01,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-06-16 09:53:00
5:53 AM,79.0,73.9,84,30.03,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-06-16 10:53:00
6:53 AM,78.1,73.9,87,30.04,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-06-16 11:53:00
7:53 AM,81.0,75.0,82,30.06,9.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2014-06-16 12:53:00
8:53 AM,82.9,73.0,72,30.08,9.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-06-16 13:53:00
9:12 AM,84.2,73.4,70,30.07,9.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-06-16 14:12:00
9:53 AM,84.9,73.9,69,30.08,9.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2014-06-16 14:53:00
10:53 AM,84.9,73.0,67,30.07,9.0,South,11.5,20.7,0.00,,Mostly Cloudy,170,2014-06-16 15:53:00
11:53 AM,88.0,73.0,61,30.07,9.0,SSE,15.0,23.0,N/A,,Mostly Cloudy,160,2014-06-16 16:53:00
12:53 PM,89.1,73.0,59,30.06,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,180,2014-06-16 17:53:00
1:53 PM,90.0,71.1,54,30.05,10.0,SSE,12.7,23.0,N/A,,Mostly Cloudy,150,2014-06-16 18:53:00
2:53 PM,89.1,72.0,57,30.03,10.0,SSE,16.1,21.9,N/A,,Mostly Cloudy,150,2014-06-16 19:53:00
3:53 PM,90.0,72.0,55,30.02,10.0,SSE,15.0,21.9,N/A,,Scattered Clouds,150,2014-06-16 20:53:00
4:53 PM,88.0,71.1,57,30.01,10.0,SSE,12.7,20.7,N/A,,Scattered Clouds,160,2014-06-16 21:53:00
5:53 PM,87.1,71.1,59,30.00,10.0,SSE,11.5,20.7,N/A,,Scattered Clouds,150,2014-06-16 22:53:00
6:53 PM,84.9,72.0,65,30.00,10.0,SSE,11.5,18.4,N/A,,Scattered Clouds,150,2014-06-16 23:53:00
7:53 PM,84.2,71.6,66,29.99,10.0,SSE,9.2,19.6,N/A,,Scattered Clouds,160,2014-06-17 00:53:00
8:53 PM,82.0,73.9,76,30.02,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-06-17 01:53:00
9:53 PM,81.0,73.9,79,30.04,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2014-06-17 02:53:00
10:53 PM,80.1,73.9,81,30.04,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2014-06-17 03:53:00
11:53 PM,80.1,75.0,85,30.04,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,2014-06-17 04:53:00
