TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,39.9,66,30.27,10.0,NE,3.5,-,N/A,,Scattered Clouds,50,2014-12-17 06:53:00
1:53 AM,50.0,39.9,68,30.26,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2014-12-17 07:53:00
2:53 AM,50.0,39.9,68,30.25,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2014-12-17 08:53:00
3:53 AM,48.9,39.9,71,30.25,10.0,NE,5.8,-,N/A,,Clear,50,2014-12-17 09:53:00
4:53 AM,48.9,39.0,69,30.25,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2014-12-17 10:53:00
5:53 AM,48.9,39.9,71,30.25,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2014-12-17 11:53:00
6:53 AM,50.0,39.9,68,30.25,10.0,ENE,8.1,-,N/A,,Overcast,60,2014-12-17 12:53:00
7:53 AM,51.1,41.0,68,30.25,10.0,East,6.9,-,N/A,,Overcast,90,2014-12-17 13:53:00
8:53 AM,52.0,43.0,71,30.25,10.0,East,8.1,-,N/A,,Overcast,80,2014-12-17 14:53:00
9:53 AM,54.0,45.0,72,30.26,10.0,East,10.4,-,N/A,,Overcast,80,2014-12-17 15:53:00
10:53 AM,57.9,48.9,72,30.25,10.0,East,9.2,-,N/A,,Overcast,90,2014-12-17 16:53:00
11:53 AM,61.0,51.1,70,30.22,10.0,ESE,12.7,-,N/A,,Overcast,120,2014-12-17 17:53:00
12:53 PM,61.0,52.0,72,30.17,10.0,ESE,15.0,19.6,N/A,,Overcast,110,2014-12-17 18:53:00
1:53 PM,63.0,54.0,72,30.13,10.0,ESE,12.7,-,N/A,,Mostly Cloudy,110,2014-12-17 19:53:00
2:53 PM,64.0,55.0,73,30.12,10.0,ESE,11.5,18.4,N/A,,Overcast,110,2014-12-17 20:53:00
3:53 PM,62.6,55.4,77,30.09,10.0,East,11.5,18.4,N/A,,Overcast,100,2014-12-17 21:53:00
4:53 PM,62.1,55.0,78,30.10,10.0,East,11.5,-,N/A,,Overcast,100,2014-12-17 22:53:00
5:53 PM,61.0,55.0,81,30.10,10.0,East,12.7,18.4,N/A,,Overcast,100,2014-12-17 23:53:00
6:53 PM,61.0,55.9,83,30.11,10.0,East,9.2,18.4,N/A,,Overcast,90,2014-12-18 00:53:00
7:53 PM,61.0,57.0,87,30.11,10.0,ESE,9.2,16.1,N/A,,Overcast,120,2014-12-18 01:53:00
8:45 PM,60.8,57.2,88,30.10,10.0,East,8.1,-,N/A,,Overcast,90,2014-12-18 02:45:00
8:53 PM,61.0,57.9,90,30.12,10.0,East,6.9,-,N/A,,Overcast,80,2014-12-18 02:53:00
9:53 PM,62.1,59.0,90,30.12,10.0,East,5.8,-,N/A,,Overcast,90,2014-12-18 03:53:00
10:53 PM,60.1,57.9,93,30.13,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-12-18 04:53:00
11:04 PM,60.8,57.2,88,30.11,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-12-18 05:04:00
11:53 PM,61.0,59.0,93,30.12,10.0,NE,4.6,-,N/A,,Overcast,50,2014-12-18 05:53:00
