TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,60.1,46.0,60,29.96,10.0,West,6.9,-,N/A,,Clear,280,2014-10-14 05:53:00
1:53 AM,59.0,44.1,58,29.96,10.0,WNW,8.1,-,N/A,,Clear,300,2014-10-14 06:53:00
2:53 AM,59.0,43.0,55,29.98,10.0,WNW,9.2,-,N/A,,Clear,300,2014-10-14 07:53:00
3:53 AM,59.0,42.1,53,29.98,10.0,WNW,9.2,-,N/A,,Clear,300,2014-10-14 08:53:00
4:53 AM,57.9,42.1,56,29.99,10.0,NW,6.9,-,N/A,,Clear,310,2014-10-14 09:53:00
5:53 AM,55.9,42.1,60,30.01,10.0,WNW,4.6,-,N/A,,Clear,300,2014-10-14 10:53:00
6:53 AM,57.0,41.0,55,30.04,10.0,WNW,8.1,-,N/A,,Partly Cloudy,300,2014-10-14 11:53:00
7:53 AM,57.0,41.0,55,30.06,10.0,WNW,9.2,-,N/A,,Clear,300,2014-10-14 12:53:00
8:53 AM,60.1,41.0,49,30.09,10.0,WNW,9.2,-,N/A,,Clear,300,2014-10-14 13:53:00
9:53 AM,63.0,41.0,45,30.10,10.0,NW,13.8,-,N/A,,Clear,320,2014-10-14 14:53:00
10:53 AM,66.9,41.0,39,30.10,10.0,NW,16.1,-,N/A,,Clear,310,2014-10-14 15:53:00
11:53 AM,71.1,39.9,32,30.09,10.0,NW,19.6,24.2,N/A,,Clear,320,2014-10-14 16:53:00
12:53 PM,73.0,37.9,28,30.07,10.0,NW,19.6,32.2,N/A,,Clear,320,2014-10-14 17:53:00
1:53 PM,73.9,37.0,26,30.04,10.0,WNW,21.9,31.1,N/A,,Clear,300,2014-10-14 18:53:00
2:53 PM,75.9,36.0,23,30.01,10.0,NW,19.6,28.8,N/A,,Clear,320,2014-10-14 19:53:00
3:53 PM,77.0,35.6,22,30.02,10.0,NNW,17.3,-,N/A,,Clear,330,2014-10-14 20:53:00
4:53 PM,77.0,36.0,23,30.01,10.0,NNW,12.7,27.6,N/A,,Clear,340,2014-10-14 21:53:00
5:53 PM,75.0,37.0,25,30.01,10.0,NW,16.1,-,N/A,,Clear,320,2014-10-14 22:53:00
6:53 PM,73.0,37.9,28,30.02,10.0,NW,8.1,-,N/A,,Clear,310,2014-10-14 23:53:00
7:53 PM,69.1,39.9,35,30.03,10.0,WNW,3.5,-,N/A,,Clear,300,2014-10-15 00:53:00
8:53 PM,61.0,46.0,58,30.05,10.0,ENE,6.9,-,N/A,,Clear,60,2014-10-15 01:53:00
9:53 PM,63.0,45.0,52,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-15 02:53:00
10:53 PM,64.0,45.0,50,30.06,10.0,SW,3.5,-,N/A,,Clear,220,2014-10-15 03:53:00
11:53 PM,62.1,48.0,60,30.05,10.0,SW,3.5,-,N/A,,Clear,230,2014-10-15 04:53:00
