TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,62.1,59.0,90,30.02,7.0,South,13.8,-,N/A,,Overcast,170,2014-12-14 06:53:00
1:15 AM,63.0,59.0,87,30.02,8.0,South,16.1,-,N/A,,Overcast,170,2014-12-14 07:15:00
1:53 AM,63.0,57.9,84,30.01,10.0,South,18.4,26.5,N/A,,Overcast,180,2014-12-14 07:53:00
2:39 AM,63.0,57.9,84,30.02,10.0,South,15.0,-,N/A,,Overcast,170,2014-12-14 08:39:00
2:53 AM,63.0,57.9,84,30.00,10.0,South,15.0,19.6,N/A,,Overcast,170,2014-12-14 08:53:00
3:53 AM,63.0,57.0,81,29.99,10.0,South,12.7,-,N/A,,Overcast,180,2014-12-14 09:53:00
4:53 AM,63.0,57.9,84,29.98,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-12-14 10:53:00
5:53 AM,63.0,57.9,84,29.98,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-12-14 11:53:00
6:01 AM,63.0,57.9,84,29.99,10.0,SSE,12.7,21.9,N/A,,Overcast,160,2014-12-14 12:01:00
6:47 AM,62.6,57.2,82,30.00,8.0,SSE,13.8,-,N/A,,Overcast,160,2014-12-14 12:47:00
6:53 AM,62.1,57.9,86,29.99,8.0,SSE,13.8,-,N/A,,Overcast,160,2014-12-14 12:53:00
7:03 AM,62.1,57.9,86,29.99,8.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-12-14 13:03:00
7:12 AM,62.1,57.9,86,29.99,9.0,SSE,15.0,-,N/A,,Mostly Cloudy,160,2014-12-14 13:12:00
7:39 AM,62.1,57.9,86,29.98,7.0,SSE,13.8,-,N/A,,Overcast,160,2014-12-14 13:39:00
7:53 AM,63.0,57.9,84,29.98,7.0,SSE,15.0,-,N/A,,Overcast,160,2014-12-14 13:53:00
8:24 AM,62.1,59.0,90,29.98,4.0,SSE,15.0,-,N/A,,Overcast,160,2014-12-14 14:24:00
8:53 AM,62.1,59.0,90,29.98,4.0,SSE,13.8,-,N/A,,Overcast,160,2014-12-14 14:53:00
9:31 AM,62.1,60.1,93,29.98,2.0,SSE,16.1,-,N/A,,Overcast,160,2014-12-14 15:31:00
9:48 AM,62.6,60.8,94,29.98,3.0,SSE,15.0,-,N/A,,Overcast,160,2014-12-14 15:48:00
9:53 AM,63.0,60.1,90,29.96,4.0,SSE,13.8,-,N/A,,Overcast,160,2014-12-14 15:53:00
10:44 AM,64.9,60.1,84,29.96,7.0,SSE,17.3,-,N/A,,Overcast,150,2014-12-14 16:44:00
10:53 AM,64.9,60.1,84,29.95,8.0,SSE,18.4,23.0,N/A,,Overcast,160,2014-12-14 16:53:00
11:51 AM,64.4,60.8,88,29.94,9.0,South,13.8,-,0.00,,Overcast,180,2014-12-14 17:51:00
11:53 AM,64.9,61.0,87,29.93,10.0,South,12.7,-,0.00,,Overcast,170,2014-12-14 17:53:00
12:19 PM,64.9,61.0,87,29.92,1.8,SSW,11.5,-,0.02,Rain,Rain,200,2014-12-14 18:19:00
12:30 PM,64.0,61.0,90,29.91,5.0,South,9.2,17.3,0.06,Rain,Light Rain,190,2014-12-14 18:30:00
12:45 PM,66.0,63.0,90,29.90,9.0,South,11.5,-,0.06,,Mostly Cloudy,180,2014-12-14 18:45:00
12:53 PM,66.0,63.0,90,29.88,9.0,South,15.0,-,0.06,,Mostly Cloudy,170,2014-12-14 18:53:00
1:53 PM,66.0,62.1,87,29.83,10.0,South,15.0,-,N/A,,Overcast,170,2014-12-14 19:53:00
2:32 PM,66.0,62.1,87,29.83,2.0,South,12.7,-,0.03,Rain,Light Rain,170,2014-12-14 20:32:00
2:42 PM,64.9,62.1,90,29.83,0.8,South,10.4,21.9,0.10,Rain,Heavy Rain,180,2014-12-14 20:42:00
2:51 PM,64.4,62.6,94,29.83,1.5,South,11.5,-,0.18,Rain,Heavy Rain,170,2014-12-14 20:51:00
2:53 PM,64.9,62.1,90,29.82,1.5,South,10.4,-,0.19,Rain,Heavy Rain,170,2014-12-14 20:53:00
3:05 PM,64.9,62.1,90,29.82,4.0,SSE,13.8,-,0.11,Rain,Rain,150,2014-12-14 21:05:00
3:42 PM,66.0,63.0,90,29.81,10.0,SSE,12.7,-,0.13,,Overcast,160,2014-12-14 21:42:00
3:53 PM,66.9,63.0,87,29.79,10.0,South,20.7,27.6,0.13,,Overcast,170,2014-12-14 21:53:00
4:53 PM,66.9,62.1,84,29.79,10.0,South,16.1,-,N/A,,Mostly Cloudy,180,2014-12-14 22:53:00
5:53 PM,66.9,63.0,87,29.78,10.0,South,12.7,-,0.00,,Mostly Cloudy,170,2014-12-14 23:53:00
6:53 PM,66.0,63.0,90,29.79,10.0,South,9.2,-,0.01,,Overcast,170,2014-12-15 00:53:00
7:53 PM,64.9,62.1,90,29.78,10.0,SSW,6.9,-,N/A,,Scattered Clouds,200,2014-12-15 01:53:00
8:53 PM,64.9,61.0,87,29.80,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-12-15 02:53:00
9:53 PM,64.9,61.0,87,29.80,10.0,SSW,4.6,-,N/A,,Scattered Clouds,200,2014-12-15 03:53:00
10:53 PM,66.0,61.0,84,29.79,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-12-15 04:53:00
11:53 PM,66.0,62.1,87,29.78,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2014-12-15 05:53:00
