TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.9,69.1,79,29.96,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2015-09-21 05:53:00
1:53 AM,75.0,70.0,84,29.97,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2015-09-21 06:53:00
2:53 AM,77.0,69.1,76,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-21 07:53:00
3:53 AM,75.0,69.1,82,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-21 08:53:00
4:53 AM,75.0,69.1,82,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-21 09:53:00
5:53 AM,75.9,69.1,79,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-21 10:53:00
6:53 AM,75.9,69.1,79,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-09-21 11:53:00
7:53 AM,75.9,69.1,79,30.01,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2015-09-21 12:53:00
8:53 AM,77.0,69.1,76,30.01,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2015-09-21 13:53:00
9:53 AM,81.0,70.0,69,30.02,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2015-09-21 14:53:00
10:53 AM,84.0,71.1,65,30.04,10.0,NE,5.8,-,N/A,,Scattered Clouds,50,2015-09-21 15:53:00
11:53 AM,84.9,70.0,61,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-21 16:53:00
12:53 PM,88.0,69.1,53,30.00,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2015-09-21 17:53:00
1:53 PM,88.0,70.0,55,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-21 18:53:00
2:53 PM,89.1,70.0,53,29.95,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-09-21 19:53:00
3:53 PM,89.1,69.1,52,29.94,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-09-21 20:53:00
4:53 PM,89.1,70.0,53,29.93,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-09-21 21:53:00
5:53 PM,87.1,70.0,57,29.93,10.0,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-09-21 22:53:00
6:53 PM,84.9,71.1,63,29.94,10.0,SE,5.8,-,N/A,,Scattered Clouds,130,2015-09-21 23:53:00
7:53 PM,82.0,71.1,69,29.95,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-09-22 00:53:00
8:53 PM,81.0,72.0,74,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-22 01:53:00
9:53 PM,80.1,73.0,79,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-22 02:53:00
10:53 PM,79.0,73.0,82,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-22 03:53:00
11:53 PM,78.1,73.0,84,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-22 04:53:00
