TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,30.9,21.0,67,30.47,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-03 06:53:00
1:53 AM,28.0,19.9,72,30.46,10.0,ENE,4.6,-,N/A,,Clear,60,2014-01-03 07:53:00
2:53 AM,30.9,18.0,59,30.47,10.0,SE,5.8,-,N/A,,Clear,140,2014-01-03 08:53:00
3:53 AM,30.0,19.0,64,30.46,10.0,SE,5.8,-,N/A,,Clear,130,2014-01-03 09:53:00
4:53 AM,28.9,18.0,64,30.43,10.0,SE,5.8,-,N/A,,Clear,140,2014-01-03 10:53:00
5:53 AM,30.0,18.0,61,30.43,10.0,ESE,4.6,-,N/A,,Clear,110,2014-01-03 11:53:00
6:53 AM,28.9,18.0,64,30.43,10.0,ESE,6.9,-,N/A,,Clear,120,2014-01-03 12:53:00
7:53 AM,30.0,19.0,64,30.43,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2014-01-03 13:53:00
8:53 AM,33.1,19.9,59,30.43,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-01-03 14:53:00
9:53 AM,37.0,19.9,50,30.44,10.0,SSE,17.3,-,N/A,,Partly Cloudy,150,2014-01-03 15:53:00
10:53 AM,39.9,19.9,45,30.42,10.0,SSE,16.1,-,N/A,,Partly Cloudy,160,2014-01-03 16:53:00
11:53 AM,44.1,21.0,40,30.37,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2014-01-03 17:53:00
12:53 PM,48.0,21.9,36,30.30,10.0,South,16.1,21.9,N/A,,Partly Cloudy,180,2014-01-03 18:53:00
1:53 PM,50.0,21.0,32,30.25,10.0,South,18.4,-,N/A,,Partly Cloudy,180,2014-01-03 19:53:00
2:53 PM,52.0,19.9,28,30.22,10.0,South,15.0,-,N/A,,Partly Cloudy,180,2014-01-03 20:53:00
3:53 PM,53.1,19.0,26,30.18,10.0,South,21.9,27.6,N/A,,Partly Cloudy,180,2014-01-03 21:53:00
4:53 PM,51.1,19.0,28,30.15,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-01-03 22:53:00
5:53 PM,48.9,19.0,31,30.13,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2014-01-03 23:53:00
6:53 PM,46.9,21.0,36,30.13,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-01-04 00:53:00
7:53 PM,45.0,21.9,40,30.12,10.0,SSE,13.8,-,N/A,,Scattered Clouds,160,2014-01-04 01:53:00
8:53 PM,45.0,21.9,40,30.09,10.0,South,17.3,23.0,N/A,,Mostly Cloudy,170,2014-01-04 02:53:00
9:53 PM,45.0,21.9,40,30.08,10.0,South,17.3,24.2,N/A,,Mostly Cloudy,170,2014-01-04 03:53:00
10:53 PM,45.0,21.9,40,30.06,10.0,South,18.4,25.3,N/A,,Mostly Cloudy,170,2014-01-04 04:53:00
11:53 PM,43.0,23.0,45,30.04,10.0,South,15.0,-,N/A,,Scattered Clouds,170,2014-01-04 05:53:00
